"","player_id","rank","player","so","seasons"
"1",15775,1,"Georgina Corrick",1293,"2018-2022"
"2",25518,2,"Montana Fouts",1140,"2019-2023"
"3",83980,3,"Danielle Williams",1101,"2019-2023"
"4",66040,4,"Keely Rochard",1097,"2018-2022"
"5",29586,5,"Payton Gottshall",1078,"2020-2024"
"6",61538,6,"Gabbie Plain",1059,"2018-2022"
"7",38942,7,"Leanna Johnson",1058,"2019-2023"
"8",52393,8,"Kamryn Meyer",1031,"2020-2024"
"9",4028,9,"Kelly Barnhill",1030,"2017-2019"
"10",46399,10,"Mariah Lopez",1028,"2017-2024"
"11",15538,11,"Courtney Coppersmith",1017,"2019-2023"
"12",75185,12,"Alex Storako",1000,"2019-2023"
"13",80644,13,"Courtney Vierstra",999,"2018-2022"
"14",23575,14,"Megan Faraimo",979,"2019-2023"
"15",27154,15,"Rachel Garcia",970,"2017-2021"
"16",24532,16,"Amber Fiser",933,"2017-2021"
"17",60185,16,"Maddie Penta",933,"2021-2024"
"18",85668,18,"Brooke Yanez",917,"2018-2023"
"19",43195,19,"Olivia Lackie",908,"2021-2024"
"20",41848,20,"Tori Kniesche",890,"2021-2024"
"21",4756,21,"Meghan Beaubien",878,"2018-2022"
"22",45061,22,"Jennifer Leonhardt",870,"2017-2021"
"23",49905,23,"Mariah Mazon",862,"2018-2022"
"24",22492,24,"Summer Ellyson",858,"2017-2021"
"25",49730,25,"Kelly Maxwell",854,"2020-2024"
"26",67983,26,"Shannon Saile",852,"2017-2021"
"27",56136,27,"Sydney Nester",851,"2019-2023"
"28",83689,28,"Kassidy Wilbur",848,"2019-2022"
"29",78495,29,"Hope Trautwein",821,"2018-2022"
"30",31349,30,"Mary Haff",819,"2018-2022"
"31",10798,31,"Valerie Cagle",818,"2020-2024"
"32",55033,32,"Jessica Mullins",815,"2021-2024"
"33",20318,33,"Hailey Dolcini",804,"2018-2022"
"34",44907,34,"Emma Lemley",795,"2022-2025"
"35",66429,35,"Ashley Rogers",790,"2019-2023"
"36",39601,36,"Giselle Juarez",788,"2017-2021"
"37",80506,37,"Grace Vesco",787,"2020-2024"
"38",66663,38,"Alexa Romero",786,"2017-2021"
"39",43719,39,"Sierra Lange",782,"2018-2022"
"40",86308,40,"Kara Zazzaro",781,"2019-2023"
"41",59379,41,"Bailey Parshall",778,"2019-2023"
"42",38083,42,"Hannah James",773,"2019-2023"
"43",22323,43,"Miranda Elish",771,"2017-2022"
"44",70085,44,"Morgan Scott",752,"2020-2024"
"45",3050,45,"Sydney Backstrom",750,"2018-2022"
"46",56304,46,"Nicole Newman",744,"2017-2019"
"47",1410,47,"Taran Alvelo",742,"2017-2019"
"48",9763,48,"Elle Buffenbarger",733,"2018-2022"
"49",61121,48,"Brittany Pickett",733,"2017-2021"
"50",20532,50,"Allison Doocy",727,"2017-2021"
"51",38980,51,"Maya Johnson",725,"2023-2025"
"52",56296,52,"Josie Newman",724,"2022-2025"
"53",9165,53,"Kenedi Brown",722,"2020-2024"
"54",18261,54,"Morgan Day",719,"2018-2022"
"55",59891,55,"Autumn Pease",715,"2019-2023"
"56",30142,56,"Jenna Greene",712,"2020-2024"
"57",3497,57,"Maggie Balint",710,"2017-2022"
"58",58694,58,"Kailyn Packard",708,"2019-2023"
"59",71611,58,"Sydney Sickels",708,"2019-2023"
"60",4785,60,"Kayla Beaver",696,"2020-2024"
"61",979,61,"Odicci Alexander",688,"2017-2021"
"62",83246,61,"Alea White",688,"2017-2021"
"63",21027,63,"Ali Dubois",685,"2018-2023"
"64",72729,64,"Isabella Smith",684,"2022-2025"
"65",60206,65,"Peyton Pepkowski",682,"2022-2025"
"66",8510,66,"Jenny Bressler",679,"2019-2023"
"67",51499,67,"Taylor Mcquillin",677,"2017-2019"
"68",2402,68,"Caylan Arnold",673,"2017-2021"
"69",34580,68,"Samantha Heyer",673,"2020-2024"
"70",63802,68,"Paige Rauch",673,"2018-2022"
"71",64839,71,"Kasey Ricard",667,"2023-2025"
"72",85541,72,"Courtney Wyche",664,"2020-2024"
"73",40865,73,"Billie Kerwood",662,"2022-2025"
"74",28183,74,"Megan Giese",659,"2021-2024"
"75",66146,75,"Gia Rodoni",658,"2017-2021"
"76",35899,76,"Melissa Holzopfel",654,"2022-2025"
"77",82168,76,"Emily Watson",654,"2017-2018"
"78",22037,78,"Erin Edmoundson",650,"2018-2022"
"79",59691,78,"Mollie Paulick",650,"2017-2021"
