"","player_id","rank","player","so","seasons"
"1",14335,1,"Georgina Corrick",1293,"2018-2022"
"2",3661,2,"Kelly Barnhill",1197,"2016-2019"
"3",23102,3,"Montana Fouts",1140,"2019-2023"
"4",75740,4,"Danielle Williams",1101,"2019-2023"
"5",59593,5,"Keely Rochard",1097,"2018-2022"
"6",55537,6,"Gabbie Plain",1059,"2018-2022"
"7",35192,7,"Leanna Johnson",1058,"2019-2023"
"8",50808,8,"Nicole Newman",1024,"2016-2019"
"9",14119,9,"Courtney Coppersmith",1017,"2019-2023"
"10",26758,10,"Payton Gottshall",1011,"2020-2024"
"11",67836,11,"Alex Storako",1000,"2019-2023"
"12",72725,12,"Courtney Vierstra",999,"2018-2022"
"13",21353,13,"Megan Faraimo",979,"2019-2023"
"14",60941,14,"Randi Rupp",977,"2016-2018"
"15",24555,15,"Rachel Garcia",970,"2017-2021"
"16",22221,16,"Amber Fiser",933,"2017-2021"
"17",77289,17,"Brooke Yanez",917,"2018-2023"
"18",47267,18,"Kamryn Meyer",907,"2020-2024"
"19",1286,19,"Taran Alvelo",895,"2016-2019"
"20",41911,20,"Mariah Lopez",890,"2017-2024"
"21",4308,21,"Meghan Beaubien",878,"2018-2022"
"22",40699,22,"Jennifer Leonhardt",870,"2017-2021"
"23",63671,23,"Jacquelyn Sertic",863,"2016-2018"
"24",45033,24,"Mariah Mazon",862,"2018-2022"
"25",20383,25,"Summer Ellyson",858,"2017-2021"
"26",61357,26,"Shannon Saile",852,"2017-2021"
"27",50661,27,"Sydney Nester",851,"2019-2023"
"28",75484,28,"Kassidy Wilbur",848,"2019-2022"
"29",52677,29,"Alexis Osorio",836,"2016-2018"
"30",59943,30,"Ashley Rogers",834,"2016-2023"
"31",74100,31,"Emily Watson",827,"2016-2018"
"32",70810,32,"Hope Trautwein",821,"2018-2022"
"33",28348,33,"Mary Haff",819,"2018-2022"
"34",46461,34,"Taylor McQuillin",814,"2016-2019"
"35",18392,35,"Hailey Dolcini",804,"2018-2022"
"36",39020,36,"Olivia Lackie",800,"2021-2024"
"37",9808,37,"Valerie Cagle",795,"2020-2024"
"38",54315,37,"Maddie Penta",795,"2021-2024"
"39",70770,39,"Tara Trainer",793,"2016-2019"
"40",35778,40,"Giselle Juarez",788,"2017-2021"
"41",37807,41,"Tori Kniesche",786,"2021-2024"
"42",60157,41,"Alexa Romero",786,"2017-2021"
"43",39492,43,"Sierra Lange",782,"2018-2022"
"44",77872,44,"Kara Zazzaro",781,"2019-2023"
"45",44880,45,"Kelly Maxwell",778,"2020-2024"
"46",53584,45,"Bailey Parshall",778,"2019-2023"
"47",34422,47,"Hannah James",773,"2019-2023"
"48",20226,48,"Miranda Elish",771,"2017-2022"
"49",18066,49,"Julia DiMartino",759,"2016-2019"
"50",2768,50,"Sydney Backstrom",750,"2018-2022"
"51",8264,51,"Devin Brown",749,"2016-2018"
"52",53469,52,"Paige Parker",744,"2016-2018"
"53",5229,53,"Lindsey Bert",734,"2016-2018"
"54",8879,54,"Elle Buffenbarger",733,"2018-2022"
"55",55164,54,"Brittany Pickett",733,"2017-2021"
"56",63247,56,"Morgan Scott",729,"2020-2024"
"57",18582,57,"Allison Doocy",727,"2017-2021"
"58",16565,58,"Morgan Day",719,"2018-2022"
"59",22638,58,"Morgan Florey",719,"2016-2019"
"60",5339,60,"Megan Betsa",718,"2016-2017"
"61",54048,61,"Autumn Pease",715,"2019-2023"
"62",46249,62,"Lindsey McLeod",712,"2016-2019"
"63",3178,63,"Maggie Balint",710,"2017-2022"
"64",49663,63,"Jessica Mullins",710,"2021-2024"
"65",72938,65,"Marina Vitalich",709,"2016-2021"
"66",52965,66,"Kailyn Packard",708,"2019-2023"
"67",64600,66,"Sydney Sickels",708,"2019-2023"
"68",26471,68,"Megan Good",701,"2016-2019"
"69",33998,69,"Emily Ira",693,"2016-2019"
"70",59690,70,"Gia Rodoni",689,"2016-2021"
"71",888,71,"Odicci Alexander",688,"2017-2021"
"72",75075,71,"Alea White",688,"2017-2021"
"73",18651,73,"Savannah Jo Dorsey",687,"2016-2017"
"74",19028,74,"Ali Dubois",685,"2018-2023"
"75",37311,75,"Meghan King",680,"2016-2019"
"76",7730,76,"Jenny Bressler",679,"2019-2023"
"77",2183,77,"Caylan Arnold",673,"2017-2021"
"78",27257,77,"Jenna Greene",673,"2020-2024"
"79",57572,77,"Paige Rauch",673,"2018-2022"
"80",72602,80,"Grace Vesco",657,"2020-2024"
"81",8326,81,"Kenedi Brown",655,"2020-2024"
"82",19958,82,"Erin Edmoundson",650,"2018-2022"
"83",53865,82,"Mollie Paulick",650,"2017-2021"
"84",35420,84,"Brianna Jones",648,"2016-2019"
"85",4284,85,"Kaitlin Beasley-Polko",645,"2018-2022"
"86",17043,86,"Chenise Delce",644,"2019-2023"
"87",57414,87,"Riley Randolph",643,"2016-2019"
"88",78098,88,"Missy Zoch",640,"2017-2021"
"89",56255,89,"Brianna Pratt",638,"2019-2023"
"90",27646,90,"Sara Groenewegen",631,"2016-2017"
"91",5585,91,"Alyssa Bilodeau",629,"2017-2021"
"92",58872,92,"Amanda Riley",627,"2016-2018"
"93",33495,93,"Erin Hunt",621,"2019-2023"
"94",19293,94,"Kamalani Dung",620,"2016-2019"
"95",27024,94,"Alyssa Graves",620,"2018-2022"
"96",60244,96,"Rachel Rook",617,"2018-2022"
"97",76369,97,"Jessica Wireman",614,"2016-2018"
"98",35674,98,"Mandy Jordan",609,"2016-2019"
"99",50502,99,"Blake Neleman",607,"2020-2024"
"100",76449,100,"Jordan Withrow",604,"2017-2020"
