"","player_id","rank","player","so","seasons"
"1",15194,1,"Georgina Corrick",1293,"2018-2022"
"2",24510,2,"Montana Fouts",1140,"2019-2023"
"3",80493,3,"Danielle Williams",1101,"2019-2023"
"4",63304,4,"Keely Rochard",1097,"2018-2022"
"5",28414,5,"Payton Gottshall",1078,"2020-2024"
"6",58992,6,"Gabbie Plain",1059,"2018-2022"
"7",37379,7,"Leanna Johnson",1058,"2019-2023"
"8",50217,8,"Kamryn Meyer",1031,"2020-2024"
"9",3889,9,"Kelly Barnhill",1030,"2017-2019"
"10",44511,10,"Mariah Lopez",1028,"2017-2024"
"11",14966,11,"Courtney Coppersmith",1017,"2019-2023"
"12",72060,12,"Alex Storako",1000,"2019-2023"
"13",77296,13,"Courtney Vierstra",999,"2018-2022"
"14",22659,14,"Megan Faraimo",979,"2019-2023"
"15",26068,15,"Rachel Garcia",970,"2017-2021"
"16",23568,16,"Amber Fiser",933,"2017-2021"
"17",57691,16,"Maddie Penta",933,"2021-2024"
"18",82130,18,"Brooke Yanez",917,"2018-2023"
"19",41438,19,"Olivia Lackie",908,"2021-2024"
"20",40159,20,"Tori Kniesche",890,"2021-2024"
"21",4577,21,"Meghan Beaubien",878,"2018-2022"
"22",43219,22,"Jennifer Leonhardt",870,"2017-2021"
"23",47843,23,"Mariah Mazon",862,"2018-2022"
"24",21628,24,"Summer Ellyson",858,"2017-2021"
"25",47683,25,"Kelly Maxwell",854,"2020-2024"
"26",65177,26,"Shannon Saile",852,"2017-2021"
"27",53821,27,"Sydney Nester",851,"2019-2023"
"28",80217,28,"Kassidy Wilbur",848,"2019-2022"
"29",75239,29,"Hope Trautwein",821,"2018-2022"
"30",30105,30,"Mary Haff",819,"2018-2022"
"31",10403,31,"Valerie Cagle",818,"2020-2024"
"32",52767,32,"Jessica Mullins",815,"2021-2024"
"33",19521,33,"Hailey Dolcini",804,"2018-2022"
"34",63677,34,"Ashley Rogers",790,"2019-2023"
"35",38009,35,"Giselle Juarez",788,"2017-2021"
"36",77163,36,"Grace Vesco",787,"2020-2024"
"37",63905,37,"Alexa Romero",786,"2017-2021"
"38",41931,38,"Sierra Lange",782,"2018-2022"
"39",82749,39,"Kara Zazzaro",781,"2019-2023"
"40",56911,40,"Bailey Parshall",778,"2019-2023"
"41",36548,41,"Hannah James",773,"2019-2023"
"42",21462,42,"Miranda Elish",771,"2017-2022"
"43",67183,43,"Morgan Scott",752,"2020-2024"
"44",2942,44,"Sydney Backstrom",750,"2018-2022"
"45",53977,45,"Nicole Newman",744,"2017-2019"
"46",1363,46,"Taran Alvelo",742,"2017-2019"
"47",9409,47,"Elle Buffenbarger",733,"2018-2022"
"48",58595,47,"Brittany Pickett",733,"2017-2021"
"49",19730,49,"Allison Doocy",727,"2017-2021"
"50",8828,50,"Kenedi Brown",722,"2020-2024"
"51",17576,51,"Morgan Day",719,"2018-2022"
"52",57404,52,"Autumn Pease",715,"2019-2023"
"53",28951,53,"Jenna Greene",712,"2020-2024"
"54",3376,54,"Maggie Balint",710,"2017-2022"
"55",56259,55,"Kailyn Packard",708,"2019-2023"
"56",68629,55,"Sydney Sickels",708,"2019-2023"
"57",4604,57,"Kayla Beaver",696,"2020-2024"
"58",43068,58,"Emma Lemley",695,"2022-2025"
"59",943,59,"Odicci Alexander",688,"2017-2021"
"60",79791,59,"Alea White",688,"2017-2021"
"61",20203,61,"Ali Dubois",685,"2018-2023"
"62",8196,62,"Jenny Bressler",679,"2019-2023"
"63",49367,63,"Taylor Mcquillin",677,"2017-2019"
"64",2315,64,"Caylan Arnold",673,"2017-2021"
"65",33200,64,"Samantha Heyer",673,"2020-2024"
"66",61156,64,"Paige Rauch",673,"2018-2022"
"67",82009,67,"Courtney Wyche",664,"2020-2024"
"68",69710,68,"Isabella Smith",663,"2022-2025"
"69",27066,69,"Megan Giese",659,"2021-2024"
"70",63405,70,"Gia Rodoni",658,"2017-2021"
"71",78754,71,"Emily Watson",654,"2017-2018"
"72",21185,72,"Erin Edmoundson",650,"2018-2022"
"73",57210,72,"Mollie Paulick",650,"2017-2021"
"74",67636,74,"Jacquelyn Sertic",647,"2017-2018"
"75",4552,75,"Kaitlin Beasley-polko",645,"2018-2022"
"76",18094,76,"Chenise Delce",644,"2019-2023"
"77",64741,77,"Randi Rupp",642,"2017-2018"
"78",82984,78,"Missy Zoch",640,"2017-2021"
"79",59752,79,"Brianna Pratt",638,"2019-2023"
"80",50568,80,"Ashley Miller",637,"2021-2024"
"81",5934,81,"Alyssa Bilodeau",629,"2017-2021"
"82",57808,82,"Jenna Perez",628,"2021-2024"
"83",76897,83,"Alana Vawter",627,"2020-2024"
"84",70969,84,"Peyton St george",623,"2018-2022"
"85",53650,85,"Blake Neleman",622,"2020-2024"
"86",35573,86,"Erin Hunt",621,"2019-2023"
"87",28702,87,"Alyssa Graves",620,"2018-2022"
"88",5223,88,"Laura Bennett",618,"2021-2024"
"89",63998,89,"Rachel Rook",617,"2018-2022"
"90",75196,90,"Tara Trainer",610,"2017-2019"
"91",81246,91,"Jordan Withrow",604,"2017-2020"
"92",6674,92,"Dawn Bodrug",603,"2020-2022"
"93",53716,93,"Kelly Nelson",598,"2019-2022"
"94",21018,94,"Carrie Eberle",595,"2017-2021"
"95",5234,95,"Melanie Bennett",594,"2020-2024"
"96",31111,96,"Sarah Harness",593,"2020-2024"
