"","player_id","rank","player","so","seasons"
"1",14368,1,"Georgina Corrick",1293,"2018-2022"
"2",3668,2,"Kelly Barnhill",1197,"2016-2019"
"3",23176,3,"Montana Fouts",1140,"2019-2023"
"4",76000,4,"Danielle Williams",1101,"2019-2023"
"5",59795,5,"Keely Rochard",1097,"2018-2022"
"6",55725,6,"Gabbie Plain",1059,"2018-2022"
"7",35307,7,"Leanna Johnson",1058,"2019-2023"
"8",26847,8,"Payton Gottshall",1040,"2020-2024"
"9",50978,9,"Nicole Newman",1024,"2016-2019"
"10",14152,10,"Courtney Coppersmith",1017,"2019-2023"
"11",68071,11,"Alex Storako",1000,"2019-2023"
"12",72974,12,"Courtney Vierstra",999,"2018-2022"
"13",21424,13,"Megan Faraimo",979,"2019-2023"
"14",61151,14,"Randi Rupp",977,"2016-2018"
"15",24635,15,"Rachel Garcia",970,"2017-2021"
"16",42046,16,"Mariah Lopez",953,"2017-2024"
"17",47428,17,"Kamryn Meyer",934,"2020-2024"
"18",22293,18,"Amber Fiser",933,"2017-2021"
"19",77556,19,"Brooke Yanez",917,"2018-2023"
"20",1289,20,"Taran Alvelo",895,"2016-2019"
"21",4316,21,"Meghan Beaubien",878,"2018-2022"
"22",40830,22,"Jennifer Leonhardt",870,"2017-2021"
"23",63892,23,"Jacquelyn Sertic",863,"2016-2018"
"24",45183,24,"Mariah Mazon",862,"2018-2022"
"25",20447,25,"Summer Ellyson",858,"2017-2021"
"26",61568,26,"Shannon Saile",852,"2017-2021"
"27",50830,27,"Sydney Nester",851,"2019-2023"
"28",75744,28,"Kassidy Wilbur",848,"2019-2022"
"29",37927,29,"Tori Kniesche",847,"2021-2024"
"30",54498,29,"Maddie Penta",847,"2021-2024"
"31",39144,31,"Olivia Lackie",840,"2021-2024"
"32",52851,32,"Alexis Osorio",836,"2016-2018"
"33",60150,33,"Ashley Rogers",834,"2016-2023"
"34",74354,34,"Emily Watson",827,"2016-2018"
"35",71054,35,"Hope Trautwein",821,"2018-2022"
"36",28440,36,"Mary Haff",819,"2018-2022"
"37",45029,37,"Kelly Maxwell",814,"2020-2024"
"38",46621,37,"Taylor McQuillin",814,"2016-2019"
"39",18445,39,"Hailey Dolcini",804,"2018-2022"
"40",9829,40,"Valerie Cagle",801,"2020-2024"
"41",71013,41,"Tara Trainer",793,"2016-2019"
"42",35894,42,"Giselle Juarez",788,"2017-2021"
"43",60365,43,"Alexa Romero",786,"2017-2021"
"44",39618,44,"Sierra Lange",782,"2018-2022"
"45",78139,45,"Kara Zazzaro",781,"2019-2023"
"46",53761,46,"Bailey Parshall",778,"2019-2023"
"47",34535,47,"Hannah James",773,"2019-2023"
"48",20289,48,"Miranda Elish",771,"2017-2022"
"49",18119,49,"Julia DiMartino",759,"2016-2019"
"50",49830,50,"Jessica Mullins",756,"2021-2024"
"51",2774,51,"Sydney Backstrom",750,"2018-2022"
"52",8280,52,"Devin Brown",749,"2016-2018"
"53",53645,53,"Paige Parker",744,"2016-2018"
"54",63467,54,"Morgan Scott",738,"2020-2024"
"55",5239,55,"Lindsey Bert",734,"2016-2018"
"56",8895,56,"Elle Buffenbarger",733,"2018-2022"
"57",55350,56,"Brittany Pickett",733,"2017-2021"
"58",18638,58,"Allison Doocy",727,"2017-2021"
"59",16610,59,"Morgan Day",719,"2018-2022"
"60",22711,59,"Morgan Florey",719,"2016-2019"
"61",5349,61,"Megan Betsa",718,"2016-2017"
"62",54230,62,"Autumn Pease",715,"2019-2023"
"63",46407,63,"Lindsey McLeod",712,"2016-2019"
"64",3185,64,"Maggie Balint",710,"2017-2022"
"65",72850,64,"Grace Vesco",710,"2020-2024"
"66",73187,66,"Marina Vitalich",709,"2016-2021"
"67",53139,67,"Kailyn Packard",708,"2019-2023"
"68",64825,67,"Sydney Sickels",708,"2019-2023"
"69",26560,69,"Megan Good",701,"2016-2019"
"70",27348,70,"Jenna Greene",700,"2020-2024"
"71",34110,71,"Emily Ira",693,"2016-2019"
"72",8342,72,"Kenedi Brown",689,"2020-2024"
"73",59892,72,"Gia Rodoni",689,"2016-2021"
"74",889,74,"Odicci Alexander",688,"2017-2021"
"75",75335,74,"Alea White",688,"2017-2021"
"76",18707,76,"Savannah Jo Dorsey",687,"2016-2017"
"77",19086,77,"Ali Dubois",685,"2018-2023"
"78",37430,78,"Meghan King",680,"2016-2019"
"79",7744,79,"Jenny Bressler",679,"2019-2023"
"80",2186,80,"Caylan Arnold",673,"2017-2021"
"81",57766,80,"Paige Rauch",673,"2018-2022"
"82",20021,82,"Erin Edmoundson",650,"2018-2022"
"83",54045,82,"Mollie Paulick",650,"2017-2021"
"84",35535,84,"Brianna Jones",648,"2016-2019"
"85",4292,85,"Kaitlin Beasley-Polko",645,"2018-2022"
"86",17093,86,"Chenise Delce",644,"2019-2023"
"87",57606,87,"Riley Randolph",643,"2016-2019"
"88",78365,88,"Missy Zoch",640,"2017-2021"
"89",56445,89,"Brianna Pratt",638,"2019-2023"
"90",4342,90,"Kayla Beaver",632,"2020-2024"
"91",27738,91,"Sara Groenewegen",631,"2016-2017"
"92",5595,92,"Alyssa Bilodeau",629,"2017-2021"
"93",59070,93,"Amanda Riley",627,"2016-2018"
"94",33604,94,"Erin Hunt",621,"2019-2023"
"95",19351,95,"Kamalani Dung",620,"2016-2019"
"96",27114,95,"Alyssa Graves",620,"2018-2022"
"97",60452,97,"Rachel Rook",617,"2018-2022"
"98",50671,98,"Blake Neleman",615,"2020-2024"
"99",76632,99,"Jessica Wireman",614,"2016-2018"
"100",35790,100,"Mandy Jordan",609,"2016-2019"
