"","player_id","rank","player","so","seasons"
"1",14405,1,"Georgina Corrick",1293,"2018-2022"
"2",3677,2,"Kelly Barnhill",1197,"2016-2019"
"3",23228,3,"Montana Fouts",1140,"2019-2023"
"4",76183,4,"Danielle Williams",1101,"2019-2023"
"5",59943,5,"Keely Rochard",1097,"2018-2022"
"6",26907,6,"Payton Gottshall",1078,"2020-2024"
"7",55859,7,"Gabbie Plain",1059,"2018-2022"
"8",35390,8,"Leanna Johnson",1058,"2019-2023"
"9",47541,9,"Kamryn Meyer",1031,"2020-2024"
"10",42144,10,"Mariah Lopez",1028,"2017-2024"
"11",51097,11,"Nicole Newman",1024,"2016-2019"
"12",14188,12,"Courtney Coppersmith",1017,"2019-2023"
"13",68236,13,"Alex Storako",1000,"2019-2023"
"14",73151,14,"Courtney Vierstra",999,"2018-2022"
"15",21471,15,"Megan Faraimo",979,"2019-2023"
"16",61300,16,"Randi Rupp",977,"2016-2018"
"17",24690,17,"Rachel Garcia",970,"2017-2021"
"18",22345,18,"Amber Fiser",933,"2017-2021"
"19",54629,18,"Maddie Penta",933,"2021-2024"
"20",77741,20,"Brooke Yanez",917,"2018-2023"
"21",39234,21,"Olivia Lackie",908,"2021-2024"
"22",1293,22,"Taran Alvelo",895,"2016-2019"
"23",38018,23,"Tori Kniesche",890,"2021-2024"
"24",4328,24,"Meghan Beaubien",878,"2018-2022"
"25",40924,25,"Jennifer Leonhardt",870,"2017-2021"
"26",64045,26,"Jacquelyn Sertic",863,"2016-2018"
"27",45289,27,"Mariah Mazon",862,"2018-2022"
"28",20493,28,"Summer Ellyson",858,"2017-2021"
"29",45135,29,"Kelly Maxwell",854,"2020-2024"
"30",61717,30,"Shannon Saile",852,"2017-2021"
"31",50949,31,"Sydney Nester",851,"2019-2023"
"32",75926,32,"Kassidy Wilbur",848,"2019-2022"
"33",52976,33,"Alexis Osorio",836,"2016-2018"
"34",60299,34,"Ashley Rogers",834,"2016-2023"
"35",74533,35,"Emily Watson",827,"2016-2018"
"36",71226,36,"Hope Trautwein",821,"2018-2022"
"37",28506,37,"Mary Haff",819,"2018-2022"
"38",9856,38,"Valerie Cagle",818,"2020-2024"
"39",49948,39,"Jessica Mullins",815,"2021-2024"
"40",46735,40,"Taylor McQuillin",814,"2016-2019"
"41",18489,41,"Hailey Dolcini",804,"2018-2022"
"42",71185,42,"Tara Trainer",793,"2016-2019"
"43",35979,43,"Giselle Juarez",788,"2017-2021"
"44",73028,44,"Grace Vesco",787,"2020-2024"
"45",60514,45,"Alexa Romero",786,"2017-2021"
"46",39707,46,"Sierra Lange",782,"2018-2022"
"47",78328,47,"Kara Zazzaro",781,"2019-2023"
"48",53886,48,"Bailey Parshall",778,"2019-2023"
"49",34614,49,"Hannah James",773,"2019-2023"
"50",20334,50,"Miranda Elish",771,"2017-2022"
"51",18162,51,"Julia DiMartino",759,"2016-2019"
"52",63620,52,"Morgan Scott",752,"2020-2024"
"53",2782,53,"Sydney Backstrom",750,"2018-2022"
"54",8304,54,"Devin Brown",749,"2016-2018"
"55",53770,55,"Paige Parker",744,"2016-2018"
"56",5252,56,"Lindsey Bert",734,"2016-2018"
"57",8920,57,"Elle Buffenbarger",733,"2018-2022"
"58",55484,57,"Brittany Pickett",733,"2017-2021"
"59",18682,59,"Allison Doocy",727,"2017-2021"
"60",8366,60,"Kenedi Brown",722,"2020-2024"
"61",16653,61,"Morgan Day",719,"2018-2022"
"62",22762,61,"Morgan Florey",719,"2016-2019"
"63",5362,63,"Megan Betsa",718,"2016-2017"
"64",54359,64,"Autumn Pease",715,"2019-2023"
"65",27410,65,"Jenna Greene",712,"2020-2024"
"66",46521,65,"Lindsey McLeod",712,"2016-2019"
"67",3194,67,"Maggie Balint",710,"2017-2022"
"68",73365,68,"Marina Vitalich",709,"2016-2021"
"69",53263,69,"Kailyn Packard",708,"2019-2023"
"70",64985,69,"Sydney Sickels",708,"2019-2023"
"71",26620,71,"Megan Good",701,"2016-2019"
"72",4354,72,"Kayla Beaver",696,"2020-2024"
"73",34190,73,"Emily Ira",693,"2016-2019"
"74",60040,74,"Gia Rodoni",689,"2016-2021"
"75",891,75,"Odicci Alexander",688,"2017-2021"
"76",75516,75,"Alea White",688,"2017-2021"
"77",18751,77,"Savannah Jo Dorsey",687,"2016-2017"
"78",19130,78,"Ali Dubois",685,"2018-2023"
"79",37521,79,"Meghan King",680,"2016-2019"
"80",7766,80,"Jenny Bressler",679,"2019-2023"
"81",2191,81,"Caylan Arnold",673,"2017-2021"
"82",31435,81,"Samantha Heyer",673,"2020-2024"
"83",57905,81,"Paige Rauch",673,"2018-2022"
"84",77628,84,"Courtney Wyche",664,"2020-2024"
"85",25632,85,"Megan Giese",659,"2021-2024"
"86",20065,86,"Erin Edmoundson",650,"2018-2022"
"87",54173,86,"Mollie Paulick",650,"2017-2021"
"88",35620,88,"Brianna Jones",648,"2016-2019"
"89",4304,89,"Kaitlin Beasley-Polko",645,"2018-2022"
"90",17137,90,"Chenise Delce",644,"2019-2023"
"91",57745,91,"Riley Randolph",643,"2016-2019"
"92",66012,92,"Isabella Smith",641,"2022-2024"
"93",78555,93,"Missy Zoch",640,"2017-2021"
"94",40780,94,"Emma Lemley",638,"2022-2024"
"95",56581,94,"Brianna Pratt",638,"2019-2023"
"96",47872,96,"Ashley Miller",637,"2021-2024"
"97",27800,97,"Sara Groenewegen",631,"2016-2017"
"98",5610,98,"Alyssa Bilodeau",629,"2017-2021"
"99",54739,99,"Jenna Perez",628,"2021-2024"
"100",59214,100,"Amanda Riley",627,"2016-2018"
