"","player_id","rank","player","so","seasons"
"1",13150,1,"Georgina Corrick",1293,"2018-2022"
"2",3366,2,"Kelly Barnhill",1197,"2016-2019"
"3",21211,3,"Montana Fouts",1140,"2019-2023"
"4",69643,4,"Danielle Williams",1101,"2019-2023"
"5",54834,5,"Keely Rochard",1097,"2018-2022"
"6",51107,6,"Gabbie Plain",1059,"2018-2022"
"7",32328,7,"Leanna Johnson",1058,"2019-2023"
"8",46751,8,"Nicole Newman",1024,"2016-2019"
"9",12959,9,"Courtney Coppersmith",1017,"2019-2023"
"10",62423,10,"Alex Storako",1000,"2019-2023"
"11",66877,11,"Courtney Vierstra",999,"2018-2022"
"12",19621,12,"Megan Faraimo",979,"2019-2023"
"13",56067,13,"Randi Rupp",977,"2016-2018"
"14",22548,14,"Rachel Garcia",970,"2017-2021"
"15",20413,15,"Amber Fiser",933,"2017-2021"
"16",71069,16,"Brooke Yanez",917,"2018-2023"
"17",24591,17,"Payton Gottshall",905,"2020-2023"
"18",1184,18,"Taran Alvelo",895,"2016-2019"
"19",3975,19,"Meghan Beaubien",878,"2018-2022"
"20",37440,20,"Jennifer Leonhardt",870,"2017-2021"
"21",58604,21,"Jacquelyn Sertic",863,"2016-2018"
"22",41415,22,"Mariah Mazon",862,"2018-2022"
"23",18728,23,"Summer Ellyson",858,"2017-2021"
"24",38564,24,"Mariah Lopez",855,"2017-2023"
"25",56442,25,"Shannon Saile",852,"2017-2021"
"26",46613,26,"Sydney Nester",851,"2019-2023"
"27",69412,27,"Kassidy Wilbur",848,"2019-2022"
"28",48465,28,"Alexis Osorio",836,"2016-2018"
"29",55151,29,"Ashley Rogers",834,"2016-2023"
"30",68150,30,"Emily Watson",827,"2016-2018"
"31",65147,31,"Hope Trautwein",821,"2018-2022"
"32",26058,32,"Mary Haff",819,"2018-2022"
"33",42726,33,"Taylor McQuillin",814,"2016-2019"
"34",16900,34,"Hailey Dolcini",804,"2018-2022"
"35",65110,35,"Tara Trainer",793,"2016-2019"
"36",32868,36,"Giselle Juarez",788,"2017-2021"
"37",55347,37,"Alexa Romero",786,"2017-2021"
"38",36327,38,"Sierra Lange",782,"2018-2022"
"39",71603,39,"Kara Zazzaro",781,"2019-2023"
"40",43475,40,"Kamryn Meyer",780,"2020-2023"
"41",49319,41,"Bailey Parshall",778,"2019-2023"
"42",31630,42,"Hannah James",773,"2019-2023"
"43",18586,43,"Miranda Elish",771,"2017-2022"
"44",16601,44,"Julia DiMartino",759,"2016-2019"
"45",2549,45,"Sydney Backstrom",750,"2018-2022"
"46",7595,46,"Devin Brown",749,"2016-2018"
"47",49212,47,"Paige Parker",744,"2016-2018"
"48",4812,48,"Lindsey Bert",734,"2016-2018"
"49",8153,49,"Elle Buffenbarger",733,"2018-2022"
"50",50769,49,"Brittany Pickett",733,"2017-2021"
"51",17075,51,"Allison Doocy",727,"2017-2021"
"52",15219,52,"Morgan Day",719,"2018-2022"
"53",20796,52,"Morgan Florey",719,"2016-2019"
"54",4909,54,"Megan Betsa",718,"2016-2017"
"55",41277,54,"Kelly Maxwell",718,"2020-2023"
"56",9007,56,"Valerie Cagle",717,"2020-2023"
"57",49758,57,"Autumn Pease",715,"2019-2023"
"58",42541,58,"Lindsey McLeod",712,"2016-2019"
"59",2916,59,"Maggie Balint",710,"2017-2022"
"60",67069,60,"Marina Vitalich",709,"2016-2021"
"61",48734,61,"Kailyn Packard",708,"2019-2023"
"62",59465,61,"Sydney Sickels",708,"2019-2023"
"63",24323,63,"Megan Good",701,"2016-2019"
"64",31255,64,"Emily Ira",693,"2016-2019"
"65",58206,65,"Morgan Scott",690,"2020-2023"
"66",54923,66,"Gia Rodoni",689,"2016-2021"
"67",813,67,"Odicci Alexander",688,"2017-2021"
"68",69040,67,"Alea White",688,"2017-2021"
"69",17142,69,"Savannah Jo Dorsey",687,"2016-2017"
"70",17493,70,"Ali Dubois",685,"2018-2023"
"71",34767,71,"Tori Kniesche",683,"2021-2023"
"72",34299,72,"Meghan King",680,"2016-2019"
"73",7111,73,"Jenny Bressler",679,"2019-2023"
"74",2014,74,"Caylan Arnold",673,"2017-2021"
"75",52959,74,"Paige Rauch",673,"2018-2022"
"76",35900,76,"Olivia Lackie",672,"2021-2023"
