"","player_id","rank","player","so","seasons"
"1",15225,1,"Georgina Corrick",1293,"2018-2022"
"2",24565,2,"Montana Fouts",1140,"2019-2023"
"3",80690,3,"Danielle Williams",1101,"2019-2023"
"4",63453,4,"Keely Rochard",1097,"2018-2022"
"5",28477,5,"Payton Gottshall",1078,"2020-2024"
"6",59135,6,"Gabbie Plain",1059,"2018-2022"
"7",37466,7,"Leanna Johnson",1058,"2019-2023"
"8",50341,8,"Kamryn Meyer",1031,"2020-2024"
"9",3894,9,"Kelly Barnhill",1030,"2017-2019"
"10",44614,10,"Mariah Lopez",1028,"2017-2024"
"11",14997,11,"Courtney Coppersmith",1017,"2019-2023"
"12",72238,12,"Alex Storako",1000,"2019-2023"
"13",77482,13,"Courtney Vierstra",999,"2018-2022"
"14",22709,14,"Megan Faraimo",979,"2019-2023"
"15",26125,15,"Rachel Garcia",970,"2017-2021"
"16",23620,16,"Amber Fiser",933,"2017-2021"
"17",57831,16,"Maddie Penta",933,"2021-2024"
"18",82331,18,"Brooke Yanez",917,"2018-2023"
"19",41534,19,"Olivia Lackie",908,"2021-2024"
"20",40252,20,"Tori Kniesche",890,"2021-2024"
"21",4587,21,"Meghan Beaubien",878,"2018-2022"
"22",43322,22,"Jennifer Leonhardt",870,"2017-2021"
"23",47954,23,"Mariah Mazon",862,"2018-2022"
"24",21674,24,"Summer Ellyson",858,"2017-2021"
"25",47792,25,"Kelly Maxwell",854,"2020-2024"
"26",65330,26,"Shannon Saile",852,"2017-2021"
"27",53953,27,"Sydney Nester",851,"2019-2023"
"28",80414,28,"Kassidy Wilbur",848,"2019-2022"
"29",75423,29,"Hope Trautwein",821,"2018-2022"
"30",30170,30,"Mary Haff",819,"2018-2022"
"31",10424,31,"Valerie Cagle",818,"2020-2024"
"32",52894,32,"Jessica Mullins",815,"2021-2024"
"33",19564,33,"Hailey Dolcini",804,"2018-2022"
"34",63826,34,"Ashley Rogers",790,"2019-2023"
"35",38096,35,"Giselle Juarez",788,"2017-2021"
"36",77349,36,"Grace Vesco",787,"2020-2024"
"37",64054,37,"Alexa Romero",786,"2017-2021"
"38",42030,38,"Sierra Lange",782,"2018-2022"
"39",82953,39,"Kara Zazzaro",781,"2019-2023"
"40",57050,40,"Bailey Parshall",778,"2019-2023"
"41",36631,41,"Hannah James",773,"2019-2023"
"42",21508,42,"Miranda Elish",771,"2017-2022"
"43",67341,43,"Morgan Scott",752,"2020-2024"
"44",2947,44,"Sydney Backstrom",750,"2018-2022"
"45",54109,45,"Nicole Newman",744,"2017-2019"
"46",1365,46,"Taran Alvelo",742,"2017-2019"
"47",9429,47,"Elle Buffenbarger",733,"2018-2022"
"48",58737,47,"Brittany Pickett",733,"2017-2021"
"49",19774,49,"Allison Doocy",727,"2017-2021"
"50",8847,50,"Kenedi Brown",722,"2020-2024"
"51",17615,51,"Morgan Day",719,"2018-2022"
"52",57544,52,"Autumn Pease",715,"2019-2023"
"53",29015,53,"Jenna Greene",712,"2020-2024"
