"","player_id","rank","player","so","seasons"
"1",13808,1,"Georgina Corrick",1293,"2018-2022"
"2",3529,2,"Kelly Barnhill",1197,"2016-2019"
"3",22257,3,"Montana Fouts",1140,"2019-2023"
"4",73150,4,"Danielle Williams",1101,"2019-2023"
"5",57538,5,"Keely Rochard",1097,"2018-2022"
"6",53617,6,"Gabbie Plain",1059,"2018-2022"
"7",33958,7,"Leanna Johnson",1058,"2019-2023"
"8",49070,8,"Nicole Newman",1024,"2016-2019"
"9",13605,9,"Courtney Coppersmith",1017,"2019-2023"
"10",65515,10,"Alex Storako",1000,"2019-2023"
"11",70234,11,"Courtney Vierstra",999,"2018-2022"
"12",20573,12,"Megan Faraimo",979,"2019-2023"
"13",58839,13,"Randi Rupp",977,"2016-2018"
"14",23664,14,"Rachel Garcia",970,"2017-2021"
"15",25798,15,"Payton Gottshall",943,"2020-2024"
"16",21407,16,"Amber Fiser",933,"2017-2021"
"17",74652,17,"Brooke Yanez",917,"2018-2023"
"18",1248,18,"Taran Alvelo",895,"2016-2019"
"19",4151,19,"Meghan Beaubien",878,"2018-2022"
"20",39288,20,"Jennifer Leonhardt",870,"2017-2021"
"21",61484,21,"Jacquelyn Sertic",863,"2016-2018"
"22",43480,22,"Mariah Mazon",862,"2018-2022"
"23",19639,23,"Summer Ellyson",858,"2017-2021"
"24",59239,24,"Shannon Saile",852,"2017-2021"
"25",48925,25,"Sydney Nester",851,"2019-2023"
"26",72903,26,"Kassidy Wilbur",848,"2019-2022"
"27",50866,27,"Alexis Osorio",836,"2016-2018"
"28",57871,28,"Ashley Rogers",834,"2016-2023"
"29",45638,29,"Kamryn Meyer",831,"2020-2024"
"30",71564,30,"Emily Watson",827,"2016-2018"
"31",40461,31,"Mariah Lopez",824,"2017-2024"
"32",68380,32,"Hope Trautwein",821,"2018-2022"
"33",27342,33,"Mary Haff",819,"2018-2022"
"34",44859,34,"Taylor McQuillin",814,"2016-2019"
"35",17713,35,"Hailey Dolcini",804,"2018-2022"
"36",68342,36,"Tara Trainer",793,"2016-2019"
"37",34534,37,"Giselle Juarez",788,"2017-2021"
"38",58081,38,"Alexa Romero",786,"2017-2021"
"39",38124,39,"Sierra Lange",782,"2018-2022"
"40",75215,40,"Kara Zazzaro",781,"2019-2023"
"41",51736,41,"Bailey Parshall",778,"2019-2023"
"42",33219,42,"Hannah James",773,"2019-2023"
"43",19487,43,"Miranda Elish",771,"2017-2022"
"44",9456,44,"Valerie Cagle",765,"2020-2024"
"45",17396,45,"Julia DiMartino",759,"2016-2019"
"46",2673,46,"Sydney Backstrom",750,"2018-2022"
"47",7959,47,"Devin Brown",749,"2016-2018"
"48",51629,48,"Paige Parker",744,"2016-2018"
"49",36500,49,"Tori Kniesche",743,"2021-2024"
"50",43334,50,"Kelly Maxwell",737,"2020-2024"
"51",37668,51,"Olivia Lackie",736,"2021-2024"
"52",5031,52,"Lindsey Bert",734,"2016-2018"
"53",8557,53,"Elle Buffenbarger",733,"2018-2022"
"54",53257,53,"Brittany Pickett",733,"2017-2021"
"55",17894,55,"Allison Doocy",727,"2017-2021"
"56",52443,56,"Maddie Penta",721,"2021-2024"
"57",15968,57,"Morgan Day",719,"2018-2022"
"58",21810,57,"Morgan Florey",719,"2016-2019"
"59",5137,59,"Megan Betsa",718,"2016-2017"
"60",52186,60,"Autumn Pease",715,"2019-2023"
"61",44654,61,"Lindsey McLeod",712,"2016-2019"
"62",3064,62,"Maggie Balint",710,"2017-2022"
"63",70438,63,"Marina Vitalich",709,"2016-2021"
"64",51144,64,"Kailyn Packard",708,"2019-2023"
"65",62385,64,"Sydney Sickels",708,"2019-2023"
"66",61073,66,"Morgan Scott",707,"2020-2024"
"67",25520,67,"Megan Good",701,"2016-2019"
"68",32808,68,"Emily Ira",693,"2016-2019"
"69",57631,69,"Gia Rodoni",689,"2016-2021"
"70",864,70,"Odicci Alexander",688,"2017-2021"
"71",72509,70,"Alea White",688,"2017-2021"
"72",17961,72,"Savannah Jo Dorsey",687,"2016-2017"
"73",18327,73,"Ali Dubois",685,"2018-2023"
"74",36019,74,"Meghan King",680,"2016-2019"
"75",7451,75,"Jenny Bressler",679,"2019-2023"
"76",2114,76,"Caylan Arnold",673,"2017-2021"
"77",55580,76,"Paige Rauch",673,"2018-2022"
"78",47953,78,"Jessica Mullins",653,"2021-2024"
"79",19225,79,"Erin Edmoundson",650,"2018-2022"
"80",52005,79,"Mollie Paulick",650,"2017-2021"
"81",34183,81,"Brianna Jones",648,"2016-2019"
"82",4129,82,"Kaitlin Beasley-Polko",645,"2018-2022"
"83",16424,83,"Chenise Delce",644,"2019-2023"
"84",55430,84,"Riley Randolph",643,"2016-2019"
"85",75435,85,"Missy Zoch",640,"2017-2021"
"86",54314,86,"Brianna Pratt",638,"2019-2023"
"87",26663,87,"Sara Groenewegen",631,"2016-2017"
"88",5379,88,"Alyssa Bilodeau",629,"2017-2021"
"89",8020,88,"Kenedi Brown",629,"2020-2024"
"90",26284,90,"Jenna Greene",628,"2020-2024"
"91",56835,91,"Amanda Riley",627,"2016-2018"
"92",32314,92,"Erin Hunt",621,"2019-2023"
"93",18585,93,"Kamalani Dung",620,"2016-2019"
"94",26057,93,"Alyssa Graves",620,"2018-2022"
"95",58165,95,"Rachel Rook",617,"2018-2022"
"96",73763,96,"Jessica Wireman",614,"2016-2018"
"97",34430,97,"Mandy Jordan",609,"2016-2019"
"98",70118,97,"Grace Vesco",609,"2020-2024"
"99",73840,99,"Jordan Withrow",604,"2017-2020"
"100",6073,100,"Dawn Bodrug",603,"2020-2022"
