"","player_id","rank","player","so","seasons"
"1",14378,1,"Georgina Corrick",1293,"2018-2022"
"2",3671,2,"Kelly Barnhill",1197,"2016-2019"
"3",23192,3,"Montana Fouts",1140,"2019-2023"
"4",76068,4,"Danielle Williams",1101,"2019-2023"
"5",59853,5,"Keely Rochard",1097,"2018-2022"
"6",55776,6,"Gabbie Plain",1059,"2018-2022"
"7",35339,7,"Leanna Johnson",1058,"2019-2023"
"8",26864,8,"Payton Gottshall",1040,"2020-2024"
"9",51022,9,"Nicole Newman",1024,"2016-2019"
"10",14161,10,"Courtney Coppersmith",1017,"2019-2023"
"11",68135,11,"Alex Storako",1000,"2019-2023"
"12",73039,12,"Courtney Vierstra",999,"2018-2022"
"13",21438,13,"Megan Faraimo",979,"2019-2023"
"14",61209,14,"Randi Rupp",977,"2016-2018"
"15",24650,15,"Rachel Garcia",970,"2017-2021"
"16",42086,16,"Mariah Lopez",963,"2017-2024"
"17",47471,17,"Kamryn Meyer",934,"2020-2024"
"18",22309,18,"Amber Fiser",933,"2017-2021"
"19",77624,19,"Brooke Yanez",917,"2018-2023"
"20",1290,20,"Taran Alvelo",895,"2016-2019"
"21",4322,21,"Meghan Beaubien",878,"2018-2022"
"22",40869,22,"Jennifer Leonhardt",870,"2017-2021"
"23",63951,23,"Jacquelyn Sertic",863,"2016-2018"
"24",45226,24,"Mariah Mazon",862,"2018-2022"
"25",20461,25,"Summer Ellyson",858,"2017-2021"
"26",61626,26,"Shannon Saile",852,"2017-2021"
"27",50874,27,"Sydney Nester",851,"2019-2023"
"28",75812,28,"Kassidy Wilbur",848,"2019-2022"
"29",37965,29,"Tori Kniesche",847,"2021-2024"
"30",54547,29,"Maddie Penta",847,"2021-2024"
"31",39181,31,"Olivia Lackie",843,"2021-2024"
"32",52897,32,"Alexis Osorio",836,"2016-2018"
"33",60208,33,"Ashley Rogers",834,"2016-2023"
"34",74420,34,"Emily Watson",827,"2016-2018"
"35",71118,35,"Hope Trautwein",821,"2018-2022"
"36",28461,36,"Mary Haff",819,"2018-2022"
"37",45072,37,"Kelly Maxwell",814,"2020-2024"
"38",46664,37,"Taylor McQuillin",814,"2016-2019"
"39",18457,39,"Hailey Dolcini",804,"2018-2022"
"40",9836,40,"Valerie Cagle",801,"2020-2024"
"41",71077,41,"Tara Trainer",793,"2016-2019"
"42",35928,42,"Giselle Juarez",788,"2017-2021"
"43",60423,43,"Alexa Romero",786,"2017-2021"
"44",39655,44,"Sierra Lange",782,"2018-2022"
"45",78208,45,"Kara Zazzaro",781,"2019-2023"
