"","player_id","rank","player","era","seasons"
"1",83412,1,"Ally Wiegand","0.752","2018-2020"
"2",36849,2,"Hanna Hull","0.809","2017-2021"
"3",76961,3,"Lindsey Thayer","0.887","2017-2018"
"4",75302,4,"Ashlyn Strother","0.896","2020-2024"
"5",72705,5,"Mckenna Smith","1.005","2022-2023"
"6",66367,6,"Jazmyn Rohrer","1.015","2017-2018"
"7",56866,7,"Josie Novak","1.041","2017-2018"
"8",71658,8,"Kayla Simacek","1.117","2020-2024"
"9",1020,9,"Kate Alger","1.142","2022-2025"
"10",50825,10,"Alexa Mchugh","1.144","2020-2023"
"11",22377,11,"Gracie Ellis","1.147","2022-2025"
"12",19707,12,"Sophia Dicocco","1.147","2021-2024"
"13",50198,13,"Kamryn Mccool","1.159","2019-2022"
"14",25092,14,"Gina Followell","1.162","2019-2023"
"15",44689,15,"Kennedy Lehn","1.171","2022-2023"
"16",12024,16,"Kennedy Carruth","1.203","2021-2024"
"17",55509,17,"Alanna Namit","1.204","2018-2021"
"18",30979,18,"Anna Gurr","1.273","2017-2018"
"19",54513,19,"Renae Morton","1.296","2017-2018"
"20",39322,20,"Sydney Jones","1.310","2017-2018"
"21",67093,21,"Jess Rozick","1.349","2017-2019"
"22",29623,22,"Julie Graf","1.371","2017-2021"
"23",7076,23,"Morgan Bolduk","1.386","2018-2022"
"24",69987,24,"Emily Seale","1.452","2021-2023"
"25",86356,25,"Olivia Zoeller","1.454","2019-2022"
"26",18550,26,"Jesse Dedomenico","1.484","2017-2020"
"27",84267,27,"Sydney Wilson","1.512","2022-2025"
"28",84345,28,"Lindsey Windsor","1.536","2020-2024"
"29",71143,29,"Charli Shinstine","1.551","2020-2024"
"30",56860,30,"Elly Novak","1.553","2020-2023"
"31",58264,31,"Amanda Osterhus","1.559","2017-2021"
"32",35097,32,"Ally Hjort","1.572","2018-2021"
"33",69005,33,"Elisabeth Schaffer","1.572","2017-2020"
"34",25290,34,"Paige Forry","1.591","2022-2025"
"35",8307,35,"Samantha Bratland","1.616","2017-2019"
"36",55604,36,"Ravenne Nasser","1.633","2017-2019"
"37",72443,37,"Briana Smith","1.638","2021-2023"
"38",53153,38,"Lexi Miskey","1.642","2022-2025"
"39",81465,39,"Madison Walter","1.654","2019-2022"
"40",70629,40,"Lauren Shannon","1.665","2017-2020"
"41",70811,41,"Savannah Sheats","1.674","2020-2023"
"42",61964,42,"Megan Potter","1.679","2017-2022"
"43",49490,43,"Bella Matthias","1.712","2017-2019"
"44",24370,44,"Madelyn Fink","1.726","2020-2023"
"45",16771,45,"Haley Crumpton","1.728","2017-2019"
"46",77813,46,"Scottie Todd","1.729","2017-2019"
"47",30726,47,"Stefanie Guercio","1.729","2018-2021"
"48",21241,48,"Rebecca Duncan","1.737","2017-2019"
"49",33922,49,"Cami Henry","1.737","2019-2022"
