"","player_id","rank","player","era","seasons"
"1",80215,1,"Ally Wiegand","0.752","2018-2020"
"2",35484,2,"Hanna Hull","0.809","2017-2021"
"3",74007,3,"Lindsey Thayer","0.887","2017-2018"
"4",72413,4,"Ashlyn Strother","0.896","2020-2024"
"5",69927,5,"Mckenna Smith","1.005","2022-2023"
"6",63833,6,"Jazmyn Rohrer","1.015","2017-2018"
"7",54692,7,"Josie Novak","1.041","2017-2018"
"8",68906,8,"Kayla Simacek","1.117","2020-2024"
"9",48879,9,"Alexa Mchugh","1.144","2020-2023"
"10",19002,10,"Sophia Dicocco","1.147","2021-2024"
"11",48279,11,"Kamryn Mccool","1.159","2019-2022"
"12",24182,12,"Gina Followell","1.162","2019-2023"
"13",43000,13,"Kennedy Lehn","1.171","2022-2023"
"14",11610,14,"Kennedy Carruth","1.203","2021-2024"
"15",53392,15,"Alanna Namit","1.204","2018-2021"
"16",29846,16,"Anna Gurr","1.273","2017-2018"
"17",21588,17,"Gracie Ellis","1.280","2022-2025"
"18",52439,18,"Renae Morton","1.296","2017-2018"
"19",37860,19,"Sydney Jones","1.310","2017-2018"
"20",64531,20,"Jess Rozick","1.349","2017-2019"
"21",28543,21,"Julie Graf","1.371","2017-2021"
"22",81047,22,"Sydney Wilson","1.384","2022-2025"
"23",6828,23,"Morgan Bolduk","1.386","2018-2022"
"24",67317,24,"Emily Seale","1.452","2021-2023"
"25",83064,25,"Olivia Zoeller","1.454","2019-2022"
"26",17906,26,"Jesse Dedomenico","1.484","2017-2020"
"27",81124,27,"Lindsey Windsor","1.536","2020-2024"
"28",68419,28,"Charli Shinstine","1.551","2020-2024"
"29",54686,29,"Elly Novak","1.553","2020-2023"
"30",56032,30,"Amanda Osterhus","1.559","2017-2021"
"31",33807,31,"Ally Hjort","1.572","2018-2021"
"32",66388,32,"Elisabeth Schaffer","1.572","2017-2020"
"33",8023,33,"Samantha Bratland","1.616","2017-2019"
"34",53486,34,"Ravenne Nasser","1.633","2017-2019"
"35",69670,35,"Briana Smith","1.638","2021-2023"
"36",78339,36,"Madison Walter","1.654","2019-2022"
"37",67929,37,"Lauren Shannon","1.665","2017-2020"
"38",68104,38,"Savannah Sheats","1.674","2020-2023"
"39",59604,39,"Megan Potter","1.679","2017-2022"
"40",47607,40,"Bella Matthias","1.712","2017-2019"
"41",23490,41,"Madelyn Fink","1.726","2020-2023"
"42",16199,42,"Haley Crumpton","1.728","2017-2019"
"43",74834,43,"Scottie Todd","1.729","2017-2019"
"44",29604,44,"Stefanie Guercio","1.729","2018-2021"
"45",20482,45,"Rebecca Duncan","1.737","2017-2019"
"46",32672,46,"Cami Henry","1.737","2019-2022"
"47",78049,47,"Brea Walker","1.745","2017-2020"
"48",38418,48,"Jada Karnes","1.753","2020-2023"
"49",80121,49,"Candace Whittemore","1.761","2017-2019"
"50",78333,50,"Jordan Walter","1.766","2021-2024"
"51",4218,51,"Aubrey Bates","1.787","2017-2020"
"52",44414,52,"Lindsey Longuet","1.802","2017-2022"
"53",34552,53,"Sydney Hood","1.811","2019-2022"
"54",54113,54,"Aj Nichols","1.812","2017-2019"
"55",74913,55,"Hannah Tomasko","1.820","2018-2022"
"56",55122,56,"Moira O'reilly","1.824","2021-2023"
"57",71264,57,"Allie Stanya","1.837","2021-2024"
"58",53145,58,"Mary pat Murray","1.842","2017-2020"
"59",9135,59,"Hailee Bryan","1.843","2021-2023"
"60",40899,60,"Kirsten Krause","1.850","2020-2023"
"61",50380,61,"Alexis Michon","1.891","2021-2024"
"62",80307,62,"Jessica Wilcox","1.894","2017-2021"
"63",7515,63,"Kameron Bowling","1.897","2018-2021"
"64",10680,64,"Nikki Camarati","1.918","2019-2022"
"65",19090,65,"Taryn Digiacomo","1.931","2017-2021"
"66",8010,66,"Beth Braswell","1.937","2018-2021"
"67",14591,67,"Cindy Connoly","1.938","2017-2018"
"68",42961,68,"Hailee Leger","1.946","2021-2024"
"69",4707,69,"Nicki Becker","1.952","2019-2023"
"70",76540,70,"Sam Van dorn","1.980","2017-2019"
"71",24083,71,"Krista Flugstad","1.980","2017-2018"
"72",29793,72,"Kelsi Gunarathne","1.985","2017-2019"
"73",50921,73,"Kiana Millsaps","1.991","2017-2019"
"74",14496,74,"Haley Congdon","2.017","2017-2019"
"75",16437,75,"Madi Cunningham","2.023","2022-2024"
"76",23249,76,"Alexis Ferris","2.024","2017-2019"
"77",61291,77,"Morgan Raymer","2.028","2017-2018"
"78",67112,78,"Kylee Schwind","2.043","2017-2021"
"79",39227,79,"Ashlyn Kersch","2.047","2017-2019"
"80",55579,80,"Alyssa Olson","2.048","2017-2019"
"81",31107,81,"Haley Harmon","2.057","2017-2019"
"82",8874,82,"Madison Brown","2.060","2019-2023"
"83",61592,83,"Lexi Reetz","2.061","2017-2019"
"84",14903,84,"Kendra Cooper","2.066","2019-2023"
"85",23729,85,"Erin Fitzsimmons","2.066","2017-2019"
"86",59383,86,"Lorrin Pondo","2.068","2018-2021"
"87",21117,87,"Melissa Eckman","2.112","2017-2019"
"88",50638,88,"Caitlyn Miller","2.129","2017-2021"
"89",7184,89,"Ellie Borst","2.131","2018-2021"
"90",51978,90,"Ally Moran","2.136","2021-2024"
"91",37737,91,"Jen Jones","2.139","2017-2022"
"92",9590,92,"Caitlyn Burch","2.143","2021-2024"
"93",38861,93,"Tayah Kelley","2.148","2020-2024"
"94",51423,94,"Alex Molloy","2.150","2018-2021"
"95",50511,95,"Madison Milaszewski","2.169","2017-2019"
"96",58937,96,"Riley Piromalli","2.171","2020-2023"
"97",2250,97,"Aly Armstrong","2.175","2019-2023"
"98",15561,98,"Cheyanne Cox","2.180","2018-2022"
"99",63397,99,"Liz Rodarte","2.195","2017-2019"
"100",43474,100,"Ginger Lewis","2.215","2017-2020"
