"","player_id","rank","player","era","seasons"
"1",75740,1,"Ally Wiegand","0.752","2018-2020"
"2",33525,2,"Hanna Hull","0.809","2017-2021"
"3",69906,3,"Lindsey Thayer","0.897","2016-2018"
"4",68408,4,"Ashlyn Strother","0.929","2020-2024"
"5",66063,5,"McKenna Smith","1.005","2022-2023"
"6",68278,6,"Morgan Stratton","1.015","2016-2017"
"7",17954,7,"Sophia DiCocco","1.076","2021-2024"
"8",10968,8,"Kennedy Carruth","1.101","2021-2024"
"9",46165,9,"Alexa McHugh","1.144","2020-2023"
"10",45596,10,"Kamryn McCool","1.159","2019-2022"
"11",22868,11,"Gina Followell","1.162","2019-2023"
"12",40627,12,"Kennedy Lehn","1.171","2022-2023"
"13",50430,13,"Alanna Namit","1.204","2018-2021"
"14",65097,14,"Kayla Simacek","1.210","2020-2024"
"15",28202,15,"Anna Gurr","1.243","2016-2018"
"16",20404,16,"Gracie Ellis","1.244","2022-2024"
"17",74582,17,"MacKenzie Weaver","1.260","2022-2024"
"18",51662,18,"Josie Novak","1.280","2016-2018"
"19",60306,19,"Jazmyn Rohrer","1.286","2016-2018"
"20",49516,20,"Renae Morton","1.296","2017-2018"
"21",33062,21,"Kassie Howard","1.298","2016-2018"
"22",60955,22,"Jess Rozick","1.332","2016-2019"
"23",76517,23,"Sydney Wilson","1.361","2022-2024"
"24",26958,24,"Julie Graf","1.371","2017-2021"
"25",6456,25,"Morgan Bolduk","1.386","2018-2022"
"26",41247,26,"Kirsten Lightel","1.445","2016-2018"
"27",63597,27,"Emily Seale","1.452","2021-2023"
"28",78440,28,"Olivia Zoeller","1.454","2019-2022"
"29",932,29,"Kate Alger","1.461","2022-2024"
"30",16915,30,"Jesse DeDomenico","1.484","2017-2020"
"31",22137,31,"Brittany File","1.513","2016-2017"
"32",35762,32,"Sydney Jones","1.538","2016-2018"
"33",78134,33,"Chelsea Zang","1.538","2016-2018"
"34",10622,34,"Amanda Carisone","1.551","2016-2018"
"35",51656,35,"Elly Novak","1.553","2020-2023"
"36",76593,36,"Lindsey Windsor","1.556","2020-2023"
