"","player_id","rank","player","era","seasons"
"1",83656,1,"Ally Wiegand","0.752","2018-2020"
"2",36952,2,"Hanna Hull","0.809","2017-2021"
"3",77187,3,"Lindsey Thayer","0.887","2017-2018"
"4",75523,4,"Ashlyn Strother","0.896","2020-2024"
"5",72922,5,"Mckenna Smith","1.005","2022-2023"
"6",66564,6,"Jazmyn Rohrer","1.015","2017-2018"
"7",57029,7,"Josie Novak","1.041","2017-2018"
"8",71870,8,"Kayla Simacek","1.117","2020-2024"
"9",22444,9,"Gracie Ellis","1.120","2022-2025"
"10",50971,10,"Alexa Mchugh","1.144","2020-2023"
"11",19767,11,"Sophia Dicocco","1.147","2021-2024"
"12",50340,12,"Kamryn Mccool","1.159","2019-2022"
"13",25168,13,"Gina Followell","1.162","2019-2023"
"14",44817,14,"Kennedy Lehn","1.171","2022-2023"
"15",12058,15,"Kennedy Carruth","1.203","2021-2024"
"16",55669,16,"Alanna Namit","1.204","2018-2021"
"17",31069,17,"Anna Gurr","1.273","2017-2018"
"18",1022,18,"Kate Alger","1.282","2022-2025"
"19",54669,19,"Renae Morton","1.296","2017-2018"
"20",39432,20,"Sydney Jones","1.310","2017-2018"
"21",67293,21,"Jess Rozick","1.349","2017-2019"
"22",10816,22,"Kendyll Cahill","1.369","2023-2025"
"23",29710,23,"Julie Graf","1.371","2017-2021"
"24",7092,24,"Morgan Bolduk","1.386","2018-2022"
"25",70198,25,"Emily Seale","1.452","2021-2023"
"26",86606,26,"Olivia Zoeller","1.454","2019-2022"
"27",48917,27,"Jamie Martin","1.461","2022-2025"
"28",18605,28,"Jesse Dedomenico","1.484","2017-2020"
"29",39075,29,"Sky Johnson","1.489","2022-2025"
"30",84590,30,"Lindsey Windsor","1.536","2020-2024"
"31",25366,31,"Paige Forry","1.545","2022-2025"
"32",71355,32,"Charli Shinstine","1.551","2020-2024"
"33",57023,33,"Elly Novak","1.553","2020-2023"
"34",58431,34,"Amanda Osterhus","1.559","2017-2021"
"35",84512,35,"Sydney Wilson","1.569","2022-2025"
"36",35195,36,"Ally Hjort","1.572","2018-2021"
"37",69211,37,"Elisabeth Schaffer","1.572","2017-2020"
"38",78495,38,"Nerina Tramp","1.602","2022-2025"
"39",47167,39,"Rylee Lutz","1.604","2022-2025"
"40",8327,40,"Samantha Bratland","1.616","2017-2019"
"41",52540,41,"Alexis Michon","1.628","2021-2025"
"42",55764,42,"Ravenne Nasser","1.633","2017-2019"
"43",72659,43,"Briana Smith","1.638","2021-2023"
"44",81703,44,"Madison Walter","1.654","2019-2022"
"45",70841,45,"Lauren Shannon","1.665","2017-2020"
"46",71023,46,"Savannah Sheats","1.674","2020-2023"
"47",62145,47,"Megan Potter","1.679","2017-2022"
"48",49628,48,"Bella Matthias","1.712","2017-2019"
"49",29471,49,"Hannah Gore","1.718","2022-2025"
"50",24444,50,"Madelyn Fink","1.726","2020-2023"
"51",53307,51,"Lexi Miskey","1.726","2022-2025"
"52",16816,52,"Haley Crumpton","1.728","2017-2019"
"53",78042,53,"Scottie Todd","1.729","2017-2019"
"54",30815,54,"Stefanie Guercio","1.729","2018-2021"
"55",21306,55,"Rebecca Duncan","1.737","2017-2019"
"56",34019,56,"Cami Henry","1.737","2019-2022"
"57",81401,57,"Brea Walker","1.745","2017-2020"
"58",40013,58,"Jada Karnes","1.753","2020-2023"
"59",83554,59,"Candace Whittemore","1.761","2017-2019"
"60",81697,60,"Jordan Walter","1.766","2021-2024"
"61",6011,61,"Lauren Bible","1.776","2022-2025"
"62",4383,62,"Aubrey Bates","1.787","2017-2020"
"63",46282,63,"Lindsey Longuet","1.802","2017-2022"
"64",35976,64,"Sydney Hood","1.811","2019-2022"
"65",56422,65,"Aj Nichols","1.812","2017-2019"
"66",39928,66,"Darian Kanno","1.817","2022-2025"
"67",78123,67,"Hannah Tomasko","1.820","2018-2022"
"68",57484,68,"Moira O'reilly","1.824","2021-2023"
"69",74318,69,"Allie Stanya","1.837","2021-2024"
"70",55408,70,"Mary pat Murray","1.842","2017-2020"
"71",9475,71,"Hailee Bryan","1.843","2021-2023"
"72",81413,72,"Dana Walker","1.845","2023-2025"
"73",42612,73,"Kirsten Krause","1.850","2020-2023"
"74",43784,74,"Caroline Langmeyer","1.866","2023-2025"
"75",16057,75,"Jaylin Couto","1.889","2021-2025"
"76",83749,76,"Jessica Wilcox","1.894","2017-2021"
"77",7806,77,"Kameron Bowling","1.897","2018-2021"
"78",11082,78,"Nikki Camarati","1.918","2019-2022"
"79",19860,79,"Taryn Digiacomo","1.931","2017-2021"
"80",33594,80,"Paige Heffke","1.932","2022-2025"
"81",8314,81,"Beth Braswell","1.937","2018-2021"
"82",15149,82,"Cindy Connoly","1.938","2017-2018"
"83",44774,83,"Hailee Leger","1.946","2021-2024"
"84",4888,84,"Nicki Becker","1.952","2019-2023"
"85",79826,85,"Sam Van dorn","1.980","2017-2019"
"86",25066,86,"Krista Flugstad","1.980","2017-2018"
"87",31013,87,"Kelsi Gunarathne","1.985","2017-2019"
"88",20571,88,"Kailey Dorcsis","1.987","2022-2025"
"89",53104,89,"Kiana Millsaps","1.991","2017-2019"
"90",15051,90,"Haley Congdon","2.017","2017-2019"
"91",17068,91,"Madi Cunningham","2.023","2022-2024"
"92",24190,92,"Alexis Ferris","2.024","2017-2019"
"93",63918,93,"Morgan Raymer","2.028","2017-2018"
"94",69983,94,"Kylee Schwind","2.043","2017-2021"
"95",40869,95,"Ashlyn Kersch","2.047","2017-2019"
"96",57961,96,"Alyssa Olson","2.048","2017-2019"
"97",32385,97,"Haley Harmon","2.057","2017-2019"
"98",9208,98,"Madison Brown","2.060","2019-2023"
"99",64236,99,"Lexi Reetz","2.061","2017-2019"
"100",15469,100,"Kendra Cooper","2.066","2019-2023"
