"","player_id","rank","player","era","seasons"
"1",70123,1,"Ally Wiegand","0.752","2018-2020"
"2",31032,2,"Hanna Hull","0.809","2017-2021"
"3",64721,3,"Lindsey Thayer","0.897","2016-2018"
"4",63342,4,"Ashlyn Strother","0.908","2020-2023"
"5",61196,5,"McKenna Smith","1.005","2022-2023"
"6",63227,6,"Morgan Stratton","1.015","2016-2017"
"7",60300,7,"Kayla Simacek","1.125","2020-2023"
"8",42746,8,"Alexa McHugh","1.144","2020-2023"
"9",16625,9,"Sophia DiCocco","1.154","2021-2023"
"10",42221,10,"Kamryn McCool","1.159","2019-2022"
"11",21155,11,"Gina Followell","1.162","2019-2023"
"12",37625,12,"Kennedy Lehn","1.171","2022-2023"
"13",46708,13,"Alanna Namit","1.204","2018-2021"
"14",10145,14,"Kennedy Carruth","1.225","2021-2023"
"15",26124,15,"Anna Gurr","1.243","2016-2018"
"16",47859,16,"Josie Novak","1.280","2016-2018"
"17",55842,17,"Jazmyn Rohrer","1.286","2016-2018"
"18",45858,18,"Renae Morton","1.296","2017-2018"
"19",30601,19,"Kassie Howard","1.298","2016-2018"
"20",18877,20,"Gracie Ellis","1.304","2022-2023"
"21",56444,21,"Jess Rozick","1.332","2016-2019"
"22",70851,22,"Sydney Wilson","1.355","2022-2023"
"23",24966,23,"Julie Graf","1.371","2017-2021"
"24",5988,24,"Morgan Bolduk","1.386","2018-2022"
"25",38197,25,"Kirsten Lightel","1.445","2016-2018"
"26",58905,26,"Emily Seale","1.452","2021-2023"
"27",72622,27,"Olivia Zoeller","1.454","2019-2022"
"28",15665,28,"Jesse DeDomenico","1.484","2017-2020"
"29",20473,29,"Brittany File","1.513","2016-2017"
"30",33101,30,"Sydney Jones","1.538","2016-2018"
"31",72345,31,"Chelsea Zang","1.538","2016-2018"
"32",9829,32,"Amanda Carisone","1.551","2016-2018"
"33",47853,33,"Elly Novak","1.553","2020-2023"
"34",70919,34,"Lindsey Windsor","1.556","2020-2023"
"35",49022,35,"Amanda Osterhus","1.559","2017-2021"
"36",29568,36,"Ally Hjort","1.572","2018-2021"
"37",58084,37,"Elisabeth Schaffer","1.572","2017-2020"
"38",59869,38,"Charli Shinstine","1.584","2020-2023"
"39",7023,39,"Samantha Bratland","1.588","2016-2019"
"40",8468,40,"Kate Burge","1.617","2016-2017"
"41",60971,41,"Briana Smith","1.638","2021-2023"
"42",13260,42,"Jennifer Corona","1.643","2016-2018"
"43",68480,43,"Madison Walter","1.654","2019-2022"
"44",59437,44,"Lauren Shannon","1.665","2017-2020"
"45",59592,45,"Savannah Sheats","1.674","2020-2023"
"46",52147,46,"Megan Potter","1.679","2017-2022"
"47",26303,47,"Holly Haberkorn","1.702","2016-2017"
"48",46791,48,"Ravenne Nasser","1.706","2016-2019"
"49",41636,49,"Bella Matthias","1.712","2017-2019"
"50",47340,50,"AJ Nichols","1.717","2016-2019"
"51",20543,51,"Madelyn Fink","1.726","2020-2023"
"52",65442,52,"Scottie Todd","1.729","2017-2019"
"53",25913,53,"Stefanie Guercio","1.729","2018-2021"
"54",17912,54,"Rebecca Duncan","1.737","2017-2019"
"55",28571,55,"Cami Henry","1.737","2019-2022"
"56",68215,56,"Brea Walker","1.745","2017-2020"
"57",43040,57,"Shannon McMahon","1.746","2016-2017"
"58",33591,58,"Jada Karnes","1.753","2020-2023"
"59",29515,59,"Liz Hippen","1.763","2016-2018"
"60",5803,60,"Kelsey Boarman","1.767","2016-2017"
"61",70041,61,"Candace Whittemore","1.779","2016-2019"
"62",68476,62,"Jordan Walter","1.785","2021-2023"
"63",3698,63,"Aubrey Bates","1.787","2017-2020"
"64",38861,64,"Lindsey Longuet","1.802","2017-2022"
"65",30213,65,"Sydney Hood","1.811","2019-2022"
"66",65510,66,"Hannah Tomasko","1.821","2018-2022"
"67",48239,67,"Moira O'Reilly","1.824","2021-2023"
"68",14175,68,"Haley Crumpton","1.833","2016-2019"
"69",46484,69,"Mary Pat Murray","1.842","2017-2020"
"70",7999,70,"Hailee Bryan","1.843","2021-2023"
"71",35790,71,"Kirsten Krause","1.850","2020-2023"
"72",61636,72,"Madison Sorensen","1.857","2016-2018"
"73",38671,73,"Talia Loda","1.871","2016-2018"
"74",70201,74,"Jessica Wilcox","1.894","2017-2021"
"75",6585,75,"Kameron Bowling","1.897","2018-2021"
"76",21073,76,"Krista Flugstad","1.916","2016-2018"
"77",9338,77,"Nikki Camarati","1.918","2019-2022"
"78",66899,78,"Sam Van Dorn","1.923","2016-2019"
"79",12769,79,"Cindy Connoly","1.927","2016-2018"
"80",16706,80,"Taryn DiGiacomo","1.931","2017-2021"
"81",7011,81,"Beth Braswell","1.937","2018-2021"
"82",44059,82,"Alexis Michon","1.945","2021-2023"
"83",4123,83,"Nicki Becker","1.952","2019-2023"
"84",39651,84,"Kelly Lynch","1.991","2016-2018"
"85",53983,85,"Aileen Reilly","1.994","2016-2018"
"86",48633,86,"Alyssa Olson","1.998","2016-2019"
"87",44540,87,"Kiana Millsaps","2.007","2016-2019"
"88",68110,88,"Teresa Wagner","2.016","2016-2019"
"89",20071,89,"Alycia Feeney","2.023","2016-2019"
"90",20329,90,"Alexis Ferris","2.024","2017-2019"
"91",45460,91,"Ally Moran","2.025","2021-2023"
"92",49924,92,"Olivia Paszek","2.030","2016-2018"
"93",58725,93,"Kylee Schwind","2.043","2017-2021"
"94",34312,94,"Ashlyn Kersch","2.047","2017-2019"
