"","player_id","rank","player","era","seasons"
"1",82612,1,"Ally Wiegand","0.752","2018-2020"
"2",36505,2,"Hanna Hull","0.809","2017-2021"
"3",76232,3,"Lindsey Thayer","0.887","2017-2018"
"4",74592,4,"Ashlyn Strother","0.896","2020-2024"
"5",72017,5,"Mckenna Smith","1.005","2022-2023"
"6",65737,6,"Jazmyn Rohrer","1.015","2017-2018"
"7",56318,7,"Josie Novak","1.041","2017-2018"
"8",70977,8,"Kayla Simacek","1.117","2020-2024"
"9",50344,9,"Alexa Mchugh","1.144","2020-2023"
"10",19530,10,"Sophia Dicocco","1.147","2021-2024"
"11",49722,11,"Kamryn Mccool","1.159","2019-2022"
"12",24856,12,"Gina Followell","1.162","2019-2023"
"13",44271,13,"Kennedy Lehn","1.171","2022-2023"
"14",11917,14,"Kennedy Carruth","1.203","2021-2024"
"15",54971,15,"Alanna Namit","1.204","2018-2021"
"16",22176,16,"Gracie Ellis","1.238","2022-2025"
"17",30691,17,"Anna Gurr","1.273","2017-2018"
"18",53992,18,"Renae Morton","1.296","2017-2018"
"19",38956,19,"Sydney Jones","1.310","2017-2018"
"20",66451,20,"Jess Rozick","1.349","2017-2019"
"21",29347,21,"Julie Graf","1.371","2017-2021"
"22",7019,22,"Morgan Bolduk","1.386","2018-2022"
"23",83464,23,"Sydney Wilson","1.393","2022-2025"
"24",69318,24,"Emily Seale","1.452","2021-2023"
"25",85541,25,"Olivia Zoeller","1.454","2019-2022"
"26",18388,26,"Jesse Dedomenico","1.484","2017-2020"
"27",83541,27,"Lindsey Windsor","1.536","2020-2024"
"28",70465,28,"Charli Shinstine","1.551","2020-2024"
"29",56312,29,"Elly Novak","1.553","2020-2023"
"30",57703,30,"Amanda Osterhus","1.559","2017-2021"
"31",34773,31,"Ally Hjort","1.572","2018-2021"
"32",68349,32,"Elisabeth Schaffer","1.572","2017-2020"
"33",8240,33,"Samantha Bratland","1.616","2017-2019"
"34",55066,34,"Ravenne Nasser","1.633","2017-2019"
"35",52646,35,"Lexi Miskey","1.634","2022-2025"
"36",71757,36,"Briana Smith","1.638","2021-2023"
"37",80682,37,"Madison Walter","1.654","2019-2022"
"38",69954,38,"Lauren Shannon","1.665","2017-2020"
"39",70136,39,"Savannah Sheats","1.674","2020-2023"
"40",61374,40,"Megan Potter","1.679","2017-2022"
"41",25054,41,"Paige Forry","1.701","2022-2025"
"42",49022,42,"Bella Matthias","1.712","2017-2019"
"43",24144,43,"Madelyn Fink","1.726","2020-2023"
"44",16626,44,"Haley Crumpton","1.728","2017-2019"
"45",77077,45,"Scottie Todd","1.729","2017-2019"
"46",30440,46,"Stefanie Guercio","1.729","2018-2021"
"47",21048,47,"Rebecca Duncan","1.737","2017-2019"
"48",33605,48,"Cami Henry","1.737","2019-2022"
"49",80381,49,"Brea Walker","1.745","2017-2020"
"50",39531,50,"Jada Karnes","1.753","2020-2023"
"51",82512,51,"Candace Whittemore","1.761","2017-2019"
"52",80676,52,"Jordan Walter","1.766","2021-2024"
"53",46591,53,"Rylee Lutz","1.767","2022-2025"
"54",4337,54,"Aubrey Bates","1.787","2017-2020"
"55",45722,55,"Lindsey Longuet","1.802","2017-2022"
"56",35544,56,"Sydney Hood","1.811","2019-2022"
"57",55719,57,"Aj Nichols","1.812","2017-2019"
"58",77156,58,"Hannah Tomasko","1.820","2018-2022"
"59",56767,59,"Moira O'reilly","1.824","2021-2023"
"60",73400,60,"Allie Stanya","1.837","2021-2024"
"61",54715,61,"Mary pat Murray","1.842","2017-2020"
"62",9380,62,"Hailee Bryan","1.843","2021-2023"
"63",42096,63,"Kirsten Krause","1.850","2020-2023"
"64",82705,64,"Jessica Wilcox","1.894","2017-2021"
"65",51891,65,"Alexis Michon","1.894","2021-2025"
"66",7724,66,"Kameron Bowling","1.897","2018-2021"
"67",10956,67,"Nikki Camarati","1.918","2019-2022"
"68",19621,68,"Taryn Digiacomo","1.931","2017-2021"
"69",8227,69,"Beth Braswell","1.937","2018-2021"
"70",14977,70,"Cindy Connoly","1.938","2017-2018"
"71",44230,71,"Hailee Leger","1.946","2021-2024"
"72",4840,72,"Nicki Becker","1.952","2019-2023"
"73",78830,73,"Sam Van dorn","1.980","2017-2019"
"74",24755,74,"Krista Flugstad","1.980","2017-2018"
"75",30637,75,"Kelsi Gunarathne","1.985","2017-2019"
"76",52446,76,"Kiana Millsaps","1.991","2017-2019"
"77",14881,77,"Haley Congdon","2.017","2017-2019"
"78",16872,78,"Madi Cunningham","2.023","2022-2024"
"79",23896,79,"Alexis Ferris","2.024","2017-2019"
"80",63125,80,"Morgan Raymer","2.028","2017-2018"
"81",69105,81,"Kylee Schwind","2.043","2017-2021"
"82",40376,82,"Ashlyn Kersch","2.047","2017-2019"
"83",57237,83,"Alyssa Olson","2.048","2017-2019"
"84",31990,84,"Haley Harmon","2.057","2017-2019"
"85",9114,85,"Madison Brown","2.060","2019-2023"
"86",63436,86,"Lexi Reetz","2.061","2017-2019"
"87",15296,87,"Kendra Cooper","2.066","2019-2023"
"88",24394,88,"Erin Fitzsimmons","2.066","2017-2019"
"89",61146,89,"Lorrin Pondo","2.068","2018-2021"
"90",21696,90,"Melissa Eckman","2.112","2017-2019"
"91",52157,91,"Caitlyn Miller","2.129","2017-2021"
"92",7388,92,"Ellie Borst","2.131","2018-2021"
"93",53523,93,"Ally Moran","2.136","2021-2024"
"94",38831,94,"Jen Jones","2.139","2017-2022"
"95",9838,95,"Caitlyn Burch","2.143","2021-2024"
"96",40002,96,"Tayah Kelley","2.148","2020-2024"
"97",52956,97,"Alex Molloy","2.150","2018-2021"
"98",52027,98,"Madison Milaszewski","2.169","2017-2019"
"99",60689,99,"Riley Piromalli","2.171","2020-2023"
"100",2307,100,"Aly Armstrong","2.175","2019-2023"
