"","player_id","rank","player","era","seasons"
"1",83008,1,"Ally Wiegand","0.752","2018-2020"
"2",36662,2,"Hanna Hull","0.809","2017-2021"
"3",76582,3,"Lindsey Thayer","0.887","2017-2018"
"4",74932,4,"Ashlyn Strother","0.896","2020-2024"
"5",72348,5,"Mckenna Smith","1.005","2022-2023"
"6",66044,6,"Jazmyn Rohrer","1.015","2017-2018"
"7",56582,7,"Josie Novak","1.041","2017-2018"
"8",71305,8,"Kayla Simacek","1.117","2020-2024"
"9",50577,9,"Alexa Mchugh","1.144","2020-2023"
"10",19611,10,"Sophia Dicocco","1.147","2021-2024"
"11",49952,11,"Kamryn Mccool","1.159","2019-2022"
"12",24962,12,"Gina Followell","1.162","2019-2023"
"13",44468,13,"Kennedy Lehn","1.171","2022-2023"
"14",22265,14,"Gracie Ellis","1.196","2022-2025"
"15",11971,15,"Kennedy Carruth","1.203","2021-2024"
"16",55232,16,"Alanna Namit","1.204","2018-2021"
"17",30822,17,"Anna Gurr","1.273","2017-2018"
"18",54245,18,"Renae Morton","1.296","2017-2018"
"19",39122,19,"Sydney Jones","1.310","2017-2018"
"20",66763,20,"Jess Rozick","1.349","2017-2019"
"21",29470,21,"Julie Graf","1.371","2017-2021"
"22",7047,22,"Morgan Bolduk","1.386","2018-2022"
"23",69643,23,"Emily Seale","1.452","2021-2023"
"24",85946,24,"Olivia Zoeller","1.454","2019-2022"
"25",18461,25,"Jesse Dedomenico","1.484","2017-2020"
"26",83860,26,"Sydney Wilson","1.494","2022-2025"
"27",83938,27,"Lindsey Windsor","1.536","2020-2024"
"28",70793,28,"Charli Shinstine","1.551","2020-2024"
"29",56576,29,"Elly Novak","1.553","2020-2023"
"30",57973,30,"Amanda Osterhus","1.559","2017-2021"
"31",34921,31,"Ally Hjort","1.572","2018-2021"
"32",68668,32,"Elisabeth Schaffer","1.572","2017-2020"
"33",8275,33,"Samantha Bratland","1.616","2017-2019"
"34",55327,34,"Ravenne Nasser","1.633","2017-2019"
"35",72088,35,"Briana Smith","1.638","2021-2023"
"36",81066,36,"Madison Walter","1.654","2019-2022"
"37",70281,37,"Lauren Shannon","1.665","2017-2020"
"38",52892,38,"Lexi Miskey","1.667","2022-2025"
"39",70463,39,"Savannah Sheats","1.674","2020-2023"
"40",61660,40,"Megan Potter","1.679","2017-2022"
"41",25160,41,"Paige Forry","1.701","2022-2025"
"42",49247,42,"Bella Matthias","1.712","2017-2019"
"43",24244,43,"Madelyn Fink","1.726","2020-2023"
"44",16691,44,"Haley Crumpton","1.728","2017-2019"
"45",77431,45,"Scottie Todd","1.729","2017-2019"
"46",30569,46,"Stefanie Guercio","1.729","2018-2021"
"47",21132,47,"Rebecca Duncan","1.737","2017-2019"
"48",33750,48,"Cami Henry","1.737","2019-2022"
"49",80765,49,"Brea Walker","1.745","2017-2020"
"50",39699,50,"Jada Karnes","1.753","2020-2023"
"51",46803,51,"Rylee Lutz","1.756","2022-2025"
"52",82906,52,"Candace Whittemore","1.761","2017-2019"
"53",81060,53,"Jordan Walter","1.766","2021-2024"
"54",4353,54,"Aubrey Bates","1.787","2017-2020"
"55",45925,55,"Lindsey Longuet","1.802","2017-2022"
"56",35698,56,"Sydney Hood","1.811","2019-2022"
"57",55980,57,"Aj Nichols","1.812","2017-2019"
"58",77511,58,"Hannah Tomasko","1.820","2018-2022"
"59",57034,59,"Moira O'reilly","1.824","2021-2023"
