"","player_id","rank","player","era","seasons"
"1",75522,1,"Ally Wiegand","0.752","2018-2020"
"2",33436,2,"Hanna Hull","0.809","2017-2021"
"3",69702,3,"Lindsey Thayer","0.897","2016-2018"
"4",68205,4,"Ashlyn Strother","0.931","2020-2024"
"5",65864,5,"McKenna Smith","1.005","2022-2023"
"6",68075,6,"Morgan Stratton","1.015","2016-2017"
"7",17922,7,"Sophia DiCocco","1.132","2021-2024"
"8",10949,8,"Kennedy Carruth","1.140","2021-2024"
"9",46029,9,"Alexa McHugh","1.144","2020-2023"
"10",64902,10,"Kayla Simacek","1.151","2020-2024"
"11",45461,11,"Kamryn McCool","1.159","2019-2022"
"12",22815,12,"Gina Followell","1.162","2019-2023"
"13",40511,13,"Kennedy Lehn","1.171","2022-2023"
"14",50288,14,"Alanna Namit","1.204","2018-2021"
"15",28136,15,"Anna Gurr","1.243","2016-2018"
"16",20362,16,"Gracie Ellis","1.272","2022-2024"
"17",51520,17,"Josie Novak","1.280","2016-2018"
"18",60128,18,"Jazmyn Rohrer","1.286","2016-2018"
"19",49376,19,"Renae Morton","1.296","2017-2018"
"20",32973,20,"Kassie Howard","1.298","2016-2018"
"21",76299,21,"Sydney Wilson","1.304","2022-2024"
"22",60777,22,"Jess Rozick","1.332","2016-2019"
"23",26896,23,"Julie Graf","1.371","2017-2021"
"24",6443,24,"Morgan Bolduk","1.386","2018-2022"
"25",41131,25,"Kirsten Lightel","1.445","2016-2018"
"26",63411,26,"Emily Seale","1.452","2021-2023"
"27",48132,27,"Lexi Miskey","1.453","2022-2024"
"28",78220,28,"Olivia Zoeller","1.454","2019-2022"
"29",16882,29,"Jesse DeDomenico","1.484","2017-2020"
"30",22085,30,"Brittany File","1.513","2016-2017"
"31",35665,31,"Sydney Jones","1.538","2016-2018"
"32",77914,32,"Chelsea Zang","1.538","2016-2018"
"33",64444,33,"Charli Shinstine","1.542","2020-2024"
"34",10604,34,"Amanda Carisone","1.551","2016-2018"
"35",51514,35,"Elly Novak","1.553","2020-2023"
"36",76375,36,"Lindsey Windsor","1.556","2020-2023"
"37",52780,37,"Amanda Osterhus","1.559","2017-2021"
"38",31860,38,"Ally Hjort","1.572","2018-2021"
"39",62535,39,"Elisabeth Schaffer","1.572","2017-2020"
"40",7563,40,"Samantha Bratland","1.588","2016-2019"
"41",36718,41,"Casey Kemp","1.611","2022-2024"
"42",9127,42,"Kate Burge","1.617","2016-2017"
"43",65621,43,"Briana Smith","1.638","2021-2023"
"44",14307,44,"Jennifer Corona","1.643","2016-2018"
"45",73751,45,"Madison Walter","1.654","2019-2022"
"46",63982,46,"Lauren Shannon","1.665","2017-2020"
"47",64148,47,"Savannah Sheats","1.674","2020-2023"
"48",56150,48,"Megan Potter","1.679","2017-2022"
"49",51924,49,"Moira O'Reilly","1.688","2021-2024"
"50",60208,50,"Lindsay Roman","1.697","2021-2024"
"51",28330,51,"Holly Haberkorn","1.702","2016-2017"
"52",50374,52,"Ravenne Nasser","1.706","2016-2019"
"53",44829,53,"Bella Matthias","1.712","2017-2019"
"54",50965,54,"AJ Nichols","1.717","2016-2019"
"55",22164,55,"Madelyn Fink","1.726","2020-2023"
"56",70467,56,"Scottie Todd","1.729","2017-2019"
"57",27908,57,"Stefanie Guercio","1.729","2018-2021"
"58",19310,58,"Rebecca Duncan","1.737","2017-2019"
"59",30788,59,"Cami Henry","1.737","2019-2022"
"60",73477,60,"Brea Walker","1.745","2017-2020"
"61",46344,61,"Shannon McMahon","1.746","2016-2017"
"62",36189,62,"Jada Karnes","1.753","2020-2023"
"63",31802,63,"Liz Hippen","1.763","2016-2018"
"64",6234,64,"Kelsey Boarman","1.767","2016-2017"
"65",75433,65,"Candace Whittemore","1.779","2016-2019"
"66",3977,66,"Aubrey Bates","1.787","2017-2020"
"67",41846,67,"Lindsey Longuet","1.802","2017-2022"
"68",32556,68,"Sydney Hood","1.811","2019-2022"
"69",70542,69,"Hannah Tomasko","1.821","2018-2022"
"70",15284,70,"Haley Crumpton","1.833","2016-2019"
"71",50051,71,"Mary Pat Murray","1.842","2017-2020"
"72",8620,72,"Hailee Bryan","1.843","2021-2023"
"73",38533,73,"Kirsten Krause","1.850","2020-2023"
"74",66334,74,"Madison Sorensen","1.857","2016-2018"
"75",42627,75,"Rylee Lutz","1.870","2022-2024"
"76",41641,76,"Talia Loda","1.871","2016-2018"
"77",47444,77,"Alexis Michon","1.875","2021-2024"
"78",75611,78,"Jessica Wilcox","1.894","2017-2021"
"79",7091,79,"Kameron Bowling","1.897","2018-2021"
"80",185,80,"Megan Ackerman","1.915","2022-2024"
"81",22724,81,"Krista Flugstad","1.916","2016-2018"
"82",73747,82,"Jordan Walter","1.917","2021-2024"
"83",10072,83,"Nikki Camarati","1.918","2019-2022"
"84",72050,84,"Sam Van Dorn","1.923","2016-2019"
"85",13770,85,"Cindy Connoly","1.927","2016-2018"
"86",18006,86,"Taryn DiGiacomo","1.931","2017-2021"
"87",7550,87,"Beth Braswell","1.937","2018-2021"
"88",67130,88,"Allie Stanya","1.951","2021-2024"
"89",4433,89,"Nicki Becker","1.952","2019-2023"
"90",42690,90,"Kelly Lynch","1.991","2016-2018"
"91",58133,91,"Aileen Reilly","1.994","2016-2018"
"92",52351,92,"Alyssa Olson","1.998","2016-2019"
"93",47951,93,"Kiana Millsaps","2.007","2016-2019"
"94",73363,94,"Teresa Wagner","2.016","2016-2019"
"95",21653,95,"Alycia Feeney","2.023","2016-2019"
"96",21931,96,"Alexis Ferris","2.024","2017-2019"
"97",53757,97,"Olivia Paszek","2.030","2016-2018"
"98",63224,98,"Kylee Schwind","2.043","2017-2021"
"99",36948,99,"Ashlyn Kersch","2.047","2017-2019"
"100",29304,100,"Haley Harmon","2.052","2016-2019"
