"","player_id","rank","player","era","seasons"
"1",75284,1,"Ally Wiegand","0.752","2018-2020"
"2",33327,2,"Hanna Hull","0.809","2017-2021"
"3",69488,3,"Lindsey Thayer","0.897","2016-2018"
"4",67996,4,"Ashlyn Strother","0.899","2020-2024"
"5",65658,5,"McKenna Smith","1.005","2022-2023"
"6",67867,6,"Morgan Stratton","1.015","2016-2017"
"7",64698,7,"Kayla Simacek","1.114","2020-2024"
"8",17855,8,"Sophia DiCocco","1.135","2021-2024"
"9",45889,9,"Alexa McHugh","1.144","2020-2023"
"10",45324,10,"Kamryn McCool","1.159","2019-2022"
"11",22737,11,"Gina Followell","1.162","2019-2023"
"12",40387,12,"Kennedy Lehn","1.171","2022-2023"
"13",10917,13,"Kennedy Carruth","1.181","2021-2024"
"14",50131,14,"Alanna Namit","1.204","2018-2021"
"15",28041,15,"Anna Gurr","1.243","2016-2018"
"16",20289,16,"Gracie Ellis","1.275","2022-2024"
"17",51358,17,"Josie Novak","1.280","2016-2018"
"18",59935,18,"Jazmyn Rohrer","1.286","2016-2018"
"19",49222,19,"Renae Morton","1.296","2017-2018"
"20",32866,20,"Kassie Howard","1.298","2016-2018"
"21",60583,21,"Jess Rozick","1.332","2016-2019"
"22",76059,22,"Sydney Wilson","1.355","2022-2023"
"23",26803,23,"Julie Graf","1.371","2017-2021"
"24",6425,24,"Morgan Bolduk","1.386","2018-2022"
"25",41006,25,"Kirsten Lightel","1.445","2016-2018"
"26",63209,26,"Emily Seale","1.452","2021-2023"
"27",77973,27,"Olivia Zoeller","1.454","2019-2022"
"28",16825,28,"Jesse DeDomenico","1.484","2017-2020"
"29",22010,29,"Brittany File","1.513","2016-2017"
"30",35551,30,"Sydney Jones","1.538","2016-2018"
"31",77667,31,"Chelsea Zang","1.538","2016-2018"
"32",10572,32,"Amanda Carisone","1.551","2016-2018"
"33",51352,33,"Elly Novak","1.553","2020-2023"
"34",76134,34,"Lindsey Windsor","1.556","2020-2023"
"35",52611,35,"Amanda Osterhus","1.559","2017-2021"
"36",64240,36,"Charli Shinstine","1.567","2020-2024"
"37",31754,37,"Ally Hjort","1.572","2018-2021"
"38",62333,38,"Elisabeth Schaffer","1.572","2017-2020"
"39",7541,39,"Samantha Bratland","1.588","2016-2019"
"40",9100,40,"Kate Burge","1.617","2016-2017"
"41",65415,41,"Briana Smith","1.638","2021-2023"
"42",14262,42,"Jennifer Corona","1.643","2016-2018"
"43",73524,43,"Madison Walter","1.654","2019-2022"
"44",63779,44,"Lauren Shannon","1.665","2017-2020"
"45",63944,45,"Savannah Sheats","1.671","2020-2023"
"46",55965,46,"Megan Potter","1.679","2017-2022"
"47",51762,47,"Moira O'Reilly","1.700","2021-2024"
"48",28235,48,"Holly Haberkorn","1.702","2016-2017"
"49",50215,49,"Ravenne Nasser","1.706","2016-2019"
"50",44693,50,"Bella Matthias","1.712","2017-2019"
"51",50805,51,"AJ Nichols","1.717","2016-2019"
"52",22088,52,"Madelyn Fink","1.726","2020-2023"
"53",70251,53,"Scottie Todd","1.729","2017-2019"
"54",27813,54,"Stefanie Guercio","1.729","2018-2021"
"55",19239,55,"Rebecca Duncan","1.737","2017-2019"
"56",30684,56,"Cami Henry","1.737","2019-2022"
"57",73250,57,"Brea Walker","1.745","2017-2020"
"58",46201,58,"Shannon McMahon","1.746","2016-2017"
"59",36075,59,"Jada Karnes","1.753","2020-2023"
"60",31696,60,"Liz Hippen","1.763","2016-2018"
"61",6218,61,"Kelsey Boarman","1.767","2016-2017"
"62",75195,62,"Candace Whittemore","1.779","2016-2019"
"63",3967,63,"Aubrey Bates","1.787","2017-2020"
"64",41719,64,"Lindsey Longuet","1.802","2017-2022"
"65",32450,65,"Sydney Hood","1.811","2019-2022"
"66",70326,66,"Hannah Tomasko","1.820","2018-2022"
"67",15237,67,"Haley Crumpton","1.833","2016-2019"
"68",49895,68,"Mary Pat Murray","1.842","2017-2020"
"69",8593,69,"Hailee Bryan","1.843","2021-2023"
"70",38414,70,"Kirsten Krause","1.850","2020-2023"
"71",66128,71,"Madison Sorensen","1.853","2016-2018"
"72",41514,72,"Talia Loda","1.871","2016-2018"
"73",75372,73,"Jessica Wilcox","1.894","2017-2021"
"74",73520,74,"Jordan Walter","1.895","2021-2024"
"75",7071,75,"Kameron Bowling","1.897","2018-2021"
"76",22646,76,"Krista Flugstad","1.914","2016-2018"
"77",10042,77,"Nikki Camarati","1.918","2019-2022"
"78",71829,78,"Sam Van Dorn","1.923","2016-2019"
"79",47292,79,"Alexis Michon","1.924","2021-2024"
"80",13727,80,"Cindy Connoly","1.927","2016-2018"
"81",17938,81,"Taryn DiGiacomo","1.931","2017-2021"
"82",7528,82,"Beth Braswell","1.937","2018-2021"
"83",66924,83,"Allie Stanya","1.944","2021-2024"
"84",4420,84,"Nicki Becker","1.952","2019-2023"
"85",40351,85,"Hailee Leger","1.961","2021-2024"
"86",15463,86,"Madi Cunningham","1.990","2022-2024"
"87",42561,87,"Kelly Lynch","1.991","2016-2018"
"88",57947,88,"Aileen Reilly","1.994","2016-2018"
"89",52183,89,"Alyssa Olson","1.998","2016-2019"
"90",47799,90,"Kiana Millsaps","2.007","2016-2019"
"91",73136,91,"Teresa Wagner","2.016","2016-2019"
"92",184,92,"Megan Ackerman","2.020","2022-2024"
"93",21578,93,"Alycia Feeney","2.023","2016-2019"
"94",21856,94,"Alexis Ferris","2.024","2017-2019"
"95",53580,95,"Olivia Paszek","2.030","2016-2018"
"96",63022,96,"Kylee Schwind","2.043","2017-2021"
"97",36833,97,"Ashlyn Kersch","2.047","2017-2019"
"98",29206,98,"Haley Harmon","2.052","2016-2019"
"99",14021,99,"Kendra Cooper","2.066","2019-2023"
"100",55756,100,"Lorrin Pondo","2.068","2018-2021"
