"","player_id","rank","player","era","seasons"
"1",80143,1,"Ally Wiegand","0.752","2018-2020"
"2",35458,2,"Hanna Hull","0.809","2017-2021"
"3",73941,3,"Lindsey Thayer","0.887","2017-2018"
"4",72347,4,"Ashlyn Strother","0.896","2020-2024"
"5",69866,5,"Mckenna Smith","1.005","2022-2023"
"6",63780,6,"Jazmyn Rohrer","1.015","2017-2018"
"7",54644,7,"Josie Novak","1.041","2017-2018"
"8",68847,8,"Kayla Simacek","1.117","2020-2024"
"9",48837,9,"Alexa Mchugh","1.144","2020-2023"
"10",18986,10,"Sophia Dicocco","1.147","2021-2024"
"11",48238,11,"Kamryn Mccool","1.159","2019-2022"
"12",24163,12,"Gina Followell","1.162","2019-2023"
"13",42965,13,"Kennedy Lehn","1.171","2022-2023"
"14",11598,14,"Kennedy Carruth","1.203","2021-2024"
"15",53347,15,"Alanna Namit","1.204","2018-2021"
"16",29823,16,"Anna Gurr","1.273","2017-2018"
"17",52394,17,"Renae Morton","1.296","2017-2018"
"18",21570,18,"Gracie Ellis","1.299","2022-2024"
"19",37832,19,"Sydney Jones","1.310","2017-2018"
"20",64476,20,"Jess Rozick","1.349","2017-2019"
"21",28520,21,"Julie Graf","1.371","2017-2021"
"22",80975,22,"Sydney Wilson","1.384","2022-2025"
"23",6822,23,"Morgan Bolduk","1.386","2018-2022"
"24",67259,24,"Emily Seale","1.452","2021-2023"
"25",82990,25,"Olivia Zoeller","1.454","2019-2022"
"26",17890,26,"Jesse Dedomenico","1.484","2017-2020"
"27",81052,27,"Lindsey Windsor","1.536","2020-2024"
"28",68360,28,"Charli Shinstine","1.551","2020-2024"
"29",54638,29,"Elly Novak","1.553","2020-2023"
"30",55984,30,"Amanda Osterhus","1.559","2017-2021"
"31",33781,31,"Ally Hjort","1.572","2018-2021"
"32",66331,32,"Elisabeth Schaffer","1.572","2017-2020"
"33",8015,33,"Samantha Bratland","1.616","2017-2019"
"34",53441,34,"Ravenne Nasser","1.633","2017-2019"
"35",69609,35,"Briana Smith","1.638","2021-2023"
"36",78270,36,"Madison Walter","1.654","2019-2022"
"37",67870,37,"Lauren Shannon","1.665","2017-2020"
"38",68045,38,"Savannah Sheats","1.674","2020-2023"
"39",59551,39,"Megan Potter","1.679","2017-2022"
"40",47566,40,"Bella Matthias","1.712","2017-2019"
"41",23472,41,"Madelyn Fink","1.726","2020-2023"
"42",16185,42,"Haley Crumpton","1.728","2017-2019"
"43",74768,43,"Scottie Todd","1.729","2017-2019"
"44",29581,44,"Stefanie Guercio","1.729","2018-2021"
"45",20464,45,"Rebecca Duncan","1.737","2017-2019"
"46",32646,46,"Cami Henry","1.737","2019-2022"
"47",77980,47,"Brea Walker","1.745","2017-2020"
"48",38390,48,"Jada Karnes","1.753","2020-2023"
"49",80049,49,"Candace Whittemore","1.761","2017-2019"
"50",78264,50,"Jordan Walter","1.766","2021-2024"
"51",4216,51,"Aubrey Bates","1.787","2017-2020"
"52",44378,52,"Lindsey Longuet","1.802","2017-2022"
"53",34526,53,"Sydney Hood","1.811","2019-2022"
"54",54067,54,"Aj Nichols","1.812","2017-2019"
"55",74847,55,"Hannah Tomasko","1.820","2018-2022"
"56",55074,56,"Moira O'reilly","1.824","2021-2023"
"57",71201,57,"Allie Stanya","1.837","2021-2024"
"58",53100,58,"Mary pat Murray","1.842","2017-2020"
"59",9126,59,"Hailee Bryan","1.843","2021-2023"
"60",40867,60,"Kirsten Krause","1.850","2020-2023"
"61",50336,61,"Alexis Michon","1.891","2021-2024"
"62",80235,62,"Jessica Wilcox","1.894","2017-2021"
"63",7509,63,"Kameron Bowling","1.897","2018-2021"
"64",10671,64,"Nikki Camarati","1.918","2019-2022"
"65",19074,65,"Taryn Digiacomo","1.931","2017-2021"
"66",8002,66,"Beth Braswell","1.937","2018-2021"
"67",14579,67,"Cindy Connoly","1.938","2017-2018"
"68",42926,68,"Hailee Leger","1.946","2021-2024"
"69",4704,69,"Nicki Becker","1.952","2019-2023"
"70",76473,70,"Sam Van dorn","1.980","2017-2019"
"71",24064,71,"Krista Flugstad","1.980","2017-2018"
"72",29770,72,"Kelsi Gunarathne","1.985","2017-2019"
"73",50877,73,"Kiana Millsaps","1.991","2017-2019"
"74",14484,74,"Haley Congdon","2.017","2017-2019"
"75",16421,75,"Madi Cunningham","2.023","2022-2024"
"76",23231,76,"Alexis Ferris","2.024","2017-2019"
"77",61238,77,"Morgan Raymer","2.028","2017-2018"
"78",67054,78,"Kylee Schwind","2.043","2017-2021"
"79",39197,79,"Ashlyn Kersch","2.047","2017-2019"
"80",55531,80,"Alyssa Olson","2.048","2017-2019"
"81",31084,81,"Haley Harmon","2.057","2017-2019"
"82",8865,82,"Madison Brown","2.060","2019-2023"
"83",61539,83,"Lexi Reetz","2.061","2017-2019"
"84",14891,84,"Kendra Cooper","2.066","2019-2023"
"85",23711,85,"Erin Fitzsimmons","2.066","2017-2019"
"86",59330,86,"Lorrin Pondo","2.068","2018-2021"
"87",21099,87,"Melissa Eckman","2.112","2017-2019"
"88",50594,88,"Caitlyn Miller","2.129","2017-2021"
"89",7178,89,"Ellie Borst","2.131","2018-2021"
"90",51933,90,"Ally Moran","2.136","2021-2024"
"91",37709,91,"Jen Jones","2.139","2017-2022"
"92",9581,92,"Caitlyn Burch","2.143","2021-2024"
"93",38831,93,"Tayah Kelley","2.148","2020-2024"
"94",51379,94,"Alex Molloy","2.150","2018-2021"
"95",50467,95,"Madison Milaszewski","2.169","2017-2019"
"96",58884,96,"Riley Piromalli","2.171","2020-2023"
"97",2249,97,"Aly Armstrong","2.175","2019-2023"
"98",15549,98,"Cheyanne Cox","2.180","2018-2022"
"99",63344,99,"Liz Rodarte","2.195","2017-2019"
"100",43438,100,"Ginger Lewis","2.215","2017-2020"
