"","player_id","rank","player","era","seasons"
"1",75449,1,"Ally Wiegand","0.752","2018-2020"
"2",33397,2,"Hanna Hull","0.809","2017-2021"
"3",68144,3,"Ashlyn Strother","0.862","2020-2024"
"4",69637,4,"Lindsey Thayer","0.897","2016-2018"
"5",65803,5,"McKenna Smith","1.005","2022-2023"
"6",68014,6,"Morgan Stratton","1.015","2016-2017"
"7",17896,7,"Sophia DiCocco","1.119","2021-2024"
"8",45990,8,"Alexa McHugh","1.144","2020-2023"
"9",64840,9,"Kayla Simacek","1.145","2020-2024"
"10",45424,10,"Kamryn McCool","1.159","2019-2022"
"11",22788,11,"Gina Followell","1.162","2019-2023"
"12",40475,12,"Kennedy Lehn","1.171","2022-2023"
"13",10937,13,"Kennedy Carruth","1.201","2021-2024"
"14",50245,14,"Alanna Namit","1.204","2018-2021"
"15",28102,15,"Anna Gurr","1.243","2016-2018"
"16",20335,16,"Gracie Ellis","1.264","2022-2024"
"17",51475,17,"Josie Novak","1.280","2016-2018"
"18",60069,18,"Jazmyn Rohrer","1.286","2016-2018"
"19",49333,19,"Renae Morton","1.296","2017-2018"
"20",32934,20,"Kassie Howard","1.298","2016-2018"
"21",60718,21,"Jess Rozick","1.332","2016-2019"
"22",76226,22,"Sydney Wilson","1.352","2022-2024"
"23",26863,23,"Julie Graf","1.371","2017-2021"
"24",6438,24,"Morgan Bolduk","1.386","2018-2022"
"25",48090,25,"Lexi Miskey","1.436","2022-2024"
"26",41095,26,"Kirsten Lightel","1.445","2016-2018"
"27",63349,27,"Emily Seale","1.452","2021-2023"
"28",78143,28,"Olivia Zoeller","1.454","2019-2022"
"29",16861,29,"Jesse DeDomenico","1.484","2017-2020"
"30",22058,30,"Brittany File","1.513","2016-2017"
"31",35626,31,"Sydney Jones","1.538","2016-2018"
"32",77837,32,"Chelsea Zang","1.538","2016-2018"
"33",10592,33,"Amanda Carisone","1.551","2016-2018"
"34",51469,34,"Elly Novak","1.553","2020-2023"
"35",76301,35,"Lindsey Windsor","1.556","2020-2023"
"36",52734,36,"Amanda Osterhus","1.559","2017-2021"
"37",31823,37,"Ally Hjort","1.572","2018-2021"
"38",62474,38,"Elisabeth Schaffer","1.572","2017-2020"
"39",7557,39,"Samantha Bratland","1.588","2016-2019"
"40",9119,40,"Kate Burge","1.617","2016-2017"
"41",65560,41,"Briana Smith","1.638","2021-2023"
"42",14291,42,"Jennifer Corona","1.643","2016-2018"
"43",73683,43,"Madison Walter","1.654","2019-2022"
"44",63920,44,"Lauren Shannon","1.665","2017-2020"
"45",64086,45,"Savannah Sheats","1.674","2020-2023"
"46",56097,46,"Megan Potter","1.679","2017-2022"
"47",28296,47,"Holly Haberkorn","1.702","2016-2017"
"48",50331,48,"Ravenne Nasser","1.706","2016-2019"
"49",44792,49,"Bella Matthias","1.712","2017-2019"
"50",50922,50,"AJ Nichols","1.717","2016-2019"
"51",22136,51,"Madelyn Fink","1.726","2020-2023"
"52",73679,52,"Jordan Walter","1.726","2021-2024"
"53",70403,53,"Scottie Todd","1.729","2017-2019"
"54",27874,54,"Stefanie Guercio","1.729","2018-2021"
"55",67069,55,"Allie Stanya","1.733","2021-2024"
"56",19283,56,"Rebecca Duncan","1.737","2017-2019"
"57",30751,57,"Cami Henry","1.737","2019-2022"
"58",73409,58,"Brea Walker","1.745","2017-2020"
"59",46303,59,"Shannon McMahon","1.746","2016-2017"
"60",36151,60,"Jada Karnes","1.753","2020-2023"
"61",31765,61,"Liz Hippen","1.763","2016-2018"
"62",6229,62,"Kelsey Boarman","1.767","2016-2017"
"63",75360,63,"Candace Whittemore","1.779","2016-2019"
"64",3974,64,"Aubrey Bates","1.787","2017-2020"
"65",41808,65,"Lindsey Longuet","1.802","2017-2022"
"66",32518,66,"Sydney Hood","1.811","2019-2022"
"67",70478,67,"Hannah Tomasko","1.821","2018-2022"
"68",15268,68,"Haley Crumpton","1.833","2016-2019"
"69",51879,69,"Moira O'Reilly","1.841","2021-2024"
"70",64382,70,"Charli Shinstine","1.841","2020-2024"
"71",50009,71,"Mary Pat Murray","1.842","2017-2020"
"72",8612,72,"Hailee Bryan","1.843","2021-2023"
"73",38495,73,"Kirsten Krause","1.850","2020-2023"
"74",66273,74,"Madison Sorensen","1.857","2016-2018"
"75",41603,75,"Talia Loda","1.871","2016-2018"
"76",75538,76,"Jessica Wilcox","1.894","2017-2021"
"77",7085,77,"Kameron Bowling","1.897","2018-2021"
"78",22697,78,"Krista Flugstad","1.916","2016-2018"
"79",10060,79,"Nikki Camarati","1.918","2019-2022"
"80",71984,80,"Sam Van Dorn","1.923","2016-2019"
"81",13754,81,"Cindy Connoly","1.927","2016-2018"
"82",47401,82,"Alexis Michon","1.930","2021-2024"
"83",17980,83,"Taryn DiGiacomo","1.931","2017-2021"
"84",7544,84,"Beth Braswell","1.937","2018-2021"
"85",4429,85,"Nicki Becker","1.952","2019-2023"
"86",185,86,"Megan Ackerman","1.987","2022-2024"
"87",42653,87,"Kelly Lynch","1.991","2016-2018"
"88",58079,88,"Aileen Reilly","1.994","2016-2018"
"89",52305,89,"Alyssa Olson","1.998","2016-2019"
"90",47909,90,"Kiana Millsaps","2.007","2016-2019"
"91",42590,91,"Rylee Lutz","2.008","2022-2024"
"92",73295,92,"Teresa Wagner","2.016","2016-2019"
"93",21626,93,"Alycia Feeney","2.023","2016-2019"
"94",21904,94,"Alexis Ferris","2.024","2017-2019"
"95",48904,95,"Ally Moran","2.025","2021-2023"
"96",53707,96,"Olivia Paszek","2.030","2016-2018"
"97",63162,97,"Kylee Schwind","2.043","2017-2021"
"98",36910,98,"Ashlyn Kersch","2.047","2017-2019"
"99",29271,99,"Haley Harmon","2.052","2016-2019"
"100",14050,100,"Kendra Cooper","2.066","2019-2023"
