"","player_id","rank","player","era","seasons"
"1",72834,1,"Ally Wiegand","0.752","2018-2020"
"2",32210,2,"Hanna Hull","0.809","2017-2021"
"3",67215,3,"Lindsey Thayer","0.897","2016-2018"
"4",65772,4,"Ashlyn Strother","0.916","2020-2024"
"5",63526,5,"McKenna Smith","1.005","2022-2023"
"6",65651,6,"Morgan Stratton","1.015","2016-2017"
"7",62587,7,"Kayla Simacek","1.125","2020-2023"
"8",44380,8,"Alexa McHugh","1.144","2020-2023"
"9",17227,9,"Sophia DiCocco","1.154","2021-2023"
"10",43831,10,"Kamryn McCool","1.159","2019-2022"
"11",21945,11,"Gina Followell","1.162","2019-2023"
"12",39051,12,"Kennedy Lehn","1.171","2022-2023"
"13",10540,13,"Kennedy Carruth","1.182","2021-2024"
"14",48492,14,"Alanna Namit","1.204","2018-2021"
"15",27095,15,"Anna Gurr","1.243","2016-2018"
"16",49691,16,"Josie Novak","1.280","2016-2018"
"17",19584,17,"Gracie Ellis","1.280","2022-2024"
"18",57966,18,"Jazmyn Rohrer","1.286","2016-2018"
"19",47611,19,"Renae Morton","1.296","2017-2018"
"20",31761,20,"Kassie Howard","1.298","2016-2018"
"21",58597,21,"Jess Rozick","1.332","2016-2019"
"22",73586,22,"Sydney Wilson","1.355","2022-2023"
"23",25891,23,"Julie Graf","1.371","2017-2021"
"24",6212,24,"Morgan Bolduk","1.386","2018-2022"
"25",39648,25,"Kirsten Lightel","1.445","2016-2018"
"26",61143,26,"Emily Seale","1.452","2021-2023"
"27",75440,27,"Olivia Zoeller","1.454","2019-2022"
"28",16243,28,"Jesse DeDomenico","1.484","2017-2020"
"29",21241,29,"Brittany File","1.513","2016-2017"
"30",34372,30,"Sydney Jones","1.538","2016-2018"
"31",75143,31,"Chelsea Zang","1.538","2016-2018"
"32",10208,32,"Amanda Carisone","1.551","2016-2018"
"33",49685,33,"Elly Novak","1.553","2020-2023"
"34",73660,34,"Lindsey Windsor","1.556","2020-2023"
"35",50894,35,"Amanda Osterhus","1.559","2017-2021"
"36",30680,36,"Ally Hjort","1.572","2018-2021"
"37",60296,37,"Elisabeth Schaffer","1.572","2017-2020"
"38",62141,38,"Charli Shinstine","1.584","2020-2023"
"39",7287,39,"Samantha Bratland","1.588","2016-2019"
"40",8794,40,"Kate Burge","1.617","2016-2017"
"41",63288,41,"Briana Smith","1.638","2021-2023"
"42",13765,42,"Jennifer Corona","1.643","2016-2018"
"43",71123,43,"Madison Walter","1.654","2019-2022"
"44",61694,44,"Lauren Shannon","1.665","2017-2020"
"45",61853,45,"Savannah Sheats","1.674","2020-2023"
"46",54133,46,"Megan Potter","1.679","2017-2022"
"47",27284,47,"Holly Haberkorn","1.702","2016-2017"
"48",48575,48,"Ravenne Nasser","1.706","2016-2019"
"49",43226,49,"Bella Matthias","1.712","2017-2019"
"50",49152,50,"AJ Nichols","1.717","2016-2019"
"51",21315,51,"Madelyn Fink","1.726","2020-2023"
"52",67961,52,"Scottie Todd","1.729","2017-2019"
"53",26874,53,"Stefanie Guercio","1.729","2018-2021"
"54",18569,54,"Rebecca Duncan","1.737","2017-2019"
"55",29640,55,"Cami Henry","1.737","2019-2022"
"56",70851,56,"Brea Walker","1.745","2017-2020"
"57",44683,57,"Shannon McMahon","1.746","2016-2017"
"58",34881,58,"Jada Karnes","1.753","2020-2023"
"59",30625,59,"Liz Hippen","1.763","2016-2018"
"60",6010,60,"Kelsey Boarman","1.767","2016-2017"
"61",72750,61,"Candace Whittemore","1.779","2016-2019"
"62",71119,62,"Jordan Walter","1.785","2021-2023"
"63",3832,63,"Aubrey Bates","1.787","2017-2020"
"64",40342,64,"Lindsey Longuet","1.802","2017-2022"
"65",31362,65,"Sydney Hood","1.811","2019-2022"
"66",68034,66,"Hannah Tomasko","1.821","2018-2022"
"67",50079,67,"Moira O'Reilly","1.824","2021-2023"
"68",14708,68,"Haley Crumpton","1.833","2016-2019"
"69",48264,69,"Mary Pat Murray","1.842","2017-2020"
"70",8294,70,"Hailee Bryan","1.843","2021-2023"
"71",37152,71,"Kirsten Krause","1.850","2020-2023"
"72",63981,72,"Madison Sorensen","1.857","2016-2018"
"73",40142,73,"Talia Loda","1.871","2016-2018"
"74",72919,74,"Jessica Wilcox","1.894","2017-2021"
"75",6832,75,"Kameron Bowling","1.897","2018-2021"
"76",21859,76,"Krista Flugstad","1.916","2016-2018"
"77",9700,77,"Nikki Camarati","1.918","2019-2022"
"78",69486,78,"Sam Van Dorn","1.923","2016-2019"
"79",13252,79,"Cindy Connoly","1.927","2016-2018"
"80",17308,80,"Taryn DiGiacomo","1.931","2017-2021"
"81",7274,81,"Beth Braswell","1.937","2018-2021"
"82",45744,82,"Alexis Michon","1.945","2021-2023"
"83",4268,83,"Nicki Becker","1.952","2019-2023"
"84",41162,84,"Kelly Lynch","1.991","2016-2018"
"85",56039,85,"Aileen Reilly","1.994","2016-2018"
"86",50486,86,"Alyssa Olson","1.998","2016-2019"
"87",46239,87,"Kiana Millsaps","2.007","2016-2019"
"88",70743,88,"Teresa Wagner","2.016","2016-2019"
"89",20823,89,"Alycia Feeney","2.023","2016-2019"
"90",21093,90,"Alexis Ferris","2.024","2017-2019"
"91",47201,91,"Ally Moran","2.025","2021-2023"
"92",51824,92,"Olivia Paszek","2.030","2016-2018"
"93",60959,93,"Kylee Schwind","2.043","2017-2021"
"94",35618,94,"Ashlyn Kersch","2.047","2017-2019"
"95",28212,95,"Haley Harmon","2.052","2016-2019"
"96",8055,96,"Madison Brown","2.060","2019-2023"
"97",179,97,"Megan Ackerman","2.063","2022-2024"
"98",13537,98,"Kendra Cooper","2.066","2019-2023"
"99",53927,99,"Lorrin Pondo","2.068","2018-2021"
"100",16736,100,"Cassidy DeNoon","2.075","2016-2018"
