"","player_id","rank","player","era","seasons"
"1",75223,1,"Ally Wiegand","0.752","2018-2020"
"2",33300,2,"Hanna Hull","0.809","2017-2021"
"3",69431,3,"Lindsey Thayer","0.897","2016-2018"
"4",67940,4,"Ashlyn Strother","0.899","2020-2024"
"5",65606,5,"McKenna Smith","1.005","2022-2023"
"6",67811,6,"Morgan Stratton","1.015","2016-2017"
"7",64646,7,"Kayla Simacek","1.114","2020-2024"
"8",17843,8,"Sophia DiCocco","1.138","2021-2024"
"9",45854,9,"Alexa McHugh","1.144","2020-2023"
"10",45290,10,"Kamryn McCool","1.159","2019-2022"
"11",22723,11,"Gina Followell","1.162","2019-2023"
"12",40356,12,"Kennedy Lehn","1.171","2022-2023"
"13",10907,13,"Kennedy Carruth","1.181","2021-2024"
"14",50094,14,"Alanna Namit","1.204","2018-2021"
"15",28019,15,"Anna Gurr","1.243","2016-2018"
"16",20276,16,"Gracie Ellis","1.275","2022-2024"
"17",51319,17,"Josie Novak","1.280","2016-2018"
"18",59888,18,"Jazmyn Rohrer","1.286","2016-2018"
"19",49186,19,"Renae Morton","1.296","2017-2018"
"20",32840,20,"Kassie Howard","1.298","2016-2018"
"21",60535,21,"Jess Rozick","1.332","2016-2019"
"22",75997,22,"Sydney Wilson","1.355","2022-2023"
"23",26784,23,"Julie Graf","1.371","2017-2021"
"24",6420,24,"Morgan Bolduk","1.386","2018-2022"
"25",40974,25,"Kirsten Lightel","1.445","2016-2018"
"26",63158,26,"Emily Seale","1.452","2021-2023"
"27",77910,27,"Olivia Zoeller","1.454","2019-2022"
"28",16813,28,"Jesse DeDomenico","1.484","2017-2020"
"29",21996,29,"Brittany File","1.513","2016-2017"
"30",35524,30,"Sydney Jones","1.538","2016-2018"
"31",77604,31,"Chelsea Zang","1.538","2016-2018"
"32",10563,32,"Amanda Carisone","1.551","2016-2018"
"33",51313,33,"Elly Novak","1.553","2020-2023"
"34",76072,34,"Lindsey Windsor","1.556","2020-2023"
"35",52571,35,"Amanda Osterhus","1.559","2017-2021"
"36",64188,36,"Charli Shinstine","1.567","2020-2024"
"37",31729,37,"Ally Hjort","1.572","2018-2021"
"38",62284,38,"Elisabeth Schaffer","1.572","2017-2020"
"39",7535,39,"Samantha Bratland","1.588","2016-2019"
"40",9093,40,"Kate Burge","1.617","2016-2017"
"41",65363,41,"Briana Smith","1.638","2021-2023"
"42",14250,42,"Jennifer Corona","1.643","2016-2018"
"43",73465,43,"Madison Walter","1.654","2019-2022"
"44",63727,44,"Lauren Shannon","1.665","2017-2020"
"45",63892,45,"Savannah Sheats","1.674","2020-2023"
"46",55921,46,"Megan Potter","1.679","2017-2022"
"47",51723,47,"Moira O'Reilly","1.700","2021-2024"
"48",28213,48,"Holly Haberkorn","1.702","2016-2017"
"49",50177,49,"Ravenne Nasser","1.706","2016-2019"
"50",44659,50,"Bella Matthias","1.712","2017-2019"
"51",50766,51,"AJ Nichols","1.717","2016-2019"
"52",22074,52,"Madelyn Fink","1.726","2020-2023"
"53",70194,53,"Scottie Todd","1.729","2017-2019"
"54",27793,54,"Stefanie Guercio","1.729","2018-2021"
"55",19226,55,"Rebecca Duncan","1.737","2017-2019"
"56",30659,56,"Cami Henry","1.737","2019-2022"
"57",73191,57,"Brea Walker","1.745","2017-2020"
"58",46166,58,"Shannon McMahon","1.746","2016-2017"
"59",36048,59,"Jada Karnes","1.753","2020-2023"
"60",31671,60,"Liz Hippen","1.763","2016-2018"
"61",6213,61,"Kelsey Boarman","1.767","2016-2017"
"62",75134,62,"Candace Whittemore","1.779","2016-2019"
"63",3964,63,"Aubrey Bates","1.787","2017-2020"
"64",41687,64,"Lindsey Longuet","1.802","2017-2022"
"65",32425,65,"Sydney Hood","1.811","2019-2022"
"66",70269,66,"Hannah Tomasko","1.821","2018-2022"
"67",15225,67,"Haley Crumpton","1.833","2016-2019"
"68",49859,68,"Mary Pat Murray","1.842","2017-2020"
"69",8586,69,"Hailee Bryan","1.843","2021-2023"
"70",38384,70,"Kirsten Krause","1.850","2020-2023"
"71",66073,71,"Madison Sorensen","1.857","2016-2018"
"72",41482,72,"Talia Loda","1.871","2016-2018"
"73",75310,73,"Jessica Wilcox","1.894","2017-2021"
"74",73461,74,"Jordan Walter","1.895","2021-2024"
"75",7065,75,"Kameron Bowling","1.897","2018-2021"
"76",22632,76,"Krista Flugstad","1.916","2016-2018"
"77",10033,77,"Nikki Camarati","1.918","2019-2022"
"78",71771,78,"Sam Van Dorn","1.923","2016-2019"
"79",47257,79,"Alexis Michon","1.924","2021-2024"
"80",13715,80,"Cindy Connoly","1.927","2016-2018"
"81",17925,81,"Taryn DiGiacomo","1.931","2017-2021"
"82",7522,82,"Beth Braswell","1.937","2018-2021"
"83",66868,83,"Allie Stanya","1.944","2021-2024"
"84",4417,84,"Nicki Becker","1.952","2019-2023"
"85",40320,85,"Hailee Leger","1.961","2021-2024"
"86",15451,86,"Madi Cunningham","1.990","2022-2024"
"87",42527,87,"Kelly Lynch","1.991","2016-2018"
"88",57901,88,"Aileen Reilly","1.994","2016-2018"
"89",52144,89,"Alyssa Olson","1.998","2016-2019"
"90",47764,90,"Kiana Millsaps","2.007","2016-2019"
"91",73077,91,"Teresa Wagner","2.016","2016-2019"
"92",184,92,"Megan Ackerman","2.020","2022-2024"
"93",21564,93,"Alycia Feeney","2.023","2016-2019"
"94",21842,94,"Alexis Ferris","2.024","2017-2019"
"95",53538,95,"Olivia Paszek","2.030","2016-2018"
"96",62971,96,"Kylee Schwind","2.043","2017-2021"
"97",36806,97,"Ashlyn Kersch","2.047","2017-2019"
"98",29182,98,"Haley Harmon","2.052","2016-2019"
"99",14009,99,"Kendra Cooper","2.066","2019-2023"
"100",55712,100,"Lorrin Pondo","2.068","2018-2021"
