"","player_id","rank","player","era","seasons"
"1",74955,1,"Ally Wiegand","0.752","2018-2020"
"2",33192,2,"Hanna Hull","0.809","2017-2021"
"3",69189,3,"Lindsey Thayer","0.897","2016-2018"
"4",67705,4,"Ashlyn Strother","0.916","2020-2024"
"5",65381,5,"McKenna Smith","1.005","2022-2023"
"6",67577,6,"Morgan Stratton","1.015","2016-2017"
"7",64422,7,"Kayla Simacek","1.114","2020-2024"
"8",45694,8,"Alexa McHugh","1.144","2020-2023"
"9",17779,9,"Sophia DiCocco","1.154","2021-2023"
"10",45132,10,"Kamryn McCool","1.159","2019-2022"
"11",22644,11,"Gina Followell","1.162","2019-2023"
"12",40216,12,"Kennedy Lehn","1.171","2022-2023"
"13",10866,13,"Kennedy Carruth","1.197","2021-2024"
"14",49923,14,"Alanna Namit","1.204","2018-2021"
"15",27925,15,"Anna Gurr","1.243","2016-2018"
"16",51144,16,"Josie Novak","1.280","2016-2018"
"17",20205,17,"Gracie Ellis","1.280","2022-2024"
"18",59682,18,"Jazmyn Rohrer","1.286","2016-2018"
"19",49019,19,"Renae Morton","1.296","2017-2018"
"20",32734,20,"Kassie Howard","1.298","2016-2018"
"21",60327,21,"Jess Rozick","1.332","2016-2019"
"22",75725,22,"Sydney Wilson","1.355","2022-2023"
"23",26694,23,"Julie Graf","1.371","2017-2021"
"24",6398,24,"Morgan Bolduk","1.386","2018-2022"
"25",40830,25,"Kirsten Lightel","1.445","2016-2018"
"26",62936,26,"Emily Seale","1.452","2021-2023"
"27",77631,27,"Olivia Zoeller","1.454","2019-2022"
"28",16756,28,"Jesse DeDomenico","1.484","2017-2020"
"29",21920,29,"Brittany File","1.513","2016-2017"
"30",35405,30,"Sydney Jones","1.538","2016-2018"
"31",77326,31,"Chelsea Zang","1.538","2016-2018"
"32",10523,32,"Amanda Carisone","1.551","2016-2018"
"33",51138,33,"Elly Novak","1.553","2020-2023"
"34",75800,34,"Lindsey Windsor","1.556","2020-2023"
"35",52388,35,"Amanda Osterhus","1.559","2017-2021"
"36",31626,36,"Ally Hjort","1.572","2018-2021"
"37",62067,37,"Elisabeth Schaffer","1.572","2017-2020"
"38",63964,38,"Charli Shinstine","1.584","2020-2023"
"39",7507,39,"Samantha Bratland","1.588","2016-2019"
"40",9061,40,"Kate Burge","1.617","2016-2017"
"41",65139,41,"Briana Smith","1.638","2021-2023"
"42",14199,42,"Jennifer Corona","1.643","2016-2018"
"43",73210,43,"Madison Walter","1.654","2019-2022"
"44",63503,44,"Lauren Shannon","1.665","2017-2020"
"45",63668,45,"Savannah Sheats","1.674","2020-2023"
"46",55727,46,"Megan Potter","1.679","2017-2022"
"47",51544,47,"Moira O'Reilly","1.700","2021-2024"
"48",28119,48,"Holly Haberkorn","1.702","2016-2017"
"49",50006,49,"Ravenne Nasser","1.706","2016-2019"
"50",44502,50,"Bella Matthias","1.712","2017-2019"
"51",50592,51,"AJ Nichols","1.717","2016-2019"
"52",21997,52,"Madelyn Fink","1.726","2020-2023"
"53",69950,53,"Scottie Todd","1.729","2017-2019"
"54",27699,54,"Stefanie Guercio","1.729","2018-2021"
"55",19155,55,"Rebecca Duncan","1.737","2017-2019"
"56",30557,56,"Cami Henry","1.737","2019-2022"
"57",72936,57,"Brea Walker","1.745","2017-2020"
"58",46005,58,"Shannon McMahon","1.746","2016-2017"
"59",35928,59,"Jada Karnes","1.753","2020-2023"
"60",31569,60,"Liz Hippen","1.763","2016-2018"
"61",6191,61,"Kelsey Boarman","1.767","2016-2017"
"62",74868,62,"Candace Whittemore","1.779","2016-2019"
"63",3949,63,"Aubrey Bates","1.787","2017-2020"
"64",41543,64,"Lindsey Longuet","1.802","2017-2022"
"65",32320,65,"Sydney Hood","1.811","2019-2022"
"66",70025,66,"Hannah Tomasko","1.821","2018-2022"
"67",15173,67,"Haley Crumpton","1.833","2016-2019"
"68",49690,68,"Mary Pat Murray","1.842","2017-2020"
"69",8554,69,"Hailee Bryan","1.843","2021-2023"
"70",38256,70,"Kirsten Krause","1.850","2020-2023"
"71",65847,71,"Madison Sorensen","1.857","2016-2018"
"72",41338,72,"Talia Loda","1.871","2016-2018"
"73",75041,73,"Jessica Wilcox","1.894","2017-2021"
"74",73206,74,"Jordan Walter","1.895","2021-2024"
"75",7040,75,"Kameron Bowling","1.897","2018-2021"
"76",22553,76,"Krista Flugstad","1.916","2016-2018"
"77",9995,77,"Nikki Camarati","1.918","2019-2022"
"78",71519,78,"Sam Van Dorn","1.923","2016-2019"
"79",47093,79,"Alexis Michon","1.924","2021-2024"
"80",13666,80,"Cindy Connoly","1.927","2016-2018"
"81",17861,81,"Taryn DiGiacomo","1.931","2017-2021"
"82",7494,82,"Beth Braswell","1.937","2018-2021"
"83",66639,83,"Allie Stanya","1.944","2021-2024"
