"","player_id","rank","player","era","seasons"
"1",75496,1,"Ally Wiegand","0.752","2018-2020"
"2",33424,2,"Hanna Hull","0.809","2017-2021"
"3",69677,3,"Lindsey Thayer","0.897","2016-2018"
"4",68180,4,"Ashlyn Strother","0.931","2020-2024"
"5",65840,5,"McKenna Smith","1.005","2022-2023"
"6",68050,6,"Morgan Stratton","1.015","2016-2017"
"7",64878,7,"Kayla Simacek","1.114","2020-2024"
"8",17911,8,"Sophia DiCocco","1.132","2021-2024"
"9",10944,9,"Kennedy Carruth","1.140","2021-2024"
"10",46014,10,"Alexa McHugh","1.144","2020-2023"
"11",45446,11,"Kamryn McCool","1.159","2019-2022"
"12",22803,12,"Gina Followell","1.162","2019-2023"
"13",40498,13,"Kennedy Lehn","1.171","2022-2023"
"14",50271,14,"Alanna Namit","1.204","2018-2021"
"15",28124,15,"Anna Gurr","1.243","2016-2018"
"16",20350,16,"Gracie Ellis","1.272","2022-2024"
"17",51503,17,"Josie Novak","1.280","2016-2018"
"18",60105,18,"Jazmyn Rohrer","1.286","2016-2018"
"19",49359,19,"Renae Morton","1.296","2017-2018"
"20",32961,20,"Kassie Howard","1.298","2016-2018"
"21",76273,21,"Sydney Wilson","1.304","2022-2024"
"22",60754,22,"Jess Rozick","1.332","2016-2019"
"23",26884,23,"Julie Graf","1.371","2017-2021"
"24",6442,24,"Morgan Bolduk","1.386","2018-2022"
"25",41117,25,"Kirsten Lightel","1.445","2016-2018"
"26",63387,26,"Emily Seale","1.452","2021-2023"
"27",48116,27,"Lexi Miskey","1.453","2022-2024"
"28",78193,28,"Olivia Zoeller","1.454","2019-2022"
"29",16873,29,"Jesse DeDomenico","1.484","2017-2020"
"30",22073,30,"Brittany File","1.513","2016-2017"
"31",35653,31,"Sydney Jones","1.538","2016-2018"
"32",77887,32,"Chelsea Zang","1.538","2016-2018"
"33",64420,33,"Charli Shinstine","1.542","2020-2024"
"34",10599,34,"Amanda Carisone","1.551","2016-2018"
"35",51497,35,"Elly Novak","1.553","2020-2023"
