"","player_id","rank","player","era","seasons"
"1",74902,1,"Ally Wiegand","0.752","2018-2020"
"2",33162,2,"Hanna Hull","0.809","2017-2021"
"3",67652,3,"Ashlyn Strother","0.893","2020-2024"
"4",69135,4,"Lindsey Thayer","0.897","2016-2018"
"5",65329,5,"McKenna Smith","1.005","2022-2023"
"6",67524,6,"Morgan Stratton","1.015","2016-2017"
"7",45657,7,"Alexa McHugh","1.144","2020-2023"
"8",64371,8,"Kayla Simacek","1.145","2020-2024"
"9",17765,9,"Sophia DiCocco","1.154","2021-2023"
"10",45095,10,"Kamryn McCool","1.159","2019-2022"
"11",22624,11,"Gina Followell","1.162","2019-2023"
"12",40181,12,"Kennedy Lehn","1.171","2022-2023"
"13",49885,13,"Alanna Namit","1.204","2018-2021"
"14",10861,14,"Kennedy Carruth","1.231","2021-2024"
"15",27900,15,"Anna Gurr","1.243","2016-2018"
"16",20192,16,"Gracie Ellis","1.273","2022-2024"
"17",51105,17,"Josie Novak","1.280","2016-2018"
"18",59638,18,"Jazmyn Rohrer","1.286","2016-2018"
"19",48981,19,"Renae Morton","1.296","2017-2018"
"20",32704,20,"Kassie Howard","1.298","2016-2018"
"21",60282,21,"Jess Rozick","1.332","2016-2019"
"22",75671,22,"Sydney Wilson","1.370","2022-2024"
"23",26672,23,"Julie Graf","1.371","2017-2021"
"24",6395,24,"Morgan Bolduk","1.386","2018-2022"
"25",40795,25,"Kirsten Lightel","1.445","2016-2018"
"26",62888,26,"Emily Seale","1.452","2021-2023"
"27",77577,27,"Olivia Zoeller","1.454","2019-2022"
"28",47744,28,"Lexi Miskey","1.456","2022-2024"
"29",16744,29,"Jesse DeDomenico","1.484","2017-2020"
"30",21902,30,"Brittany File","1.513","2016-2017"
"31",35376,31,"Sydney Jones","1.538","2016-2018"
"32",77272,32,"Chelsea Zang","1.538","2016-2018"
"33",10518,33,"Amanda Carisone","1.551","2016-2018"
"34",51099,34,"Elly Novak","1.553","2020-2023"
"35",75746,35,"Lindsey Windsor","1.556","2020-2023"
"36",52348,36,"Amanda Osterhus","1.559","2017-2021"
"37",31598,37,"Ally Hjort","1.572","2018-2021"
"38",62021,38,"Elisabeth Schaffer","1.572","2017-2020"
"39",63915,39,"Charli Shinstine","1.584","2020-2023"
"40",7505,40,"Samantha Bratland","1.588","2016-2019"
"41",9059,41,"Kate Burge","1.617","2016-2017"
"42",65087,42,"Briana Smith","1.638","2021-2023"
"43",14186,43,"Jennifer Corona","1.643","2016-2018"
"44",73157,44,"Madison Walter","1.654","2019-2022"
"45",63455,45,"Lauren Shannon","1.665","2017-2020"
"46",63620,46,"Savannah Sheats","1.674","2020-2023"
"47",55684,47,"Megan Potter","1.679","2017-2022"
"48",28094,48,"Holly Haberkorn","1.702","2016-2017"
"49",49968,49,"Ravenne Nasser","1.706","2016-2019"
"50",44466,50,"Bella Matthias","1.712","2017-2019"
"51",50553,51,"AJ Nichols","1.717","2016-2019"
"52",21978,52,"Madelyn Fink","1.726","2020-2023"
"53",69897,53,"Scottie Todd","1.729","2017-2019"
"54",27675,54,"Stefanie Guercio","1.729","2018-2021"
"55",19141,55,"Rebecca Duncan","1.737","2017-2019"
"56",30530,56,"Cami Henry","1.737","2019-2022"
"57",72883,57,"Brea Walker","1.745","2017-2020"
"58",45968,58,"Shannon McMahon","1.746","2016-2017"
"59",35899,59,"Jada Karnes","1.753","2020-2023"
"60",31541,60,"Liz Hippen","1.763","2016-2018"
"61",6188,61,"Kelsey Boarman","1.767","2016-2017"
"62",73153,62,"Jordan Walter","1.779","2021-2024"
"63",74815,63,"Candace Whittemore","1.779","2016-2019"
"64",3948,64,"Aubrey Bates","1.787","2017-2020"
