"","player_id","rank","player","era","seasons"
"1",80298,1,"Ally Wiegand","0.752","2018-2020"
"2",35521,2,"Hanna Hull","0.809","2017-2021"
"3",74084,3,"Lindsey Thayer","0.887","2017-2018"
"4",72488,4,"Ashlyn Strother","0.896","2020-2024"
"5",69998,5,"Mckenna Smith","1.005","2022-2023"
"6",63897,6,"Jazmyn Rohrer","1.015","2017-2018"
"7",54749,7,"Josie Novak","1.041","2017-2018"
"8",68977,8,"Kayla Simacek","1.117","2020-2024"
"9",48929,9,"Alexa Mchugh","1.144","2020-2023"
"10",19026,10,"Sophia Dicocco","1.147","2021-2024"
"11",48328,11,"Kamryn Mccool","1.159","2019-2022"
"12",24211,12,"Gina Followell","1.162","2019-2023"
"13",43044,13,"Kennedy Lehn","1.171","2022-2023"
"14",11623,14,"Kennedy Carruth","1.203","2021-2024"
"15",53449,15,"Alanna Namit","1.204","2018-2021"
"16",29879,16,"Anna Gurr","1.273","2017-2018"
"17",21612,17,"Gracie Ellis","1.280","2022-2025"
"18",52495,18,"Renae Morton","1.296","2017-2018"
"19",37901,19,"Sydney Jones","1.310","2017-2018"
"20",64595,20,"Jess Rozick","1.349","2017-2019"
"21",28574,21,"Julie Graf","1.371","2017-2021"
"22",81130,22,"Sydney Wilson","1.384","2022-2025"
"23",6836,23,"Morgan Bolduk","1.386","2018-2022"
"24",67382,24,"Emily Seale","1.452","2021-2023"
"25",83148,25,"Olivia Zoeller","1.454","2019-2022"
"26",17926,26,"Jesse Dedomenico","1.484","2017-2020"
"27",81207,27,"Lindsey Windsor","1.536","2020-2024"
"28",68488,28,"Charli Shinstine","1.551","2020-2024"
"29",54743,29,"Elly Novak","1.553","2020-2023"
"30",56090,30,"Amanda Osterhus","1.559","2017-2021"
"31",33841,31,"Ally Hjort","1.572","2018-2021"
"32",66453,32,"Elisabeth Schaffer","1.572","2017-2020"
"33",8033,33,"Samantha Bratland","1.616","2017-2019"
"34",53543,34,"Ravenne Nasser","1.633","2017-2019"
"35",69741,35,"Briana Smith","1.638","2021-2023"
"36",78419,36,"Madison Walter","1.654","2019-2022"
"37",67997,37,"Lauren Shannon","1.665","2017-2020"
