"","player_id","rank","player","era","seasons"
"1",83564,1,"Ally Wiegand","0.752","2018-2020"
"2",36919,2,"Hanna Hull","0.809","2017-2021"
"3",77104,3,"Lindsey Thayer","0.887","2017-2018"
"4",75442,4,"Ashlyn Strother","0.896","2020-2024"
"5",72842,5,"Mckenna Smith","1.005","2022-2023"
"6",66491,6,"Jazmyn Rohrer","1.015","2017-2018"
"7",56969,7,"Josie Novak","1.041","2017-2018"
"8",22416,8,"Gracie Ellis","1.090","2022-2025"
"9",71792,9,"Kayla Simacek","1.117","2020-2024"
"10",1020,10,"Kate Alger","1.139","2022-2025"
"11",50918,11,"Alexa Mchugh","1.144","2020-2023"
"12",19742,12,"Sophia Dicocco","1.147","2021-2024"
"13",50290,13,"Kamryn Mccool","1.159","2019-2022"
"14",25139,14,"Gina Followell","1.162","2019-2023"
"15",44771,15,"Kennedy Lehn","1.171","2022-2023"
"16",12044,16,"Kennedy Carruth","1.203","2021-2024"
"17",55609,17,"Alanna Namit","1.204","2018-2021"
"18",31037,18,"Anna Gurr","1.273","2017-2018"
"19",54612,19,"Renae Morton","1.296","2017-2018"
"20",39394,20,"Sydney Jones","1.310","2017-2018"
"21",67218,21,"Jess Rozick","1.349","2017-2019"
"22",29678,22,"Julie Graf","1.371","2017-2021"
"23",7085,23,"Morgan Bolduk","1.386","2018-2022"
"24",84420,24,"Sydney Wilson","1.433","2022-2025"
"25",70121,25,"Emily Seale","1.452","2021-2023"
"26",86512,26,"Olivia Zoeller","1.454","2019-2022"
"27",18581,27,"Jesse Dedomenico","1.484","2017-2020"
"28",84498,28,"Lindsey Windsor","1.536","2020-2024"
"29",71277,29,"Charli Shinstine","1.551","2020-2024"
"30",56963,30,"Elly Novak","1.553","2020-2023"
"31",58369,31,"Amanda Osterhus","1.559","2017-2021"
"32",35163,32,"Ally Hjort","1.572","2018-2021"
"33",69134,33,"Elisabeth Schaffer","1.572","2017-2020"
"34",78409,34,"Nerina Tramp","1.592","2022-2025"
"35",25337,35,"Paige Forry","1.609","2022-2025"
"36",8318,36,"Samantha Bratland","1.616","2017-2019"
"37",55704,37,"Ravenne Nasser","1.633","2017-2019"
