"","player_id","rank","player","era","seasons"
"1",74717,1,"Ally Wiegand","0.752","2018-2020"
"2",33081,2,"Hanna Hull","0.809","2017-2021"
"3",67487,3,"Ashlyn Strother","0.893","2020-2024"
"4",68964,4,"Lindsey Thayer","0.897","2016-2018"
"5",65179,5,"McKenna Smith","1.005","2022-2023"
"6",67359,6,"Morgan Stratton","1.015","2016-2017"
"7",45552,7,"Alexa McHugh","1.144","2020-2023"
"8",17721,8,"Sophia DiCocco","1.154","2021-2023"
"9",64222,9,"Kayla Simacek","1.157","2020-2024"
"10",44992,10,"Kamryn McCool","1.159","2019-2022"
"11",22570,11,"Gina Followell","1.162","2019-2023"
"12",40086,12,"Kennedy Lehn","1.171","2022-2023"
"13",49768,13,"Alanna Namit","1.204","2018-2021"
"14",10836,14,"Kennedy Carruth","1.231","2021-2024"
"15",27836,15,"Anna Gurr","1.243","2016-2018"
"16",20142,16,"Gracie Ellis","1.272","2022-2024"
"17",50986,17,"Josie Novak","1.280","2016-2018"
"18",59501,18,"Jazmyn Rohrer","1.286","2016-2018"
"19",48867,19,"Renae Morton","1.296","2017-2018"
"20",32623,20,"Kassie Howard","1.298","2016-2018"
"21",60143,21,"Jess Rozick","1.332","2016-2019"
"22",75483,22,"Sydney Wilson","1.355","2022-2023"
"23",26610,23,"Julie Graf","1.371","2017-2021"
"24",6378,24,"Morgan Bolduk","1.386","2018-2022"
"25",40699,25,"Kirsten Lightel","1.445","2016-2018"
"26",62741,26,"Emily Seale","1.452","2021-2023"
"27",77386,27,"Olivia Zoeller","1.454","2019-2022"
"28",16703,28,"Jesse DeDomenico","1.484","2017-2020"
"29",47636,29,"Lexi Miskey","1.504","2022-2024"
"30",21849,30,"Brittany File","1.513","2016-2017"
"31",35292,31,"Sydney Jones","1.538","2016-2018"
"32",77082,32,"Chelsea Zang","1.538","2016-2018"
"33",10494,33,"Amanda Carisone","1.551","2016-2018"
"34",50980,34,"Elly Novak","1.553","2020-2023"
"35",75558,35,"Lindsey Windsor","1.556","2020-2023"
"36",52227,36,"Amanda Osterhus","1.559","2017-2021"
"37",31519,37,"Ally Hjort","1.572","2018-2021"
"38",61878,38,"Elisabeth Schaffer","1.572","2017-2020"
"39",63766,39,"Charli Shinstine","1.584","2020-2023"
"40",7486,40,"Samantha Bratland","1.588","2016-2019"
"41",9036,41,"Kate Burge","1.617","2016-2017"
"42",64937,42,"Briana Smith","1.638","2021-2023"
"43",14152,43,"Jennifer Corona","1.643","2016-2018"
"44",72974,44,"Madison Walter","1.654","2019-2022"
"45",63307,45,"Lauren Shannon","1.665","2017-2020"
"46",63472,46,"Savannah Sheats","1.674","2020-2023"
"47",55556,47,"Megan Potter","1.679","2017-2022"
"48",28030,48,"Holly Haberkorn","1.702","2016-2017"
"49",49851,49,"Ravenne Nasser","1.706","2016-2019"
"50",44365,50,"Bella Matthias","1.712","2017-2019"
"51",50434,51,"AJ Nichols","1.717","2016-2019"
"52",21925,52,"Madelyn Fink","1.726","2020-2023"
"53",69723,53,"Scottie Todd","1.729","2017-2019"
