"","player_id","rank","player","era","seasons"
"1",70634,1,"Ally Wiegand","0.752","2018-2020"
"2",31262,2,"Hanna Hull","0.809","2017-2021"
"3",65194,3,"Lindsey Thayer","0.897","2016-2018"
"4",63803,4,"Ashlyn Strother","0.908","2020-2023"
"5",61638,5,"McKenna Smith","1.005","2022-2023"
"6",63687,6,"Morgan Stratton","1.015","2016-2017"
"7",60740,7,"Kayla Simacek","1.125","2020-2023"
"8",43058,8,"Alexa McHugh","1.144","2020-2023"
"9",16751,9,"Sophia DiCocco","1.154","2021-2023"
"10",42525,10,"Kamryn McCool","1.159","2019-2022"
"11",21317,11,"Gina Followell","1.162","2019-2023"
"12",37898,12,"Kennedy Lehn","1.171","2022-2023"
"13",47052,13,"Alanna Namit","1.204","2018-2021"
"14",10227,14,"Kennedy Carruth","1.225","2021-2023"
"15",26325,15,"Anna Gurr","1.243","2016-2018"
"16",48210,16,"Josie Novak","1.280","2016-2018"
"17",56245,17,"Jazmyn Rohrer","1.286","2016-2018"
"18",46195,18,"Renae Morton","1.296","2017-2018"
"19",30830,19,"Kassie Howard","1.298","2016-2018"
"20",19024,20,"Gracie Ellis","1.304","2022-2023"
"21",56855,21,"Jess Rozick","1.332","2016-2019"
"22",71366,22,"Sydney Wilson","1.355","2022-2023"
"23",25156,23,"Julie Graf","1.371","2017-2021"
"24",6034,24,"Morgan Bolduk","1.386","2018-2022"
"25",38475,25,"Kirsten Lightel","1.445","2016-2018"
"26",59332,26,"Emily Seale","1.452","2021-2023"
"27",73153,27,"Olivia Zoeller","1.454","2019-2022"
"28",15789,28,"Jesse DeDomenico","1.484","2017-2020"
"29",20635,29,"Brittany File","1.513","2016-2017"
"30",33349,30,"Sydney Jones","1.538","2016-2018"
"31",72871,31,"Chelsea Zang","1.538","2016-2018"
"32",9908,32,"Amanda Carisone","1.551","2016-2018"
"33",48204,33,"Elly Novak","1.553","2020-2023"
"34",71436,34,"Lindsey Windsor","1.556","2020-2023"
"35",49378,35,"Amanda Osterhus","1.559","2017-2021"
"36",29793,36,"Ally Hjort","1.572","2018-2021"
"37",58508,37,"Elisabeth Schaffer","1.572","2017-2020"
"38",60304,38,"Charli Shinstine","1.584","2020-2023"
"39",7077,39,"Samantha Bratland","1.588","2016-2019"
"40",8536,40,"Kate Burge","1.617","2016-2017"
"41",61413,41,"Briana Smith","1.638","2021-2023"
"42",13367,42,"Jennifer Corona","1.643","2016-2018"
"43",68983,43,"Madison Walter","1.654","2019-2022"
"44",59868,44,"Lauren Shannon","1.665","2017-2020"
"45",60023,45,"Savannah Sheats","1.674","2020-2023"
"46",52525,46,"Megan Potter","1.679","2017-2022"
"47",26507,47,"Holly Haberkorn","1.702","2016-2017"
"48",47135,48,"Ravenne Nasser","1.706","2016-2019"
"49",41935,49,"Bella Matthias","1.712","2017-2019"
"50",47688,50,"AJ Nichols","1.717","2016-2019"
"51",20705,51,"Madelyn Fink","1.726","2020-2023"
"52",65920,52,"Scottie Todd","1.729","2017-2019"
"53",26111,53,"Stefanie Guercio","1.729","2018-2021"
"54",18048,54,"Rebecca Duncan","1.737","2017-2019"
"55",28785,55,"Cami Henry","1.737","2019-2022"
"56",68716,56,"Brea Walker","1.745","2017-2020"
"57",43353,57,"Shannon McMahon","1.746","2016-2017"
"58",33842,58,"Jada Karnes","1.753","2020-2023"
"59",29740,59,"Liz Hippen","1.763","2016-2018"
"60",5848,60,"Kelsey Boarman","1.767","2016-2017"
"61",70552,61,"Candace Whittemore","1.779","2016-2019"
"62",68979,62,"Jordan Walter","1.785","2021-2023"
"63",3731,63,"Aubrey Bates","1.787","2017-2020"
"64",39144,64,"Lindsey Longuet","1.802","2017-2022"
"65",30442,65,"Sydney Hood","1.811","2019-2022"
"66",65989,66,"Hannah Tomasko","1.821","2018-2022"
"67",48591,67,"Moira O'Reilly","1.824","2021-2023"
"68",14287,68,"Haley Crumpton","1.833","2016-2019"
"69",46828,69,"Mary Pat Murray","1.842","2017-2020"
"70",8058,70,"Hailee Bryan","1.843","2021-2023"
"71",36050,71,"Kirsten Krause","1.850","2020-2023"
"72",62082,72,"Madison Sorensen","1.857","2016-2018"
"73",38953,73,"Talia Loda","1.871","2016-2018"
"74",70714,74,"Jessica Wilcox","1.894","2017-2021"
"75",6635,75,"Kameron Bowling","1.897","2018-2021"
"76",21235,76,"Krista Flugstad","1.916","2016-2018"
"77",9414,77,"Nikki Camarati","1.918","2019-2022"
"78",67388,78,"Sam Van Dorn","1.923","2016-2019"
"79",12872,79,"Cindy Connoly","1.927","2016-2018"
"80",16832,80,"Taryn DiGiacomo","1.931","2017-2021"
"81",7065,81,"Beth Braswell","1.937","2018-2021"
"82",44382,82,"Alexis Michon","1.945","2021-2023"
"83",4157,83,"Nicki Becker","1.952","2019-2023"
"84",39941,84,"Kelly Lynch","1.991","2016-2018"
"85",54374,85,"Aileen Reilly","1.994","2016-2018"
"86",48986,86,"Alyssa Olson","1.998","2016-2019"
"87",44865,87,"Kiana Millsaps","2.007","2016-2019"
"88",68611,88,"Teresa Wagner","2.016","2016-2019"
"89",20230,89,"Alycia Feeney","2.023","2016-2019"
"90",20491,90,"Alexis Ferris","2.024","2017-2019"
"91",45795,91,"Ally Moran","2.025","2021-2023"
"92",50284,92,"Olivia Paszek","2.030","2016-2018"
"93",59151,93,"Kylee Schwind","2.043","2017-2021"
"94",34567,94,"Ashlyn Kersch","2.047","2017-2019"
"95",27397,95,"Haley Harmon","2.052","2016-2019"
"96",7827,96,"Madison Brown","2.060","2019-2023"
"97",13147,97,"Kendra Cooper","2.066","2019-2023"
"98",52326,98,"Lorrin Pondo","2.068","2018-2021"
"99",16272,99,"Cassidy DeNoon","2.075","2016-2018"
"100",69802,100,"Cassie Weiss","2.091","2016-2018"
