"","player_id","rank","player","era","seasons"
"1",81231,1,"Ally Wiegand","0.752","2018-2020"
"2",35894,2,"Hanna Hull","0.809","2017-2021"
"3",74947,3,"Lindsey Thayer","0.887","2017-2018"
"4",73329,4,"Ashlyn Strother","0.896","2020-2024"
"5",70803,5,"Mckenna Smith","1.005","2022-2023"
"6",64624,6,"Jazmyn Rohrer","1.015","2017-2018"
"7",55364,7,"Josie Novak","1.041","2017-2018"
"8",69774,8,"Kayla Simacek","1.117","2020-2024"
"9",49481,9,"Alexa Mchugh","1.144","2020-2023"
"10",19213,10,"Sophia Dicocco","1.147","2021-2024"
"11",48870,11,"Kamryn Mccool","1.159","2019-2022"
"12",24444,12,"Gina Followell","1.162","2019-2023"
"13",43516,13,"Kennedy Lehn","1.171","2022-2023"
"14",11736,14,"Kennedy Carruth","1.203","2021-2024"
"15",54044,15,"Alanna Namit","1.204","2018-2021"
"16",21818,16,"Gracie Ellis","1.236","2022-2025"
"17",30183,17,"Anna Gurr","1.273","2017-2018"
"18",53081,18,"Renae Morton","1.296","2017-2018"
"19",38300,19,"Sydney Jones","1.310","2017-2018"
"20",65330,20,"Jess Rozick","1.349","2017-2019"
"21",28860,21,"Julie Graf","1.371","2017-2021"
"22",6908,22,"Morgan Bolduk","1.386","2018-2022"
"23",82071,23,"Sydney Wilson","1.393","2022-2025"
"24",68147,24,"Emily Seale","1.452","2021-2023"
"25",84114,25,"Olivia Zoeller","1.454","2019-2022"
"26",51750,26,"Lexi Miskey","1.468","2022-2025"
"27",18096,27,"Jesse Dedomenico","1.484","2017-2020"
"28",82148,28,"Lindsey Windsor","1.536","2020-2024"
"29",69276,29,"Charli Shinstine","1.551","2020-2024"
"30",55358,30,"Elly Novak","1.553","2020-2023"
"31",56726,31,"Amanda Osterhus","1.559","2017-2021"
"32",34193,32,"Ally Hjort","1.572","2018-2021"
"33",67203,33,"Elisabeth Schaffer","1.572","2017-2020"
"34",8115,34,"Samantha Bratland","1.616","2017-2019"
"35",54138,35,"Ravenne Nasser","1.633","2017-2019"
"36",70545,36,"Briana Smith","1.638","2021-2023"
"37",79335,37,"Madison Walter","1.654","2019-2022"
"38",68774,38,"Lauren Shannon","1.665","2017-2020"
"39",68954,39,"Savannah Sheats","1.674","2020-2023"
"40",60337,40,"Megan Potter","1.679","2017-2022"
"41",48183,41,"Bella Matthias","1.712","2017-2019"
"42",23745,42,"Madelyn Fink","1.726","2020-2023"
"43",16371,43,"Haley Crumpton","1.728","2017-2019"
"44",75782,44,"Scottie Todd","1.729","2017-2019"
"45",29937,45,"Stefanie Guercio","1.729","2018-2021"
"46",20707,46,"Rebecca Duncan","1.737","2017-2019"
"47",33047,47,"Cami Henry","1.737","2019-2022"
"48",79043,48,"Brea Walker","1.745","2017-2020"
"49",38862,49,"Jada Karnes","1.753","2020-2023"
"50",81136,50,"Candace Whittemore","1.761","2017-2019"
"51",79329,51,"Jordan Walter","1.766","2021-2024"
"52",4270,52,"Aubrey Bates","1.787","2017-2020"
"53",44947,53,"Lindsey Longuet","1.802","2017-2022"
"54",34949,54,"Sydney Hood","1.811","2019-2022"
"55",54776,55,"Aj Nichols","1.812","2017-2019"
"56",75861,56,"Hannah Tomasko","1.820","2018-2022"
"57",55802,57,"Moira O'reilly","1.824","2021-2023"
"58",72162,58,"Allie Stanya","1.837","2021-2024"
"59",53794,59,"Mary pat Murray","1.842","2017-2020"
"60",9237,60,"Hailee Bryan","1.843","2021-2023"
"61",41381,61,"Kirsten Krause","1.850","2020-2023"
"62",81324,62,"Jessica Wilcox","1.894","2017-2021"
