"","player_id","rank","player","era","seasons"
"1",83338,1,"Ally Wiegand","0.752","2018-2020"
"2",36818,2,"Hanna Hull","0.809","2017-2021"
"3",76891,3,"Lindsey Thayer","0.887","2017-2018"
"4",75232,4,"Ashlyn Strother","0.896","2020-2024"
"5",72639,5,"Mckenna Smith","1.005","2022-2023"
"6",66306,6,"Jazmyn Rohrer","1.015","2017-2018"
"7",56812,7,"Josie Novak","1.041","2017-2018"
"8",71593,8,"Kayla Simacek","1.117","2020-2024"
"9",50778,9,"Alexa Mchugh","1.144","2020-2023"
"10",19694,10,"Sophia Dicocco","1.147","2021-2024"
"11",50152,11,"Kamryn Mccool","1.159","2019-2022"
"12",22360,12,"Gracie Ellis","1.160","2022-2025"
"13",25071,13,"Gina Followell","1.162","2019-2023"
"14",44650,14,"Kennedy Lehn","1.171","2022-2023"
"15",12015,15,"Kennedy Carruth","1.203","2021-2024"
"16",55458,16,"Alanna Namit","1.204","2018-2021"
"17",30952,17,"Anna Gurr","1.273","2017-2018"
"18",54463,18,"Renae Morton","1.296","2017-2018"
"19",39287,19,"Sydney Jones","1.310","2017-2018"
"20",67030,20,"Jess Rozick","1.349","2017-2019"
"21",29596,21,"Julie Graf","1.371","2017-2021"
"22",7070,22,"Morgan Bolduk","1.386","2018-2022"
"23",69924,23,"Emily Seale","1.452","2021-2023"
"24",86279,24,"Olivia Zoeller","1.454","2019-2022"
"25",18537,25,"Jesse Dedomenico","1.484","2017-2020"
"26",84192,26,"Sydney Wilson","1.512","2022-2025"
"27",84270,27,"Lindsey Windsor","1.536","2020-2024"
"28",71080,28,"Charli Shinstine","1.551","2020-2024"
"29",56806,29,"Elly Novak","1.553","2020-2023"
"30",58208,30,"Amanda Osterhus","1.559","2017-2021"
"31",35070,31,"Ally Hjort","1.572","2018-2021"
"32",68942,32,"Elisabeth Schaffer","1.572","2017-2020"
"33",25269,33,"Paige Forry","1.612","2022-2025"
"34",8300,34,"Samantha Bratland","1.616","2017-2019"
"35",55553,35,"Ravenne Nasser","1.633","2017-2019"
"36",72377,36,"Briana Smith","1.638","2021-2023"
"37",53104,37,"Lexi Miskey","1.646","2022-2025"
"38",81391,38,"Madison Walter","1.654","2019-2022"
"39",70566,39,"Lauren Shannon","1.665","2017-2020"
"40",70748,40,"Savannah Sheats","1.674","2020-2023"
"41",61908,41,"Megan Potter","1.679","2017-2022"
"42",49445,42,"Bella Matthias","1.712","2017-2019"
"43",24349,43,"Madelyn Fink","1.726","2020-2023"
"44",16759,44,"Haley Crumpton","1.728","2017-2019"
"45",77742,45,"Scottie Todd","1.729","2017-2019"
"46",30699,46,"Stefanie Guercio","1.729","2018-2021"
"47",21226,47,"Rebecca Duncan","1.737","2017-2019"
"48",33895,48,"Cami Henry","1.737","2019-2022"
"49",81090,49,"Brea Walker","1.745","2017-2020"
"50",16003,50,"Jaylin Couto","1.753","2021-2025"
"51",39866,51,"Jada Karnes","1.753","2020-2023"
"52",83236,52,"Candace Whittemore","1.761","2017-2019"
"53",81385,53,"Jordan Walter","1.766","2021-2024"
"54",46992,54,"Rylee Lutz","1.771","2022-2025"
"55",4367,55,"Aubrey Bates","1.787","2017-2020"
"56",46111,56,"Lindsey Longuet","1.802","2017-2022"
"57",52340,57,"Alexis Michon","1.803","2021-2025"
"58",35849,58,"Sydney Hood","1.811","2019-2022"
"59",56208,59,"Aj Nichols","1.812","2017-2019"
"60",77823,60,"Hannah Tomasko","1.820","2018-2022"
"61",57264,61,"Moira O'reilly","1.824","2021-2023"
"62",74032,62,"Allie Stanya","1.837","2021-2024"
"63",55200,63,"Mary pat Murray","1.842","2017-2020"
"64",9446,64,"Hailee Bryan","1.843","2021-2023"
"65",42454,65,"Kirsten Krause","1.850","2020-2023"
"66",83431,66,"Jessica Wilcox","1.894","2017-2021"
"67",7781,67,"Kameron Bowling","1.897","2018-2021"
"68",11043,68,"Nikki Camarati","1.918","2019-2022"
"69",19786,69,"Taryn Digiacomo","1.931","2017-2021"
"70",8287,70,"Beth Braswell","1.937","2018-2021"
"71",15095,71,"Cindy Connoly","1.938","2017-2018"
