"","player_id","rank","player","era","seasons"
"1",73936,1,"Ally Wiegand","0.752","2018-2020"
"2",32723,2,"Hanna Hull","0.809","2017-2021"
"3",68234,3,"Lindsey Thayer","0.897","2016-2018"
"4",66769,4,"Ashlyn Strother","0.916","2020-2024"
"5",64488,5,"McKenna Smith","1.005","2022-2023"
"6",66641,6,"Morgan Stratton","1.015","2016-2017"
"7",63541,7,"Kayla Simacek","1.125","2020-2023"
"8",45062,8,"Alexa McHugh","1.144","2020-2023"
"9",17519,9,"Sophia DiCocco","1.154","2021-2023"
"10",44507,10,"Kamryn McCool","1.159","2019-2022"
"11",22309,11,"Gina Followell","1.162","2019-2023"
"12",39653,12,"Kennedy Lehn","1.171","2022-2023"
"13",10707,13,"Kennedy Carruth","1.182","2021-2024"
"14",49231,14,"Alanna Namit","1.204","2018-2021"
"15",27523,15,"Anna Gurr","1.243","2016-2018"
"16",50442,16,"Josie Novak","1.280","2016-2018"
"17",19915,17,"Gracie Ellis","1.280","2022-2024"
"18",58869,18,"Jazmyn Rohrer","1.286","2016-2018"
"19",48338,19,"Renae Morton","1.296","2017-2018"
"20",32270,20,"Kassie Howard","1.298","2016-2018"
"21",59505,21,"Jess Rozick","1.332","2016-2019"
"22",74700,22,"Sydney Wilson","1.355","2022-2023"
"23",26306,23,"Julie Graf","1.371","2017-2021"
"24",6313,24,"Morgan Bolduk","1.386","2018-2022"
"25",40262,25,"Kirsten Lightel","1.445","2016-2018"
"26",62077,26,"Emily Seale","1.452","2021-2023"
"27",76584,27,"Olivia Zoeller","1.454","2019-2022"
"28",16512,28,"Jesse DeDomenico","1.484","2017-2020"
"29",21598,29,"Brittany File","1.513","2016-2017"
"30",34914,30,"Sydney Jones","1.538","2016-2018"
"31",76284,31,"Chelsea Zang","1.538","2016-2018"
"32",10370,32,"Amanda Carisone","1.551","2016-2018"
"33",50436,33,"Elly Novak","1.553","2020-2023"
"34",74774,34,"Lindsey Windsor","1.556","2020-2023"
"35",51669,35,"Amanda Osterhus","1.559","2017-2021"
"36",31178,36,"Ally Hjort","1.572","2018-2021"
"37",61223,37,"Elisabeth Schaffer","1.572","2017-2020"
"38",63088,38,"Charli Shinstine","1.584","2020-2023"
"39",7407,39,"Samantha Bratland","1.588","2016-2019"
"40",8932,40,"Kate Burge","1.617","2016-2017"
"41",64250,41,"Briana Smith","1.638","2021-2023"
"42",13982,42,"Jennifer Corona","1.643","2016-2018"
"43",72205,43,"Madison Walter","1.654","2019-2022"
"44",62633,44,"Lauren Shannon","1.665","2017-2020"
"45",62796,45,"Savannah Sheats","1.674","2020-2023"
"46",54966,46,"Megan Potter","1.679","2017-2022"
"47",27716,47,"Holly Haberkorn","1.702","2016-2017"
"48",49314,48,"Ravenne Nasser","1.706","2016-2019"
"49",43892,49,"Bella Matthias","1.712","2017-2019"
"50",49895,50,"AJ Nichols","1.717","2016-2019"
"51",21672,51,"Madelyn Fink","1.726","2020-2023"
"52",68989,52,"Scottie Todd","1.729","2017-2019"
"53",27300,53,"Stefanie Guercio","1.729","2018-2021"
"54",18878,54,"Rebecca Duncan","1.737","2017-2019"
"55",30121,55,"Cami Henry","1.737","2019-2022"
"56",71931,56,"Brea Walker","1.745","2017-2020"
"57",45367,57,"Shannon McMahon","1.746","2016-2017"
"58",35431,58,"Jada Karnes","1.753","2020-2023"
"59",31122,59,"Liz Hippen","1.763","2016-2018"
"60",6110,60,"Kelsey Boarman","1.767","2016-2017"
"61",73850,61,"Candace Whittemore","1.779","2016-2019"
"62",3895,62,"Aubrey Bates","1.787","2017-2020"
"63",40965,63,"Lindsey Longuet","1.802","2017-2022"
"64",31864,64,"Sydney Hood","1.811","2019-2022"
"65",69063,65,"Hannah Tomasko","1.821","2018-2022"
"66",50837,66,"Moira O'Reilly","1.824","2021-2023"
"67",14945,67,"Haley Crumpton","1.833","2016-2019"
"68",72201,68,"Jordan Walter","1.836","2021-2024"
"69",49002,69,"Mary Pat Murray","1.842","2017-2020"
"70",8431,70,"Hailee Bryan","1.843","2021-2023"
"71",37726,71,"Kirsten Krause","1.850","2020-2023"
"72",64947,72,"Madison Sorensen","1.857","2016-2018"
"73",40762,73,"Talia Loda","1.871","2016-2018"
"74",74022,74,"Jessica Wilcox","1.894","2017-2021"
"75",6946,75,"Kameron Bowling","1.897","2018-2021"
"76",22221,76,"Krista Flugstad","1.916","2016-2018"
"77",9851,77,"Nikki Camarati","1.918","2019-2022"
"78",70539,78,"Sam Van Dorn","1.923","2016-2019"
"79",13458,79,"Cindy Connoly","1.927","2016-2018"
"80",17601,80,"Taryn DiGiacomo","1.931","2017-2021"
"81",7394,81,"Beth Braswell","1.937","2018-2021"
"82",46444,82,"Alexis Michon","1.952","2021-2024"
"83",4338,83,"Nicki Becker","1.952","2019-2023"
"84",41795,84,"Kelly Lynch","1.991","2016-2018"
"85",56913,85,"Aileen Reilly","1.994","2016-2018"
"86",51249,86,"Alyssa Olson","1.998","2016-2019"
"87",46944,87,"Kiana Millsaps","2.007","2016-2019"
"88",71820,88,"Teresa Wagner","2.016","2016-2019"
"89",21175,89,"Alycia Feeney","2.023","2016-2019"
"90",21448,90,"Alexis Ferris","2.024","2017-2019"
"91",47918,91,"Ally Moran","2.025","2021-2023"
"92",52616,92,"Olivia Paszek","2.030","2016-2018"
"93",61893,93,"Kylee Schwind","2.043","2017-2021"
"94",36178,94,"Ashlyn Kersch","2.047","2017-2019"
"95",28664,95,"Haley Harmon","2.052","2016-2019"
"96",180,96,"Megan Ackerman","2.063","2022-2024"
"97",13746,97,"Kendra Cooper","2.066","2019-2023"
"98",54757,98,"Lorrin Pondo","2.068","2018-2021"
"99",8188,99,"Madison Brown","2.069","2019-2024"
"100",17017,100,"Cassidy DeNoon","2.075","2016-2018"
