"","player_id","rank","player","era","seasons"
"1",81967,1,"Ally Wiegand","0.752","2018-2020"
"2",36209,2,"Hanna Hull","0.809","2017-2021"
"3",75636,3,"Lindsey Thayer","0.887","2017-2018"
"4",74004,4,"Ashlyn Strother","0.896","2020-2024"
"5",71454,5,"Mckenna Smith","1.005","2022-2023"
"6",65217,6,"Jazmyn Rohrer","1.015","2017-2018"
"7",55868,7,"Josie Novak","1.041","2017-2018"
"8",70419,8,"Kayla Simacek","1.117","2020-2024"
"9",49936,9,"Alexa Mchugh","1.144","2020-2023"
"10",19375,10,"Sophia Dicocco","1.147","2021-2024"
"11",49319,11,"Kamryn Mccool","1.159","2019-2022"
"12",24654,12,"Gina Followell","1.162","2019-2023"
"13",43911,13,"Kennedy Lehn","1.171","2022-2023"
"14",11829,14,"Kennedy Carruth","1.203","2021-2024"
"15",54534,15,"Alanna Namit","1.204","2018-2021"
"16",22002,16,"Gracie Ellis","1.262","2022-2025"
"17",30441,17,"Anna Gurr","1.273","2017-2018"
"18",53561,18,"Renae Morton","1.296","2017-2018"
"19",38640,19,"Sydney Jones","1.310","2017-2018"
"20",65928,20,"Jess Rozick","1.349","2017-2019"
"21",29108,21,"Julie Graf","1.371","2017-2021"
"22",6961,22,"Morgan Bolduk","1.386","2018-2022"
"23",82814,23,"Sydney Wilson","1.393","2022-2025"
"24",68774,24,"Emily Seale","1.452","2021-2023"
"25",84876,25,"Olivia Zoeller","1.454","2019-2022"
"26",18245,26,"Jesse Dedomenico","1.484","2017-2020"
"27",52223,27,"Lexi Miskey","1.495","2022-2025"
"28",82891,28,"Lindsey Windsor","1.536","2020-2024"
"29",69913,29,"Charli Shinstine","1.551","2020-2024"
"30",55862,30,"Elly Novak","1.553","2020-2023"
"31",57245,31,"Amanda Osterhus","1.559","2017-2021"
"32",34491,32,"Ally Hjort","1.572","2018-2021"
"33",67816,33,"Elisabeth Schaffer","1.572","2017-2020"
"34",8174,34,"Samantha Bratland","1.616","2017-2019"
"35",54629,35,"Ravenne Nasser","1.633","2017-2019"
"36",71196,36,"Briana Smith","1.638","2021-2023"
"37",80054,37,"Madison Walter","1.654","2019-2022"
"38",69406,38,"Lauren Shannon","1.665","2017-2020"
"39",69587,39,"Savannah Sheats","1.674","2020-2023"
"40",60887,40,"Megan Potter","1.679","2017-2022"
"41",48623,41,"Bella Matthias","1.712","2017-2019"
"42",23949,42,"Madelyn Fink","1.726","2020-2023"
"43",16504,43,"Haley Crumpton","1.728","2017-2019"
"44",76476,44,"Scottie Todd","1.729","2017-2019"
"45",30193,45,"Stefanie Guercio","1.729","2018-2021"
"46",20881,46,"Rebecca Duncan","1.737","2017-2019"
"47",33332,47,"Cami Henry","1.737","2019-2022"
"48",79758,48,"Brea Walker","1.745","2017-2020"
"49",39212,49,"Jada Karnes","1.753","2020-2023"
"50",81869,50,"Candace Whittemore","1.761","2017-2019"
"51",80048,51,"Jordan Walter","1.766","2021-2024"
"52",4302,52,"Aubrey Bates","1.787","2017-2020"
"53",45358,53,"Lindsey Longuet","1.802","2017-2022"
"54",35255,54,"Sydney Hood","1.811","2019-2022"
"55",55276,55,"Aj Nichols","1.812","2017-2019"
"56",76555,56,"Hannah Tomasko","1.820","2018-2022"
"57",46216,57,"Rylee Lutz","1.820","2022-2025"
"58",56314,58,"Moira O'reilly","1.824","2021-2023"
"59",72824,59,"Allie Stanya","1.837","2021-2024"
"60",54279,60,"Mary pat Murray","1.842","2017-2020"
"61",9305,61,"Hailee Bryan","1.843","2021-2023"
"62",41757,62,"Kirsten Krause","1.850","2020-2023"
"63",82060,63,"Jessica Wilcox","1.894","2017-2021"
"64",51473,64,"Alexis Michon","1.894","2021-2025"
"65",7660,65,"Kameron Bowling","1.897","2018-2021"
"66",10875,66,"Nikki Camarati","1.918","2019-2022"
"67",19466,67,"Taryn Digiacomo","1.931","2017-2021"
"68",8161,68,"Beth Braswell","1.937","2018-2021"
"69",14870,69,"Cindy Connoly","1.938","2017-2018"
"70",43870,70,"Hailee Leger","1.946","2021-2024"
"71",4805,71,"Nicki Becker","1.952","2019-2023"
"72",78219,72,"Sam Van dorn","1.980","2017-2019"
"73",24554,73,"Krista Flugstad","1.980","2017-2018"
"74",30387,74,"Kelsi Gunarathne","1.985","2017-2019"
"75",52025,75,"Kiana Millsaps","1.991","2017-2019"
"76",14774,76,"Haley Congdon","2.017","2017-2019"
"77",16747,77,"Madi Cunningham","2.023","2022-2024"
"78",23705,78,"Alexis Ferris","2.024","2017-2019"
"79",62622,79,"Morgan Raymer","2.028","2017-2018"
"80",68564,80,"Kylee Schwind","2.043","2017-2021"
"81",40049,81,"Ashlyn Kersch","2.047","2017-2019"
"82",56783,82,"Alyssa Olson","2.048","2017-2019"
"83",31730,83,"Haley Harmon","2.057","2017-2019"
"84",9040,84,"Madison Brown","2.060","2019-2023"
"85",62928,85,"Lexi Reetz","2.061","2017-2019"
"86",15187,86,"Kendra Cooper","2.066","2019-2023"
"87",24195,87,"Erin Fitzsimmons","2.066","2017-2019"
"88",60662,88,"Lorrin Pondo","2.068","2018-2021"
"89",21525,89,"Melissa Eckman","2.112","2017-2019"
"90",51738,90,"Caitlyn Miller","2.129","2017-2021"
"91",7327,91,"Ellie Borst","2.131","2018-2021"
"92",53096,92,"Ally Moran","2.136","2021-2024"
"93",38515,93,"Jen Jones","2.139","2017-2022"
"94",9762,94,"Caitlyn Burch","2.143","2021-2024"
"95",39678,95,"Tayah Kelley","2.148","2020-2024"
"96",52531,96,"Alex Molloy","2.150","2018-2021"
"97",51608,97,"Madison Milaszewski","2.169","2017-2019"
"98",60207,98,"Riley Piromalli","2.171","2020-2023"
"99",2292,99,"Aly Armstrong","2.175","2019-2023"
"100",15852,100,"Cheyanne Cox","2.180","2018-2022"
