"","player_id","rank","player","era","seasons"
"1",74413,1,"Ally Wiegand","0.752","2018-2020"
"2",32940,2,"Hanna Hull","0.809","2017-2021"
"3",68683,3,"Lindsey Thayer","0.897","2016-2018"
"4",67210,4,"Ashlyn Strother","0.908","2020-2023"
"5",64913,5,"McKenna Smith","1.005","2022-2023"
"6",67082,6,"Morgan Stratton","1.015","2016-2017"
"7",45355,7,"Alexa McHugh","1.144","2020-2023"
"8",17636,8,"Sophia DiCocco","1.154","2021-2023"
"9",63962,9,"Kayla Simacek","1.157","2020-2024"
"10",44798,10,"Kamryn McCool","1.159","2019-2022"
"11",22463,11,"Gina Followell","1.162","2019-2023"
"12",39915,12,"Kennedy Lehn","1.171","2022-2023"
"13",49559,13,"Alanna Namit","1.204","2018-2021"
"14",10779,14,"Kennedy Carruth","1.231","2021-2024"
"15",27712,15,"Anna Gurr","1.243","2016-2018"
"16",50773,16,"Josie Novak","1.280","2016-2018"
"17",59266,17,"Jazmyn Rohrer","1.286","2016-2018"
"18",20051,18,"Gracie Ellis","1.295","2022-2024"
"19",48660,19,"Renae Morton","1.296","2017-2018"
"20",32482,20,"Kassie Howard","1.298","2016-2018"
"21",59905,21,"Jess Rozick","1.332","2016-2019"
"22",75177,22,"Sydney Wilson","1.355","2022-2023"
"23",26488,23,"Julie Graf","1.371","2017-2021"
"24",6348,24,"Morgan Bolduk","1.386","2018-2022"
"25",40524,25,"Kirsten Lightel","1.445","2016-2018"
"26",62488,26,"Emily Seale","1.452","2021-2023"
"27",77074,27,"Olivia Zoeller","1.454","2019-2022"
"28",16622,28,"Jesse DeDomenico","1.484","2017-2020"
"29",21749,29,"Brittany File","1.513","2016-2017"
"30",35143,30,"Sydney Jones","1.538","2016-2018"
"31",76771,31,"Chelsea Zang","1.538","2016-2018"
"32",10438,32,"Amanda Carisone","1.551","2016-2018"
"33",50767,33,"Elly Novak","1.553","2020-2023"
"34",75252,34,"Lindsey Windsor","1.556","2020-2023"
"35",52012,35,"Amanda Osterhus","1.559","2017-2021"
"36",31382,36,"Ally Hjort","1.572","2018-2021"
"37",61630,37,"Elisabeth Schaffer","1.572","2017-2020"
"38",63507,38,"Charli Shinstine","1.584","2020-2023"
"39",7450,39,"Samantha Bratland","1.588","2016-2019"
"40",8990,40,"Kate Burge","1.617","2016-2017"
"41",64672,41,"Briana Smith","1.638","2021-2023"
"42",14078,42,"Jennifer Corona","1.643","2016-2018"
"43",72673,43,"Madison Walter","1.654","2019-2022"
"44",63050,44,"Lauren Shannon","1.665","2017-2020"
"45",63214,45,"Savannah Sheats","1.674","2020-2023"
"46",55334,46,"Megan Potter","1.679","2017-2022"
"47",27905,47,"Holly Haberkorn","1.702","2016-2017"
"48",49642,48,"Ravenne Nasser","1.706","2016-2019"
"49",44177,49,"Bella Matthias","1.712","2017-2019"
"50",50224,50,"AJ Nichols","1.717","2016-2019"
"51",21823,51,"Madelyn Fink","1.726","2020-2023"
