"","player_id","rank","player","era","seasons"
"1",75846,1,"Ally Wiegand","0.752","2018-2020"
"2",33573,2,"Hanna Hull","0.809","2017-2021"
"3",68505,3,"Ashlyn Strother","0.826","2020-2024"
"4",70005,4,"Lindsey Thayer","0.897","2016-2018"
"5",66158,5,"McKenna Smith","1.005","2022-2023"
"6",68374,6,"Morgan Stratton","1.015","2016-2017"
"7",17983,7,"Sophia DiCocco","1.084","2021-2024"
"8",46236,8,"Alexa McHugh","1.144","2020-2023"
"9",45664,9,"Kamryn McCool","1.159","2019-2022"
"10",22901,10,"Gina Followell","1.162","2019-2023"
"11",40682,11,"Kennedy Lehn","1.171","2022-2023"
"12",10986,12,"Kennedy Carruth","1.189","2021-2024"
"13",50507,13,"Alanna Namit","1.204","2018-2021"
"14",28245,14,"Anna Gurr","1.243","2016-2018"
"15",65190,15,"Kayla Simacek","1.260","2020-2024"
"16",20434,16,"Gracie Ellis","1.266","2022-2024"
"17",51739,17,"Josie Novak","1.280","2016-2018"
"18",60395,18,"Jazmyn Rohrer","1.286","2016-2018"
"19",74687,19,"MacKenzie Weaver","1.291","2022-2024"
"20",49592,20,"Renae Morton","1.296","2017-2018"
"21",33109,21,"Kassie Howard","1.298","2016-2018"
"22",35490,22,"Sky Johnson","1.317","2022-2024"
"23",61044,23,"Jess Rozick","1.332","2016-2019"
"24",53100,24,"Sydney Ouellette","1.347","2020-2024"
"25",27000,25,"Julie Graf","1.371","2017-2021"
"26",933,26,"Kate Alger","1.376","2022-2024"
"27",6468,27,"Morgan Bolduk","1.386","2018-2022"
"28",41304,28,"Kirsten Lightel","1.445","2016-2018"
"29",63689,29,"Emily Seale","1.452","2021-2023"
"30",78551,30,"Olivia Zoeller","1.454","2019-2022"
"31",48345,31,"Lexi Miskey","1.470","2022-2024"
"32",16943,32,"Jesse DeDomenico","1.484","2017-2020"
"33",60475,33,"Lindsay Roman","1.497","2021-2024"
"34",22170,34,"Brittany File","1.513","2016-2017"
"35",76700,35,"Lindsey Windsor","1.518","2020-2024"
"36",35813,36,"Sydney Jones","1.538","2016-2018"
"37",78244,37,"Chelsea Zang","1.538","2016-2018"
"38",10639,38,"Amanda Carisone","1.551","2016-2018"
"39",51733,39,"Elly Novak","1.553","2020-2023"
"40",53006,40,"Amanda Osterhus","1.559","2017-2021"
"41",31988,41,"Ally Hjort","1.572","2018-2021"
"42",62807,42,"Elisabeth Schaffer","1.572","2017-2020"
