"","player_id","rank","player","era","seasons"
"1",75738,1,"Ally Wiegand","0.752","2018-2020"
"2",33522,2,"Hanna Hull","0.809","2017-2021"
"3",69905,3,"Lindsey Thayer","0.897","2016-2018"
"4",68407,4,"Ashlyn Strother","0.904","2020-2024"
"5",66062,5,"McKenna Smith","1.005","2022-2023"
"6",68277,6,"Morgan Stratton","1.015","2016-2017"
"7",65097,7,"Kayla Simacek","1.108","2020-2024"
"8",46164,8,"Alexa McHugh","1.144","2020-2023"
"9",17953,9,"Sophia DiCocco","1.154","2021-2023"
"10",45593,10,"Kamryn McCool","1.159","2019-2022"
"11",22864,11,"Gina Followell","1.162","2019-2023"
"12",40620,12,"Kennedy Lehn","1.171","2022-2023"
"13",50430,13,"Alanna Namit","1.204","2018-2021"
"14",10968,14,"Kennedy Carruth","1.208","2021-2024"
"15",28199,15,"Anna Gurr","1.243","2016-2018"
"16",51662,16,"Josie Novak","1.280","2016-2018"
"17",20401,17,"Gracie Ellis","1.280","2022-2024"
"18",60305,18,"Jazmyn Rohrer","1.286","2016-2018"
"19",49515,19,"Renae Morton","1.296","2017-2018"
"20",33059,20,"Kassie Howard","1.298","2016-2018"
"21",60954,21,"Jess Rozick","1.332","2016-2019"
"22",26955,22,"Julie Graf","1.371","2017-2021"
"23",76515,23,"Sydney Wilson","1.384","2022-2024"
"24",6456,24,"Morgan Bolduk","1.386","2018-2022"
"25",41240,25,"Kirsten Lightel","1.445","2016-2018"
"26",63596,26,"Emily Seale","1.452","2021-2023"
"27",78438,27,"Olivia Zoeller","1.454","2019-2022"
"28",16915,28,"Jesse DeDomenico","1.484","2017-2020"
"29",22134,29,"Brittany File","1.513","2016-2017"
"30",35756,30,"Sydney Jones","1.538","2016-2018"
"31",78132,31,"Chelsea Zang","1.538","2016-2018"
"32",10621,32,"Amanda Carisone","1.551","2016-2018"
"33",51656,33,"Elly Novak","1.553","2020-2023"
"34",76591,34,"Lindsey Windsor","1.556","2020-2023"
"35",52925,35,"Amanda Osterhus","1.559","2017-2021"
"36",31940,36,"Ally Hjort","1.572","2018-2021"
"37",62716,37,"Elisabeth Schaffer","1.572","2017-2020"
"38",64637,38,"Charli Shinstine","1.579","2020-2023"
"39",7577,39,"Samantha Bratland","1.588","2016-2019"
"40",9141,40,"Kate Burge","1.617","2016-2017"
"41",65819,41,"Briana Smith","1.638","2021-2023"
"42",14330,42,"Jennifer Corona","1.643","2016-2018"
"43",73961,43,"Madison Walter","1.654","2019-2022"
"44",64170,44,"Lauren Shannon","1.665","2017-2020"
"45",64338,45,"Savannah Sheats","1.674","2020-2023"
"46",56308,46,"Megan Potter","1.679","2017-2022"
"47",28395,47,"Holly Haberkorn","1.702","2016-2017"
"48",50516,48,"Ravenne Nasser","1.706","2016-2019"
"49",44954,49,"Bella Matthias","1.712","2017-2019"
"50",51107,50,"AJ Nichols","1.717","2016-2019"
"51",22212,51,"Madelyn Fink","1.726","2020-2023"
"52",70673,52,"Scottie Todd","1.729","2017-2019"
"53",27971,53,"Stefanie Guercio","1.729","2018-2021"
"54",19345,54,"Rebecca Duncan","1.737","2017-2019"
"55",30863,55,"Cami Henry","1.737","2019-2022"
"56",73687,56,"Brea Walker","1.745","2017-2020"
"57",46479,57,"Shannon McMahon","1.746","2016-2017"
"58",36281,58,"Jada Karnes","1.753","2020-2023"
"59",31882,59,"Liz Hippen","1.763","2016-2018"
"60",6246,60,"Kelsey Boarman","1.763","2016-2017"
"61",73957,61,"Jordan Walter","1.771","2021-2024"
"62",75649,62,"Candace Whittemore","1.779","2016-2019"
"63",52067,63,"Moira O'Reilly","1.781","2021-2024"
"64",3982,64,"Aubrey Bates","1.787","2017-2020"
"65",41956,65,"Lindsey Longuet","1.802","2017-2022"
"66",32641,66,"Sydney Hood","1.811","2019-2022"
"67",70748,67,"Hannah Tomasko","1.821","2018-2022"
"68",15309,68,"Haley Crumpton","1.833","2016-2019"
"69",50192,69,"Mary Pat Murray","1.842","2017-2020"
"70",8634,70,"Hailee Bryan","1.843","2021-2023"
"71",38633,71,"Kirsten Krause","1.850","2020-2023"
"72",66532,72,"Madison Sorensen","1.853","2016-2018"
"73",41751,73,"Talia Loda","1.871","2016-2018"
"74",40584,74,"Hailee Leger","1.891","2021-2024"
"75",67329,75,"Allie Stanya","1.892","2021-2024"
"76",75827,76,"Jessica Wilcox","1.894","2017-2021"
"77",7105,77,"Kameron Bowling","1.897","2018-2021"
"78",22773,78,"Krista Flugstad","1.916","2016-2018"
"79",10089,79,"Nikki Camarati","1.918","2019-2022"
"80",72258,80,"Sam Van Dorn","1.923","2016-2019"
"81",13792,81,"Cindy Connoly","1.927","2016-2018"
"82",18037,82,"Taryn DiGiacomo","1.931","2017-2021"
"83",7564,83,"Beth Braswell","1.937","2018-2021"
"84",47580,84,"Alexis Michon","1.945","2021-2023"
"85",15538,85,"Madi Cunningham","1.950","2022-2024"
"86",4442,86,"Nicki Becker","1.952","2019-2023"
"87",42805,87,"Kelly Lynch","1.991","2016-2018"
"88",58299,88,"Aileen Reilly","1.994","2016-2018"
"89",52495,89,"Alyssa Olson","1.998","2016-2019"
"90",48089,90,"Kiana Millsaps","2.007","2016-2019"
"91",73573,91,"Teresa Wagner","2.016","2016-2019"
"92",21701,92,"Alycia Feeney","2.023","2016-2019"
"93",21979,93,"Alexis Ferris","2.024","2017-2019"
"94",49085,94,"Ally Moran","2.025","2021-2023"
"95",53902,95,"Olivia Paszek","2.030","2016-2018"
"96",63408,96,"Kylee Schwind","2.043","2017-2021"
"97",37043,97,"Ashlyn Kersch","2.047","2017-2019"
"98",29375,98,"Haley Harmon","2.052","2016-2019"
"99",8384,99,"Madison Brown","2.060","2019-2023"
"100",14087,100,"Kendra Cooper","2.066","2019-2023"
