"","player_id","rank","player","era","seasons"
"1",71454,1,"Ally Wiegand","0.752","2018-2020"
"2",31601,2,"Hanna Hull","0.809","2017-2021"
"3",64536,3,"Ashlyn Strother","0.896","2020-2024"
"4",65944,4,"Lindsey Thayer","0.897","2016-2018"
"5",62335,5,"McKenna Smith","1.005","2022-2023"
"6",64419,6,"Morgan Stratton","1.015","2016-2017"
"7",61419,7,"Kayla Simacek","1.125","2020-2023"
"8",43547,8,"Alexa McHugh","1.144","2020-2023"
"9",16938,9,"Sophia DiCocco","1.154","2021-2023"
"10",43009,10,"Kamryn McCool","1.159","2019-2022"
"11",21559,11,"Gina Followell","1.162","2019-2023"
"12",38317,12,"Kennedy Lehn","1.171","2022-2023"
"13",10351,13,"Kennedy Carruth","1.194","2021-2024"
"14",47586,14,"Alanna Namit","1.204","2018-2021"
"15",26607,15,"Anna Gurr","1.243","2016-2018"
"16",48759,16,"Josie Novak","1.280","2016-2018"
"17",19244,17,"Gracie Ellis","1.280","2022-2024"
"18",56885,18,"Jazmyn Rohrer","1.286","2016-2018"
"19",46719,19,"Renae Morton","1.296","2017-2018"
"20",31165,20,"Kassie Howard","1.298","2016-2018"
"21",57497,21,"Jess Rozick","1.332","2016-2019"
"22",72192,22,"Sydney Wilson","1.355","2022-2023"
"23",25432,23,"Julie Graf","1.371","2017-2021"
"24",6099,24,"Morgan Bolduk","1.386","2018-2022"
"25",38904,25,"Kirsten Lightel","1.445","2016-2018"
"26",60000,26,"Emily Seale","1.452","2021-2023"
"27",74009,27,"Olivia Zoeller","1.454","2019-2022"
"28",15967,28,"Jesse DeDomenico","1.484","2017-2020"
"29",20866,29,"Brittany File","1.513","2016-2017"
"30",33721,30,"Sydney Jones","1.538","2016-2018"
"31",73722,31,"Chelsea Zang","1.538","2016-2018"
"32",10029,32,"Amanda Carisone","1.551","2016-2018"
"33",48753,33,"Elly Novak","1.553","2020-2023"
"34",72264,34,"Lindsey Windsor","1.556","2020-2023"
"35",49942,35,"Amanda Osterhus","1.559","2017-2021"
"36",30115,36,"Ally Hjort","1.572","2018-2021"
"37",59167,37,"Elisabeth Schaffer","1.572","2017-2020"
"38",60980,38,"Charli Shinstine","1.584","2020-2023"
"39",7156,39,"Samantha Bratland","1.588","2016-2019"
"40",8635,40,"Kate Burge","1.617","2016-2017"
"41",62102,41,"Briana Smith","1.638","2021-2023"
"42",13522,42,"Jennifer Corona","1.643","2016-2018"
"43",69780,43,"Madison Walter","1.654","2019-2022"
"44",60542,44,"Lauren Shannon","1.665","2017-2020"
"45",60697,45,"Savannah Sheats","1.674","2020-2023"
"46",53121,46,"Megan Potter","1.679","2017-2022"
"47",26793,47,"Holly Haberkorn","1.702","2016-2017"
"48",47669,48,"Ravenne Nasser","1.706","2016-2019"
"49",42412,49,"Bella Matthias","1.712","2017-2019"
"50",48235,50,"AJ Nichols","1.717","2016-2019"
