"","player_id","rank","player","era","seasons"
"1",83588,1,"Ally Wiegand","0.752","2018-2020"
"2",36930,2,"Hanna Hull","0.809","2017-2021"
"3",77126,3,"Lindsey Thayer","0.887","2017-2018"
"4",75463,4,"Ashlyn Strother","0.896","2020-2024"
"5",72863,5,"Mckenna Smith","1.005","2022-2023"
"6",66510,6,"Jazmyn Rohrer","1.015","2017-2018"
"7",56984,7,"Josie Novak","1.041","2017-2018"
"8",22425,8,"Gracie Ellis","1.090","2022-2025"
"9",71813,9,"Kayla Simacek","1.117","2020-2024"
"10",50931,10,"Alexa Mchugh","1.144","2020-2023"
"11",19749,11,"Sophia Dicocco","1.147","2021-2024"
"12",50301,12,"Kamryn Mccool","1.159","2019-2022"
"13",25148,13,"Gina Followell","1.162","2019-2023"
"14",44782,14,"Kennedy Lehn","1.171","2022-2023"
"15",12047,15,"Kennedy Carruth","1.203","2021-2024"
"16",55624,16,"Alanna Namit","1.204","2018-2021"
"17",31047,17,"Anna Gurr","1.273","2017-2018"
"18",1020,18,"Kate Alger","1.283","2022-2025"
"19",54626,19,"Renae Morton","1.296","2017-2018"
"20",39405,20,"Sydney Jones","1.310","2017-2018"
"21",67238,21,"Jess Rozick","1.349","2017-2019"
"22",29688,22,"Julie Graf","1.371","2017-2021"
"23",7086,23,"Morgan Bolduk","1.386","2018-2022"
"24",70142,24,"Emily Seale","1.452","2021-2023"
"25",86536,25,"Olivia Zoeller","1.454","2019-2022"
"26",18588,26,"Jesse Dedomenico","1.484","2017-2020"
"27",84522,27,"Lindsey Windsor","1.536","2020-2024"
"28",48879,28,"Jamie Martin","1.543","2022-2025"
"29",84444,29,"Sydney Wilson","1.546","2022-2025"
"30",71298,30,"Charli Shinstine","1.551","2020-2024"
"31",56978,31,"Elly Novak","1.553","2020-2023"
"32",58384,32,"Amanda Osterhus","1.559","2017-2021"
"33",78432,33,"Nerina Tramp","1.566","2022-2025"
"34",25346,34,"Paige Forry","1.571","2022-2025"
"35",35173,35,"Ally Hjort","1.572","2018-2021"
"36",69155,36,"Elisabeth Schaffer","1.572","2017-2020"
"37",39899,37,"Darian Kanno","1.599","2022-2025"
"38",39048,38,"Sky Johnson","1.607","2022-2025"
"39",8319,39,"Samantha Bratland","1.616","2017-2019"
"40",55719,40,"Ravenne Nasser","1.633","2017-2019"
"41",72600,41,"Briana Smith","1.638","2021-2023"
"42",47131,42,"Rylee Lutz","1.645","2022-2025"
"43",81637,43,"Madison Walter","1.654","2019-2022"
"44",70784,44,"Lauren Shannon","1.665","2017-2020"
"45",70966,45,"Savannah Sheats","1.674","2020-2023"
"46",29449,46,"Hannah Gore","1.678","2022-2025"
"47",62096,47,"Megan Potter","1.679","2017-2022"
"48",53265,48,"Lexi Miskey","1.710","2022-2025"
"49",49590,49,"Bella Matthias","1.712","2017-2019"
"50",52499,50,"Alexis Michon","1.723","2021-2025"
"51",24424,51,"Madelyn Fink","1.726","2020-2023"
"52",16800,52,"Haley Crumpton","1.728","2017-2019"
"53",77980,53,"Scottie Todd","1.729","2017-2019"
"54",30793,54,"Stefanie Guercio","1.729","2018-2021"
"55",21287,55,"Rebecca Duncan","1.737","2017-2019"
"56",33997,56,"Cami Henry","1.737","2019-2022"
"57",81335,57,"Brea Walker","1.745","2017-2020"
"58",39984,58,"Jada Karnes","1.753","2020-2023"
"59",83486,59,"Candace Whittemore","1.761","2017-2019"
"60",81631,60,"Jordan Walter","1.766","2021-2024"
"61",4378,61,"Aubrey Bates","1.787","2017-2020"
"62",6005,62,"Lauren Bible","1.796","2022-2025"
"63",46246,63,"Lindsey Longuet","1.802","2017-2022"
"64",35954,64,"Sydney Hood","1.811","2019-2022"
"65",56377,65,"Aj Nichols","1.812","2017-2019"
"66",16042,66,"Jaylin Couto","1.814","2021-2025"
"67",78061,67,"Hannah Tomasko","1.820","2018-2022"
"68",57439,68,"Moira O'reilly","1.824","2021-2023"
"69",74259,69,"Allie Stanya","1.837","2021-2024"
"70",55364,70,"Mary pat Murray","1.842","2017-2020"
"71",9467,71,"Hailee Bryan","1.843","2021-2023"
"72",42580,72,"Kirsten Krause","1.850","2020-2023"
"73",83681,73,"Jessica Wilcox","1.894","2017-2021"
"74",7799,74,"Kameron Bowling","1.897","2018-2021"
"75",20552,75,"Kailey Dorcsis","1.912","2022-2025"
"76",11074,76,"Nikki Camarati","1.918","2019-2022"
"77",19842,77,"Taryn Digiacomo","1.931","2017-2021"
"78",8306,78,"Beth Braswell","1.937","2018-2021"
"79",15134,79,"Cindy Connoly","1.938","2017-2018"
"80",44739,80,"Hailee Leger","1.946","2021-2024"
"81",4883,81,"Nicki Becker","1.952","2019-2023"
"82",79762,82,"Sam Van dorn","1.980","2017-2019"
"83",25046,83,"Krista Flugstad","1.980","2017-2018"
"84",30991,84,"Kelsi Gunarathne","1.985","2017-2019"
"85",53062,85,"Kiana Millsaps","1.991","2017-2019"
"86",15036,86,"Haley Congdon","2.017","2017-2019"
"87",17052,87,"Madi Cunningham","2.023","2022-2024"
"88",24170,88,"Alexis Ferris","2.024","2017-2019"
"89",33572,89,"Paige Heffke","2.025","2022-2025"
"90",63868,90,"Morgan Raymer","2.028","2017-2018"
"91",69927,91,"Kylee Schwind","2.043","2017-2021"
"92",40840,92,"Ashlyn Kersch","2.047","2017-2019"
"93",51817,93,"Brianna Melchionda","2.047","2021-2025"
"94",57915,94,"Alyssa Olson","2.048","2017-2019"
"95",32363,95,"Haley Harmon","2.057","2017-2019"
"96",9200,96,"Madison Brown","2.060","2019-2023"
"97",64185,97,"Lexi Reetz","2.061","2017-2019"
"98",15454,98,"Kendra Cooper","2.066","2019-2023"
"99",24680,99,"Erin Fitzsimmons","2.066","2017-2019"
"100",61866,100,"Lorrin Pondo","2.068","2018-2021"
