"","player_id","rank","player","era","seasons"
"1",80695,1,"Ally Wiegand","0.752","2018-2020"
"2",35687,2,"Hanna Hull","0.809","2017-2021"
"3",74456,3,"Lindsey Thayer","0.887","2017-2018"
"4",72853,4,"Ashlyn Strother","0.896","2020-2024"
"5",70344,5,"Mckenna Smith","1.005","2022-2023"
"6",64209,6,"Jazmyn Rohrer","1.015","2017-2018"
"7",55015,7,"Josie Novak","1.041","2017-2018"
"8",69319,8,"Kayla Simacek","1.117","2020-2024"
"9",49172,9,"Alexa Mchugh","1.144","2020-2023"
"10",19104,10,"Sophia Dicocco","1.147","2021-2024"
"11",48568,11,"Kamryn Mccool","1.159","2019-2022"
"12",24308,12,"Gina Followell","1.162","2019-2023"
"13",43255,13,"Kennedy Lehn","1.171","2022-2023"
"14",11671,14,"Kennedy Carruth","1.203","2021-2024"
"15",53705,15,"Alanna Namit","1.204","2018-2021"
"16",21699,16,"Gracie Ellis","1.258","2022-2025"
"17",30010,17,"Anna Gurr","1.273","2017-2018"
"18",52748,18,"Renae Morton","1.296","2017-2018"
"19",38081,19,"Sydney Jones","1.310","2017-2018"
"20",64908,20,"Jess Rozick","1.349","2017-2019"
"21",28698,21,"Julie Graf","1.371","2017-2021"
"22",81531,22,"Sydney Wilson","1.384","2022-2025"
"23",6866,23,"Morgan Bolduk","1.386","2018-2022"
"24",67712,24,"Emily Seale","1.452","2021-2023"
"25",83564,25,"Olivia Zoeller","1.454","2019-2022"
"26",17998,26,"Jesse Dedomenico","1.484","2017-2020"
"27",81608,27,"Lindsey Windsor","1.536","2020-2024"
"28",68825,28,"Charli Shinstine","1.551","2020-2024"
"29",55009,29,"Elly Novak","1.553","2020-2023"
"30",56365,30,"Amanda Osterhus","1.559","2017-2021"
"31",33999,31,"Ally Hjort","1.572","2018-2021"
"32",66774,32,"Elisabeth Schaffer","1.572","2017-2020"
"33",8067,33,"Samantha Bratland","1.616","2017-2019"
"34",53799,34,"Ravenne Nasser","1.633","2017-2019"
"35",70087,35,"Briana Smith","1.638","2021-2023"
"36",78808,36,"Madison Walter","1.654","2019-2022"
"37",68331,37,"Lauren Shannon","1.665","2017-2020"
"38",68508,38,"Savannah Sheats","1.674","2020-2023"
"39",59950,39,"Megan Potter","1.679","2017-2022"
"40",47889,40,"Bella Matthias","1.712","2017-2019"
"41",23614,41,"Madelyn Fink","1.726","2020-2023"
"42",16283,42,"Haley Crumpton","1.728","2017-2019"
"43",75288,43,"Scottie Todd","1.729","2017-2019"
"44",29765,44,"Stefanie Guercio","1.729","2018-2021"
"45",20592,45,"Rebecca Duncan","1.737","2017-2019"
"46",32858,46,"Cami Henry","1.737","2019-2022"
"47",78517,47,"Brea Walker","1.745","2017-2020"
"48",38641,48,"Jada Karnes","1.753","2020-2023"
"49",80600,49,"Candace Whittemore","1.761","2017-2019"
"50",78802,50,"Jordan Walter","1.766","2021-2024"
"51",4244,51,"Aubrey Bates","1.787","2017-2020"
