"","player_id","rank","player","era","seasons"
"1",83682,1,"Ally Wiegand","0.752","2018-2020"
"2",36961,2,"Hanna Hull","0.809","2017-2021"
"3",77208,3,"Lindsey Thayer","0.887","2017-2018"
"4",75544,4,"Ashlyn Strother","0.896","2020-2024"
"5",72943,5,"Mckenna Smith","1.005","2022-2023"
"6",66584,6,"Jazmyn Rohrer","1.015","2017-2018"
"7",57044,7,"Josie Novak","1.041","2017-2018"
"8",45068,8,"Sadie Leonard","1.051","2023-2025"
"9",71891,9,"Kayla Simacek","1.117","2020-2024"
"10",50984,10,"Alexa Mchugh","1.144","2020-2023"
"11",19771,11,"Sophia Dicocco","1.147","2021-2024"
"12",50353,12,"Kamryn Mccool","1.159","2019-2022"
"13",25173,13,"Gina Followell","1.162","2019-2023"
"14",44828,14,"Kennedy Lehn","1.171","2022-2023"
"15",12059,15,"Kennedy Carruth","1.203","2021-2024"
"16",55683,16,"Alanna Namit","1.204","2018-2021"
"17",22449,17,"Gracie Ellis","1.236","2022-2025"
"18",31075,18,"Anna Gurr","1.273","2017-2018"
"19",1022,19,"Kate Alger","1.278","2022-2025"
"20",54683,20,"Renae Morton","1.296","2017-2018"
"21",39442,21,"Sydney Jones","1.310","2017-2018"
"22",67313,22,"Jess Rozick","1.349","2017-2019"
"23",29716,23,"Julie Graf","1.371","2017-2021"
"24",7092,24,"Morgan Bolduk","1.386","2018-2022"
"25",10816,25,"Kendyll Cahill","1.416","2023-2025"
"26",70218,26,"Emily Seale","1.452","2021-2023"
"27",86634,27,"Olivia Zoeller","1.454","2019-2022"
"28",83319,28,"Amanda White","1.464","2020-2025"
"29",18609,29,"Jesse Dedomenico","1.484","2017-2020"
"30",84618,30,"Lindsey Windsor","1.536","2020-2024"
"31",71375,31,"Charli Shinstine","1.551","2020-2024"
"32",57038,32,"Elly Novak","1.553","2020-2023"
"33",58446,33,"Amanda Osterhus","1.559","2017-2021"
"34",52553,34,"Alexis Michon","1.565","2021-2025"
"35",84539,35,"Sydney Wilson","1.569","2022-2025"
"36",39084,36,"Sky Johnson","1.570","2022-2025"
"37",35204,37,"Ally Hjort","1.572","2018-2021"
"38",69231,38,"Elisabeth Schaffer","1.572","2017-2020"
"39",47179,39,"Rylee Lutz","1.575","2022-2025"
"40",48930,40,"Jamie Martin","1.582","2022-2025"
"41",78518,41,"Nerina Tramp","1.602","2022-2025"
"42",8327,42,"Samantha Bratland","1.616","2017-2019"
"43",55778,43,"Ravenne Nasser","1.633","2017-2019"
"44",72680,44,"Briana Smith","1.638","2021-2023"
"45",25371,45,"Paige Forry","1.648","2022-2025"
"46",81728,46,"Madison Walter","1.654","2019-2022"
"47",70861,47,"Lauren Shannon","1.665","2017-2020"
"48",71043,48,"Savannah Sheats","1.674","2020-2023"
"49",62161,49,"Megan Potter","1.679","2017-2022"
"50",29477,50,"Hannah Gore","1.683","2022-2025"
"51",49641,51,"Bella Matthias","1.712","2017-2019"
"52",24449,52,"Madelyn Fink","1.726","2020-2023"
"53",16819,53,"Haley Crumpton","1.728","2017-2019"
"54",78065,54,"Scottie Todd","1.729","2017-2019"
"55",30821,55,"Stefanie Guercio","1.729","2018-2021"
"56",21310,56,"Rebecca Duncan","1.737","2017-2019"
"57",34027,57,"Cami Henry","1.737","2019-2022"
"58",81425,58,"Brea Walker","1.745","2017-2020"
"59",40024,59,"Jada Karnes","1.753","2020-2023"
"60",83580,60,"Candace Whittemore","1.761","2017-2019"
"61",81722,61,"Jordan Walter","1.766","2021-2024"
"62",4383,62,"Aubrey Bates","1.787","2017-2020"
"63",46294,63,"Lindsey Longuet","1.802","2017-2022"
"64",35985,64,"Sydney Hood","1.811","2019-2022"
"65",56436,65,"Aj Nichols","1.812","2017-2019"
"66",39939,66,"Darian Kanno","1.817","2022-2025"
"67",78146,67,"Hannah Tomasko","1.820","2018-2022"
"68",57499,68,"Moira O'reilly","1.824","2021-2023"
"69",53321,69,"Lexi Miskey","1.830","2022-2025"
"70",74339,70,"Allie Stanya","1.837","2021-2024"
"71",55422,71,"Mary pat Murray","1.842","2017-2020"
"72",9475,72,"Hailee Bryan","1.843","2021-2023"
"73",81437,73,"Dana Walker","1.845","2023-2025"
"74",42623,74,"Kirsten Krause","1.850","2020-2023"
"75",43795,75,"Caroline Langmeyer","1.862","2023-2025"
"76",6011,76,"Lauren Bible","1.870","2022-2025"
"77",16060,77,"Jaylin Couto","1.889","2021-2025"
"78",83775,78,"Jessica Wilcox","1.894","2017-2021"
"79",7806,79,"Kameron Bowling","1.897","2018-2021"
"80",11082,80,"Nikki Camarati","1.918","2019-2022"
"81",19864,81,"Taryn Digiacomo","1.931","2017-2021"
"82",33602,82,"Paige Heffke","1.932","2022-2025"
"83",8314,83,"Beth Braswell","1.937","2018-2021"
"84",15152,84,"Cindy Connoly","1.938","2017-2018"
"85",44785,85,"Hailee Leger","1.946","2021-2024"
"86",4888,86,"Nicki Becker","1.952","2019-2023"
"87",79849,87,"Sam Van dorn","1.980","2017-2019"
"88",25071,88,"Krista Flugstad","1.980","2017-2018"
"89",26908,89,"Katlyn Gandara","1.984","2023-2025"
"90",31019,90,"Kelsi Gunarathne","1.985","2017-2019"
"91",20575,91,"Kailey Dorcsis","1.987","2022-2025"
"92",53118,92,"Kiana Millsaps","1.991","2017-2019"
"93",15054,93,"Haley Congdon","2.017","2017-2019"
"94",17072,94,"Madi Cunningham","2.023","2022-2024"
"95",24195,95,"Alexis Ferris","2.024","2017-2019"
"96",63936,96,"Morgan Raymer","2.028","2017-2018"
"97",70003,97,"Kylee Schwind","2.043","2017-2021"
"98",40880,98,"Ashlyn Kersch","2.047","2017-2019"
"99",57976,99,"Alyssa Olson","2.048","2017-2019"
"100",51870,100,"Brianna Melchionda","2.048","2021-2025"
