"","player_id","rank","player","era","seasons"
"1",75854,1,"Ally Wiegand","0.752","2018-2020"
"2",33575,2,"Hanna Hull","0.809","2017-2021"
"3",68511,3,"Ashlyn Strother","0.896","2020-2024"
"4",70012,4,"Lindsey Thayer","0.897","2016-2018"
"5",66161,5,"McKenna Smith","1.005","2022-2023"
"6",68379,6,"Morgan Stratton","1.015","2016-2017"
"7",65193,7,"Kayla Simacek","1.117","2020-2024"
"8",46236,8,"Alexa McHugh","1.144","2020-2023"
"9",17986,9,"Sophia DiCocco","1.147","2021-2024"
"10",45664,10,"Kamryn McCool","1.159","2019-2022"
"11",22903,11,"Gina Followell","1.162","2019-2023"
"12",40681,12,"Kennedy Lehn","1.171","2022-2023"
"13",10988,13,"Kennedy Carruth","1.203","2021-2024"
"14",50505,14,"Alanna Namit","1.204","2018-2021"
"15",28247,15,"Anna Gurr","1.243","2016-2018"
"16",51737,16,"Josie Novak","1.280","2016-2018"
"17",60397,17,"Jazmyn Rohrer","1.286","2016-2018"
"18",49590,18,"Renae Morton","1.296","2017-2018"
"19",33111,19,"Kassie Howard","1.298","2016-2018"
"20",20436,20,"Gracie Ellis","1.299","2022-2024"
"21",61046,21,"Jess Rozick","1.332","2016-2019"
"22",76632,22,"Sydney Wilson","1.370","2022-2024"
"23",27001,23,"Julie Graf","1.371","2017-2021"
"24",6467,24,"Morgan Bolduk","1.386","2018-2022"
"25",41304,25,"Kirsten Lightel","1.445","2016-2018"
"26",63691,26,"Emily Seale","1.452","2021-2023"
"27",78561,27,"Olivia Zoeller","1.454","2019-2022"
"28",16947,28,"Jesse DeDomenico","1.484","2017-2020"
"29",22173,29,"Brittany File","1.513","2016-2017"
"30",76708,30,"Lindsey Windsor","1.536","2020-2024"
"31",35813,31,"Sydney Jones","1.538","2016-2018"
"32",78254,32,"Chelsea Zang","1.538","2016-2018"
"33",10641,33,"Amanda Carisone","1.551","2016-2018"
"34",64732,34,"Charli Shinstine","1.551","2020-2024"
"35",51731,35,"Elly Novak","1.553","2020-2023"
"36",53004,36,"Amanda Osterhus","1.559","2017-2021"
"37",31991,37,"Ally Hjort","1.572","2018-2021"
"38",62809,38,"Elisabeth Schaffer","1.572","2017-2020"
"39",7590,39,"Samantha Bratland","1.588","2016-2019"
"40",9160,40,"Kate Burge","1.617","2016-2017"
"41",65917,41,"Briana Smith","1.638","2021-2023"
"42",14358,42,"Jennifer Corona","1.643","2016-2018"
"43",74076,43,"Madison Walter","1.654","2019-2022"
"44",64265,44,"Lauren Shannon","1.665","2017-2020"
"45",64433,45,"Savannah Sheats","1.671","2020-2023"
"46",56392,46,"Megan Potter","1.679","2017-2022"
"47",28443,47,"Holly Haberkorn","1.702","2016-2017"
"48",50591,48,"Ravenne Nasser","1.706","2016-2019"
"49",45023,49,"Bella Matthias","1.712","2017-2019"
"50",51182,50,"AJ Nichols","1.717","2016-2019"
"51",22252,51,"Madelyn Fink","1.726","2020-2023"
"52",70781,52,"Scottie Todd","1.729","2017-2019"
"53",28019,53,"Stefanie Guercio","1.729","2018-2021"
