"","player_id","rank","player","era","seasons"
"1",75524,1,"Ally Wiegand","0.752","2018-2020"
"2",33435,2,"Hanna Hull","0.809","2017-2021"
"3",68208,3,"Ashlyn Strother","0.862","2020-2024"
"4",69704,4,"Lindsey Thayer","0.897","2016-2018"
"5",65866,5,"McKenna Smith","1.005","2022-2023"
"6",68078,6,"Morgan Stratton","1.015","2016-2017"
"7",17918,7,"Sophia DiCocco","1.101","2021-2024"
"8",46037,8,"Alexa McHugh","1.144","2020-2023"
"9",64903,9,"Kayla Simacek","1.145","2020-2024"
"10",45469,10,"Kamryn McCool","1.159","2019-2022"
"11",22814,11,"Gina Followell","1.162","2019-2023"
"12",40517,12,"Kennedy Lehn","1.171","2022-2023"
"13",10946,13,"Kennedy Carruth","1.201","2021-2024"
"14",50295,14,"Alanna Namit","1.204","2018-2021"
"15",28135,15,"Anna Gurr","1.243","2016-2018"
"16",20360,16,"Gracie Ellis","1.249","2022-2024"
"17",51527,17,"Josie Novak","1.280","2016-2018"
"18",60130,18,"Jazmyn Rohrer","1.286","2016-2018"
"19",49382,19,"Renae Morton","1.296","2017-2018"
"20",32972,20,"Kassie Howard","1.298","2016-2018"
"21",60779,21,"Jess Rozick","1.332","2016-2019"
"22",76301,22,"Sydney Wilson","1.352","2022-2024"
"23",26895,23,"Julie Graf","1.371","2017-2021"
"24",6443,24,"Morgan Bolduk","1.386","2018-2022"
"25",41137,25,"Kirsten Lightel","1.445","2016-2018"
"26",63412,26,"Emily Seale","1.452","2021-2023"
"27",78221,27,"Olivia Zoeller","1.454","2019-2022"
"28",48139,28,"Lexi Miskey","1.478","2022-2024"
"29",16881,29,"Jesse DeDomenico","1.484","2017-2020"
"30",22084,30,"Brittany File","1.513","2016-2017"
"31",35666,31,"Sydney Jones","1.538","2016-2018"
"32",77915,32,"Chelsea Zang","1.538","2016-2018"
"33",10601,33,"Amanda Carisone","1.551","2016-2018"
"34",51521,34,"Elly Novak","1.553","2020-2023"
"35",76376,35,"Lindsey Windsor","1.556","2020-2023"
"36",52787,36,"Amanda Osterhus","1.559","2017-2021"
"37",31860,37,"Ally Hjort","1.572","2018-2021"
"38",62537,38,"Elisabeth Schaffer","1.572","2017-2020"
"39",7563,39,"Samantha Bratland","1.588","2016-2019"
"40",9126,40,"Kate Burge","1.617","2016-2017"
"41",65623,41,"Briana Smith","1.638","2021-2023"
"42",14304,42,"Jennifer Corona","1.643","2016-2018"
"43",73753,43,"Madison Walter","1.654","2019-2022"
"44",63983,44,"Lauren Shannon","1.665","2017-2020"
"45",64149,45,"Savannah Sheats","1.674","2020-2023"
"46",56154,46,"Megan Potter","1.679","2017-2022"
"47",28329,47,"Holly Haberkorn","1.702","2016-2017"
"48",50381,48,"Ravenne Nasser","1.706","2016-2019"
"49",44837,49,"Bella Matthias","1.712","2017-2019"
"50",50972,50,"AJ Nichols","1.717","2016-2019"
"51",22162,51,"Madelyn Fink","1.726","2020-2023"
"52",73749,52,"Jordan Walter","1.726","2021-2024"
"53",70470,53,"Scottie Todd","1.729","2017-2019"
"54",27907,54,"Stefanie Guercio","1.729","2018-2021"
"55",67132,55,"Allie Stanya","1.733","2021-2024"
"56",19307,56,"Rebecca Duncan","1.737","2017-2019"
"57",30788,57,"Cami Henry","1.737","2019-2022"
"58",73479,58,"Brea Walker","1.745","2017-2020"
"59",46351,59,"Shannon McMahon","1.746","2016-2017"
"60",36191,60,"Jada Karnes","1.753","2020-2023"
"61",31802,61,"Liz Hippen","1.763","2016-2018"
"62",6234,62,"Kelsey Boarman","1.767","2016-2017"
