"","player_id","rank","player","era","seasons"
"1",75413,1,"Ally Wiegand","0.752","2018-2020"
"2",33384,2,"Hanna Hull","0.809","2017-2021"
"3",68113,3,"Ashlyn Strother","0.862","2020-2024"
"4",69606,4,"Lindsey Thayer","0.897","2016-2018"
"5",65773,5,"McKenna Smith","1.005","2022-2023"
"6",67984,6,"Morgan Stratton","1.015","2016-2017"
"7",17889,7,"Sophia DiCocco","1.119","2021-2024"
"8",45973,8,"Alexa McHugh","1.144","2020-2023"
"9",64812,9,"Kayla Simacek","1.145","2020-2024"
"10",45407,10,"Kamryn McCool","1.159","2019-2022"
"11",22780,11,"Gina Followell","1.162","2019-2023"
"12",40460,12,"Kennedy Lehn","1.171","2022-2023"
"13",10933,13,"Kennedy Carruth","1.196","2021-2024"
"14",50223,14,"Alanna Namit","1.204","2018-2021"
"15",28091,15,"Anna Gurr","1.243","2016-2018"
"16",20327,16,"Gracie Ellis","1.264","2022-2024"
"17",51452,17,"Josie Novak","1.280","2016-2018"
"18",60044,18,"Jazmyn Rohrer","1.286","2016-2018"
"19",49313,19,"Renae Morton","1.296","2017-2018"
"20",32922,20,"Kassie Howard","1.298","2016-2018"
"21",60692,21,"Jess Rozick","1.332","2016-2019"
"22",76189,22,"Sydney Wilson","1.352","2022-2024"
"23",26852,23,"Julie Graf","1.371","2017-2021"
"24",6435,24,"Morgan Bolduk","1.386","2018-2022"
"25",48070,25,"Lexi Miskey","1.436","2022-2024"
"26",41080,26,"Kirsten Lightel","1.445","2016-2018"
"27",63322,27,"Emily Seale","1.452","2021-2023"
"28",78104,28,"Olivia Zoeller","1.454","2019-2022"
"29",16854,29,"Jesse DeDomenico","1.484","2017-2020"
"30",22050,30,"Brittany File","1.513","2016-2017"
"31",35613,31,"Sydney Jones","1.538","2016-2018"
"32",77798,32,"Chelsea Zang","1.538","2016-2018"
"33",10588,33,"Amanda Carisone","1.551","2016-2018"
"34",51446,34,"Elly Novak","1.553","2020-2023"
"35",76264,35,"Lindsey Windsor","1.556","2020-2023"
"36",52711,36,"Amanda Osterhus","1.559","2017-2021"
"37",31811,37,"Ally Hjort","1.572","2018-2021"
"38",62447,38,"Elisabeth Schaffer","1.572","2017-2020"
"39",7553,39,"Samantha Bratland","1.588","2016-2019"
"40",9115,40,"Kate Burge","1.617","2016-2017"
"41",65530,41,"Briana Smith","1.638","2021-2023"
"42",14284,42,"Jennifer Corona","1.643","2016-2018"
"43",73650,43,"Madison Walter","1.654","2019-2022"
"44",63893,44,"Lauren Shannon","1.665","2017-2020"
"45",64058,45,"Savannah Sheats","1.674","2020-2023"
"46",56072,46,"Megan Potter","1.679","2017-2022"
"47",28285,47,"Holly Haberkorn","1.702","2016-2017"
"48",50309,48,"Ravenne Nasser","1.706","2016-2019"
"49",44775,49,"Bella Matthias","1.712","2017-2019"
