"","player_id","rank","player","era","seasons"
"1",75360,1,"Ally Wiegand","0.752","2018-2020"
"2",33361,2,"Hanna Hull","0.809","2017-2021"
"3",68066,3,"Ashlyn Strother","0.857","2020-2024"
"4",69558,4,"Lindsey Thayer","0.897","2016-2018"
"5",65727,5,"McKenna Smith","1.005","2022-2023"
"6",67937,6,"Morgan Stratton","1.015","2016-2017"
"7",17875,7,"Sophia DiCocco","1.119","2021-2024"
"8",45942,8,"Alexa McHugh","1.144","2020-2023"
"9",64766,9,"Kayla Simacek","1.145","2020-2024"
"10",45376,10,"Kamryn McCool","1.159","2019-2022"
"11",22764,11,"Gina Followell","1.162","2019-2023"
"12",40432,12,"Kennedy Lehn","1.171","2022-2023"
"13",50189,13,"Alanna Namit","1.204","2018-2021"
"14",10926,14,"Kennedy Carruth","1.212","2021-2024"
"15",28072,15,"Anna Gurr","1.243","2016-2018"
"16",51418,16,"Josie Novak","1.280","2016-2018"
"17",20312,17,"Gracie Ellis","1.286","2022-2024"
"18",60002,18,"Jazmyn Rohrer","1.286","2016-2018"
"19",49279,19,"Renae Morton","1.296","2017-2018"
"20",32900,20,"Kassie Howard","1.298","2016-2018"
"21",60650,21,"Jess Rozick","1.332","2016-2019"
"22",76135,22,"Sydney Wilson","1.352","2022-2024"
"23",26833,23,"Julie Graf","1.371","2017-2021"
"24",6431,24,"Morgan Bolduk","1.386","2018-2022"
"25",48036,25,"Lexi Miskey","1.436","2022-2024"
"26",41052,26,"Kirsten Lightel","1.445","2016-2018"
"27",63277,27,"Emily Seale","1.452","2021-2023"
"28",78050,28,"Olivia Zoeller","1.454","2019-2022"
"29",16843,29,"Jesse DeDomenico","1.484","2017-2020"
"30",22035,30,"Brittany File","1.513","2016-2017"
"31",35588,31,"Sydney Jones","1.538","2016-2018"
"32",77744,32,"Chelsea Zang","1.538","2016-2018"
"33",10581,33,"Amanda Carisone","1.551","2016-2018"
"34",51412,34,"Elly Novak","1.553","2020-2023"
"35",76210,35,"Lindsey Windsor","1.556","2020-2023"
"36",52674,36,"Amanda Osterhus","1.559","2017-2021"
"37",31789,37,"Ally Hjort","1.572","2018-2021"
"38",62402,38,"Elisabeth Schaffer","1.572","2017-2020"
"39",7548,39,"Samantha Bratland","1.588","2016-2019"
"40",9108,40,"Kate Burge","1.617","2016-2017"
"41",65484,41,"Briana Smith","1.638","2021-2023"
"42",14274,42,"Jennifer Corona","1.643","2016-2018"
"43",73598,43,"Madison Walter","1.654","2019-2022"
"44",63847,44,"Lauren Shannon","1.665","2017-2020"
"45",64012,45,"Savannah Sheats","1.674","2020-2023"
"46",56032,46,"Megan Potter","1.679","2017-2022"
"47",28266,47,"Holly Haberkorn","1.702","2016-2017"
"48",50275,48,"Ravenne Nasser","1.706","2016-2019"
"49",44744,49,"Bella Matthias","1.712","2017-2019"
"50",50865,50,"AJ Nichols","1.717","2016-2019"
"51",22113,51,"Madelyn Fink","1.726","2020-2023"
"52",70323,52,"Scottie Todd","1.729","2017-2019"
"53",27844,53,"Stefanie Guercio","1.729","2018-2021"
"54",19261,54,"Rebecca Duncan","1.737","2017-2019"
"55",30719,55,"Cami Henry","1.737","2019-2022"
"56",73324,56,"Brea Walker","1.745","2017-2020"
"57",46255,57,"Shannon McMahon","1.746","2016-2017"
"58",36113,58,"Jada Karnes","1.753","2020-2023"
"59",64308,59,"Charli Shinstine","1.754","2020-2024"
"60",73594,60,"Jordan Walter","1.757","2021-2024"
"61",31731,61,"Liz Hippen","1.763","2016-2018"
"62",6223,62,"Kelsey Boarman","1.763","2016-2017"
