"","player_id","rank","player","era","seasons"
"1",83349,1,"Ally Wiegand","0.752","2018-2020"
"2",36820,2,"Hanna Hull","0.809","2017-2021"
"3",76901,3,"Lindsey Thayer","0.887","2017-2018"
"4",75242,4,"Ashlyn Strother","0.896","2020-2024"
"5",72649,5,"Mckenna Smith","1.005","2022-2023"
"6",66316,6,"Jazmyn Rohrer","1.015","2017-2018"
"7",56820,7,"Josie Novak","1.041","2017-2018"
"8",71603,8,"Kayla Simacek","1.117","2020-2024"
"9",1020,9,"Kate Alger","1.134","2022-2025"
"10",50782,10,"Alexa Mchugh","1.144","2020-2023"
"11",22362,11,"Gracie Ellis","1.147","2022-2025"
"12",19696,12,"Sophia Dicocco","1.147","2021-2024"
"13",50156,13,"Kamryn Mccool","1.159","2019-2022"
"14",25073,14,"Gina Followell","1.162","2019-2023"
"15",44654,15,"Kennedy Lehn","1.171","2022-2023"
"16",12017,16,"Kennedy Carruth","1.203","2021-2024"
"17",55464,17,"Alanna Namit","1.204","2018-2021"
"18",30954,18,"Anna Gurr","1.273","2017-2018"
"19",54469,19,"Renae Morton","1.296","2017-2018"
"20",39290,20,"Sydney Jones","1.310","2017-2018"
"21",67040,21,"Jess Rozick","1.349","2017-2019"
"22",29598,22,"Julie Graf","1.371","2017-2021"
"23",7072,23,"Morgan Bolduk","1.386","2018-2022"
"24",69934,24,"Emily Seale","1.452","2021-2023"
"25",86290,25,"Olivia Zoeller","1.454","2019-2022"
"26",18539,26,"Jesse Dedomenico","1.484","2017-2020"
"27",84203,27,"Sydney Wilson","1.512","2022-2025"
"28",84281,28,"Lindsey Windsor","1.536","2020-2024"
"29",71090,29,"Charli Shinstine","1.551","2020-2024"
"30",56814,30,"Elly Novak","1.553","2020-2023"
"31",58217,31,"Amanda Osterhus","1.559","2017-2021"
"32",35072,32,"Ally Hjort","1.572","2018-2021"
"33",68952,33,"Elisabeth Schaffer","1.572","2017-2020"
"34",25271,34,"Paige Forry","1.612","2022-2025"
"35",8302,35,"Samantha Bratland","1.616","2017-2019"
"36",55559,36,"Ravenne Nasser","1.633","2017-2019"
"37",72387,37,"Briana Smith","1.638","2021-2023"
"38",53109,38,"Lexi Miskey","1.642","2022-2025"
"39",81402,39,"Madison Walter","1.654","2019-2022"
"40",70576,40,"Lauren Shannon","1.665","2017-2020"
"41",70758,41,"Savannah Sheats","1.674","2020-2023"
"42",61917,42,"Megan Potter","1.679","2017-2022"
"43",49449,43,"Bella Matthias","1.712","2017-2019"
"44",24351,44,"Madelyn Fink","1.726","2020-2023"
"45",16761,45,"Haley Crumpton","1.728","2017-2019"
"46",77752,46,"Scottie Todd","1.729","2017-2019"
"47",30701,47,"Stefanie Guercio","1.729","2018-2021"
"48",21228,48,"Rebecca Duncan","1.737","2017-2019"
"49",33897,49,"Cami Henry","1.737","2019-2022"
"50",81101,50,"Brea Walker","1.745","2017-2020"
"51",16005,51,"Jaylin Couto","1.753","2021-2025"
"52",39869,52,"Jada Karnes","1.753","2020-2023"
"53",83247,53,"Candace Whittemore","1.761","2017-2019"
"54",81396,54,"Jordan Walter","1.766","2021-2024"
"55",46996,55,"Rylee Lutz","1.771","2022-2025"
