"","player_id","rank","player","era","seasons"
"1",83014,1,"Ally Wiegand","0.752","2018-2020"
"2",36664,2,"Hanna Hull","0.809","2017-2021"
"3",76587,3,"Lindsey Thayer","0.887","2017-2018"
"4",74937,4,"Ashlyn Strother","0.896","2020-2024"
"5",72353,5,"Mckenna Smith","1.005","2022-2023"
"6",66049,6,"Jazmyn Rohrer","1.015","2017-2018"
"7",56586,7,"Josie Novak","1.041","2017-2018"
"8",71310,8,"Kayla Simacek","1.117","2020-2024"
"9",50580,9,"Alexa Mchugh","1.144","2020-2023"
"10",19613,10,"Sophia Dicocco","1.147","2021-2024"
"11",49955,11,"Kamryn Mccool","1.159","2019-2022"
"12",24964,12,"Gina Followell","1.162","2019-2023"
"13",44471,13,"Kennedy Lehn","1.171","2022-2023"
"14",22267,14,"Gracie Ellis","1.196","2022-2025"
"15",11973,15,"Kennedy Carruth","1.203","2021-2024"
"16",55236,16,"Alanna Namit","1.204","2018-2021"
"17",30824,17,"Anna Gurr","1.273","2017-2018"
"18",54249,18,"Renae Morton","1.296","2017-2018"
"19",39124,19,"Sydney Jones","1.310","2017-2018"
"20",66768,20,"Jess Rozick","1.349","2017-2019"
"21",29472,21,"Julie Graf","1.371","2017-2021"
"22",7048,22,"Morgan Bolduk","1.386","2018-2022"
"23",69648,23,"Emily Seale","1.452","2021-2023"
"24",85952,24,"Olivia Zoeller","1.454","2019-2022"
"25",18463,25,"Jesse Dedomenico","1.484","2017-2020"
"26",83866,26,"Sydney Wilson","1.494","2022-2025"
"27",83944,27,"Lindsey Windsor","1.536","2020-2024"
"28",70798,28,"Charli Shinstine","1.551","2020-2024"
"29",56580,29,"Elly Novak","1.553","2020-2023"
"30",57977,30,"Amanda Osterhus","1.559","2017-2021"
"31",34923,31,"Ally Hjort","1.572","2018-2021"
"32",68673,32,"Elisabeth Schaffer","1.572","2017-2020"
"33",8276,33,"Samantha Bratland","1.616","2017-2019"
"34",55331,34,"Ravenne Nasser","1.633","2017-2019"
"35",72093,35,"Briana Smith","1.638","2021-2023"
"36",81072,36,"Madison Walter","1.654","2019-2022"
"37",70286,37,"Lauren Shannon","1.665","2017-2020"
"38",52895,38,"Lexi Miskey","1.667","2022-2025"
"39",70468,39,"Savannah Sheats","1.674","2020-2023"
"40",61664,40,"Megan Potter","1.679","2017-2022"
"41",25162,41,"Paige Forry","1.701","2022-2025"
"42",49250,42,"Bella Matthias","1.712","2017-2019"
"43",24246,43,"Madelyn Fink","1.726","2020-2023"
"44",16693,44,"Haley Crumpton","1.728","2017-2019"
"45",77436,45,"Scottie Todd","1.729","2017-2019"
"46",30571,46,"Stefanie Guercio","1.729","2018-2021"
"47",21134,47,"Rebecca Duncan","1.737","2017-2019"
"48",33752,48,"Cami Henry","1.737","2019-2022"
"49",80771,49,"Brea Walker","1.745","2017-2020"
"50",39701,50,"Jada Karnes","1.753","2020-2023"
"51",46806,51,"Rylee Lutz","1.756","2022-2025"
"52",82912,52,"Candace Whittemore","1.761","2017-2019"
"53",81066,53,"Jordan Walter","1.766","2021-2024"
"54",4353,54,"Aubrey Bates","1.787","2017-2020"
"55",45928,55,"Lindsey Longuet","1.802","2017-2022"
"56",35700,56,"Sydney Hood","1.811","2019-2022"
