"","player_id","rank","player","era","seasons"
"1",82957,1,"Ally Wiegand","0.752","2018-2020"
"2",36642,2,"Hanna Hull","0.809","2017-2021"
"3",76533,3,"Lindsey Thayer","0.887","2017-2018"
"4",74884,4,"Ashlyn Strother","0.896","2020-2024"
"5",72300,5,"Mckenna Smith","1.005","2022-2023"
"6",65998,6,"Jazmyn Rohrer","1.015","2017-2018"
"7",56542,7,"Josie Novak","1.041","2017-2018"
"8",71258,8,"Kayla Simacek","1.117","2020-2024"
"9",50541,9,"Alexa Mchugh","1.144","2020-2023"
"10",19603,10,"Sophia Dicocco","1.147","2021-2024"
"11",49916,11,"Kamryn Mccool","1.159","2019-2022"
"12",24952,12,"Gina Followell","1.162","2019-2023"
"13",44441,13,"Kennedy Lehn","1.171","2022-2023"
"14",11964,14,"Kennedy Carruth","1.203","2021-2024"
"15",55193,15,"Alanna Namit","1.204","2018-2021"
"16",22257,16,"Gracie Ellis","1.218","2022-2025"
"17",30808,17,"Anna Gurr","1.273","2017-2018"
"18",54207,18,"Renae Morton","1.296","2017-2018"
"19",39100,19,"Sydney Jones","1.310","2017-2018"
"20",66717,20,"Jess Rozick","1.349","2017-2019"
"21",29458,21,"Julie Graf","1.371","2017-2021"
"22",7045,22,"Morgan Bolduk","1.386","2018-2022"
"23",69596,23,"Emily Seale","1.452","2021-2023"
"24",85894,24,"Olivia Zoeller","1.454","2019-2022"
"25",83809,25,"Sydney Wilson","1.456","2022-2025"
"26",18453,26,"Jesse Dedomenico","1.484","2017-2020"
"27",83887,27,"Lindsey Windsor","1.536","2020-2024"
"28",70746,28,"Charli Shinstine","1.551","2020-2024"
"29",56536,29,"Elly Novak","1.553","2020-2023"
"30",57932,30,"Amanda Osterhus","1.559","2017-2021"
"31",34902,31,"Ally Hjort","1.572","2018-2021"
"32",68621,32,"Elisabeth Schaffer","1.572","2017-2020"
"33",8270,33,"Samantha Bratland","1.616","2017-2019"
