"","player_id","rank","player","era","seasons"
"1",83299,1,"Ally Wiegand","0.752","2018-2020"
"2",36799,2,"Hanna Hull","0.809","2017-2021"
"3",76855,3,"Lindsey Thayer","0.887","2017-2018"
"4",75196,4,"Ashlyn Strother","0.896","2020-2024"
"5",72605,5,"Mckenna Smith","1.005","2022-2023"
"6",66275,6,"Jazmyn Rohrer","1.015","2017-2018"
"7",56785,7,"Josie Novak","1.041","2017-2018"
"8",71559,8,"Kayla Simacek","1.117","2020-2024"
"9",50754,9,"Alexa Mchugh","1.144","2020-2023"
"10",19684,10,"Sophia Dicocco","1.147","2021-2024"
"11",50128,11,"Kamryn Mccool","1.159","2019-2022"
"12",25057,12,"Gina Followell","1.162","2019-2023"
"13",44629,13,"Kennedy Lehn","1.171","2022-2023"
"14",22348,14,"Gracie Ellis","1.177","2022-2025"
"15",12009,15,"Kennedy Carruth","1.203","2021-2024"
"16",55432,16,"Alanna Namit","1.204","2018-2021"
"17",30935,17,"Anna Gurr","1.273","2017-2018"
"18",54438,18,"Renae Morton","1.296","2017-2018"
"19",39268,19,"Sydney Jones","1.310","2017-2018"
"20",66999,20,"Jess Rozick","1.349","2017-2019"
"21",29579,21,"Julie Graf","1.371","2017-2021"
"22",7069,22,"Morgan Bolduk","1.386","2018-2022"
"23",69891,23,"Emily Seale","1.452","2021-2023"
"24",86240,24,"Olivia Zoeller","1.454","2019-2022"
"25",18528,25,"Jesse Dedomenico","1.484","2017-2020"
"26",84153,26,"Sydney Wilson","1.494","2022-2025"
"27",84231,27,"Lindsey Windsor","1.536","2020-2024"
"28",71046,28,"Charli Shinstine","1.551","2020-2024"
"29",56779,29,"Elly Novak","1.553","2020-2023"
"30",58180,30,"Amanda Osterhus","1.559","2017-2021"
"31",35053,31,"Ally Hjort","1.572","2018-2021"
"32",68910,32,"Elisabeth Schaffer","1.572","2017-2020"
"33",8298,33,"Samantha Bratland","1.616","2017-2019"
"34",55527,34,"Ravenne Nasser","1.633","2017-2019"
"35",25255,35,"Paige Forry","1.634","2022-2025"
"36",72343,36,"Briana Smith","1.638","2021-2023"
"37",53080,37,"Lexi Miskey","1.646","2022-2025"
"38",81352,38,"Madison Walter","1.654","2019-2022"
"39",70532,39,"Lauren Shannon","1.665","2017-2020"
"40",70714,40,"Savannah Sheats","1.674","2020-2023"
"41",61878,41,"Megan Potter","1.679","2017-2022"
"42",49421,42,"Bella Matthias","1.712","2017-2019"
"43",46971,43,"Rylee Lutz","1.725","2022-2025"
"44",24335,44,"Madelyn Fink","1.726","2020-2023"
"45",16750,45,"Haley Crumpton","1.728","2017-2019"
"46",77706,46,"Scottie Todd","1.729","2017-2019"
"47",30682,47,"Stefanie Guercio","1.729","2018-2021"
"48",21214,48,"Rebecca Duncan","1.737","2017-2019"
"49",33878,49,"Cami Henry","1.737","2019-2022"
"50",81051,50,"Brea Walker","1.745","2017-2020"
"51",15995,51,"Jaylin Couto","1.753","2021-2025"
"52",39847,52,"Jada Karnes","1.753","2020-2023"
"53",83197,53,"Candace Whittemore","1.761","2017-2019"
"54",81346,54,"Jordan Walter","1.766","2021-2024"
"55",4367,55,"Aubrey Bates","1.787","2017-2020"
"56",46090,56,"Lindsey Longuet","1.802","2017-2022"
"57",35832,57,"Sydney Hood","1.811","2019-2022"
"58",56182,58,"Aj Nichols","1.812","2017-2019"
"59",77786,59,"Hannah Tomasko","1.820","2018-2022"
"60",57237,60,"Moira O'reilly","1.824","2021-2023"
"61",52316,61,"Alexis Michon","1.834","2021-2025"
"62",73997,62,"Allie Stanya","1.837","2021-2024"
"63",55175,63,"Mary pat Murray","1.842","2017-2020"
"64",9443,64,"Hailee Bryan","1.843","2021-2023"
"65",42435,65,"Kirsten Krause","1.850","2020-2023"
"66",83392,66,"Jessica Wilcox","1.894","2017-2021"
"67",7779,67,"Kameron Bowling","1.897","2018-2021"
"68",11039,68,"Nikki Camarati","1.918","2019-2022"
"69",19776,69,"Taryn Digiacomo","1.931","2017-2021"
"70",33454,70,"Paige Heffke","1.937","2022-2025"
"71",8285,71,"Beth Braswell","1.937","2018-2021"
"72",15087,72,"Cindy Connoly","1.938","2017-2018"
"73",44586,73,"Hailee Leger","1.946","2021-2024"
"74",4872,74,"Nicki Becker","1.952","2019-2023"
"75",79482,75,"Sam Van dorn","1.980","2017-2019"
"76",24955,76,"Krista Flugstad","1.980","2017-2018"
"77",30880,77,"Kelsi Gunarathne","1.985","2017-2019"
"78",52877,78,"Kiana Millsaps","1.991","2017-2019"
"79",14989,79,"Haley Congdon","2.017","2017-2019"
"80",17001,80,"Madi Cunningham","2.023","2022-2024"
"81",24085,81,"Alexis Ferris","2.024","2017-2019"
"82",63637,82,"Morgan Raymer","2.028","2017-2018"
"83",69677,83,"Kylee Schwind","2.043","2017-2021"
"84",40700,84,"Ashlyn Kersch","2.047","2017-2019"
"85",57711,85,"Alyssa Olson","2.048","2017-2019"
"86",32248,86,"Haley Harmon","2.057","2017-2019"
"87",9177,87,"Madison Brown","2.060","2019-2023"
"88",63953,88,"Lexi Reetz","2.061","2017-2019"
"89",15407,89,"Kendra Cooper","2.066","2019-2023"
"90",24591,90,"Erin Fitzsimmons","2.066","2017-2019"
"91",61649,91,"Lorrin Pondo","2.068","2018-2021"
"92",21865,92,"Melissa Eckman","2.112","2017-2019"
"93",52586,93,"Caitlyn Miller","2.129","2017-2021"
"94",7438,94,"Ellie Borst","2.131","2018-2021"
"95",53966,95,"Ally Moran","2.136","2021-2024"
"96",39143,96,"Jen Jones","2.139","2017-2022"
"97",9910,97,"Caitlyn Burch","2.143","2021-2024"
"98",40322,98,"Tayah Kelley","2.148","2020-2024"
"99",53394,99,"Alex Molloy","2.150","2018-2021"
"100",52453,100,"Madison Milaszewski","2.169","2017-2019"
