"","player_id","rank","player","era","seasons"
"1",81166,1,"Ally Wiegand","0.752","2018-2020"
"2",35870,2,"Hanna Hull","0.809","2017-2021"
"3",74891,3,"Lindsey Thayer","0.887","2017-2018"
"4",73274,4,"Ashlyn Strother","0.896","2020-2024"
"5",70749,5,"Mckenna Smith","1.005","2022-2023"
"6",64576,6,"Jazmyn Rohrer","1.015","2017-2018"
"7",55323,7,"Josie Novak","1.041","2017-2018"
"8",69720,8,"Kayla Simacek","1.117","2020-2024"
"9",49444,9,"Alexa Mchugh","1.144","2020-2023"
"10",19200,10,"Sophia Dicocco","1.147","2021-2024"
"11",48835,11,"Kamryn Mccool","1.159","2019-2022"
"12",24428,12,"Gina Followell","1.162","2019-2023"
"13",43484,13,"Kennedy Lehn","1.171","2022-2023"
"14",11729,14,"Kennedy Carruth","1.203","2021-2024"
"15",54003,15,"Alanna Namit","1.204","2018-2021"
"16",21805,16,"Gracie Ellis","1.236","2022-2025"
"17",30163,17,"Anna Gurr","1.273","2017-2018"
"18",53040,18,"Renae Morton","1.296","2017-2018"
"19",38272,19,"Sydney Jones","1.310","2017-2018"
"20",65280,20,"Jess Rozick","1.349","2017-2019"
"21",28841,21,"Julie Graf","1.371","2017-2021"
"22",6902,22,"Morgan Bolduk","1.386","2018-2022"
"23",82006,23,"Sydney Wilson","1.401","2022-2025"
"24",68096,24,"Emily Seale","1.452","2021-2023"
"25",84047,25,"Olivia Zoeller","1.454","2019-2022"
"26",51709,26,"Lexi Miskey","1.468","2022-2025"
"27",18085,27,"Jesse Dedomenico","1.484","2017-2020"
"28",82083,28,"Lindsey Windsor","1.536","2020-2024"
"29",69222,29,"Charli Shinstine","1.551","2020-2024"
"30",55317,30,"Elly Novak","1.553","2020-2023"
"31",56682,31,"Amanda Osterhus","1.559","2017-2021"
"32",34172,32,"Ally Hjort","1.572","2018-2021"
"33",67153,33,"Elisabeth Schaffer","1.572","2017-2020"
"34",8108,34,"Samantha Bratland","1.616","2017-2019"
"35",54097,35,"Ravenne Nasser","1.633","2017-2019"
"36",70491,36,"Briana Smith","1.638","2021-2023"
"37",79271,37,"Madison Walter","1.654","2019-2022"
"38",68722,38,"Lauren Shannon","1.665","2017-2020"
"39",68901,39,"Savannah Sheats","1.674","2020-2023"
"40",60292,40,"Megan Potter","1.679","2017-2022"
"41",48148,41,"Bella Matthias","1.712","2017-2019"
"42",23729,42,"Madelyn Fink","1.726","2020-2023"
"43",16361,43,"Haley Crumpton","1.728","2017-2019"
"44",75725,44,"Scottie Todd","1.729","2017-2019"
"45",29917,45,"Stefanie Guercio","1.729","2018-2021"
"46",20694,46,"Rebecca Duncan","1.737","2017-2019"
"47",33026,47,"Cami Henry","1.737","2019-2022"
"48",78979,48,"Brea Walker","1.745","2017-2020"
"49",38834,49,"Jada Karnes","1.753","2020-2023"
"50",81071,50,"Candace Whittemore","1.761","2017-2019"
"51",79265,51,"Jordan Walter","1.766","2021-2024"
"52",4266,52,"Aubrey Bates","1.787","2017-2020"
"53",44913,53,"Lindsey Longuet","1.802","2017-2022"
"54",34927,54,"Sydney Hood","1.811","2019-2022"
"55",54735,55,"Aj Nichols","1.812","2017-2019"
"56",75804,56,"Hannah Tomasko","1.820","2018-2022"
"57",55760,57,"Moira O'reilly","1.824","2021-2023"
"58",72107,58,"Allie Stanya","1.837","2021-2024"
"59",53753,59,"Mary pat Murray","1.842","2017-2020"
"60",9230,60,"Hailee Bryan","1.843","2021-2023"
"61",41350,61,"Kirsten Krause","1.850","2020-2023"
"62",81259,62,"Jessica Wilcox","1.894","2017-2021"
"63",7598,63,"Kameron Bowling","1.897","2018-2021"
"64",10787,64,"Nikki Camarati","1.918","2019-2022"
"65",50967,65,"Alexis Michon","1.930","2021-2025"
"66",19289,66,"Taryn Digiacomo","1.931","2017-2021"
"67",8095,67,"Beth Braswell","1.937","2018-2021"
"68",14741,68,"Cindy Connoly","1.938","2017-2018"
"69",43445,69,"Hailee Leger","1.946","2021-2024"
"70",4760,70,"Nicki Becker","1.952","2019-2023"
"71",77453,71,"Sam Van dorn","1.980","2017-2019"
"72",24329,72,"Krista Flugstad","1.980","2017-2018"
"73",30109,73,"Kelsi Gunarathne","1.985","2017-2019"
"74",51513,74,"Kiana Millsaps","1.991","2017-2019"
"75",14646,75,"Haley Congdon","2.017","2017-2019"
"76",16601,76,"Madi Cunningham","2.023","2022-2024"
"77",23485,77,"Alexis Ferris","2.024","2017-2019"
"78",62003,78,"Morgan Raymer","2.028","2017-2018"
"79",67889,79,"Kylee Schwind","2.043","2017-2021"
"80",39655,80,"Ashlyn Kersch","2.047","2017-2019"
"81",56224,81,"Alyssa Olson","2.048","2017-2019"
"82",31441,82,"Haley Harmon","2.057","2017-2019"
"83",8968,83,"Madison Brown","2.060","2019-2023"
"84",62307,84,"Lexi Reetz","2.061","2017-2019"
"85",15057,85,"Kendra Cooper","2.066","2019-2023"
"86",23972,86,"Erin Fitzsimmons","2.066","2017-2019"
"87",60069,87,"Lorrin Pondo","2.068","2018-2021"
"88",21332,88,"Melissa Eckman","2.112","2017-2019"
"89",51228,89,"Caitlyn Miller","2.129","2017-2021"
"90",7266,90,"Ellie Borst","2.131","2018-2021"
"91",52577,91,"Ally Moran","2.136","2021-2024"
"92",38148,92,"Jen Jones","2.139","2017-2022"
"93",9687,93,"Caitlyn Burch","2.143","2021-2024"
"94",39287,94,"Tayah Kelley","2.148","2020-2024"
"95",52016,95,"Alex Molloy","2.150","2018-2021"
"96",51100,96,"Madison Milaszewski","2.169","2017-2019"
"97",59615,97,"Riley Piromalli","2.171","2020-2023"
"98",2276,98,"Aly Armstrong","2.175","2019-2023"
"99",15718,99,"Cheyanne Cox","2.180","2018-2022"
"100",64136,100,"Liz Rodarte","2.195","2017-2019"
