"","player_id","rank","player","era","seasons"
"1",75456,1,"Ally Wiegand","0.752","2018-2020"
"2",33405,2,"Hanna Hull","0.809","2017-2021"
"3",69642,3,"Lindsey Thayer","0.897","2016-2018"
"4",68146,4,"Ashlyn Strother","0.931","2020-2024"
"5",65806,5,"McKenna Smith","1.005","2022-2023"
"6",68016,6,"Morgan Stratton","1.015","2016-2017"
"7",64844,7,"Kayla Simacek","1.114","2020-2024"
"8",17904,8,"Sophia DiCocco","1.114","2021-2024"
"9",10939,9,"Kennedy Carruth","1.140","2021-2024"
"10",45991,10,"Alexa McHugh","1.144","2020-2023"
"11",45425,11,"Kamryn McCool","1.159","2019-2022"
"12",22794,12,"Gina Followell","1.162","2019-2023"
"13",40478,13,"Kennedy Lehn","1.171","2022-2023"
"14",50246,14,"Alanna Namit","1.204","2018-2021"
"15",28109,15,"Anna Gurr","1.243","2016-2018"
"16",20342,16,"Gracie Ellis","1.272","2022-2024"
"17",51476,17,"Josie Novak","1.280","2016-2018"
"18",60073,18,"Jazmyn Rohrer","1.286","2016-2018"
"19",49335,19,"Renae Morton","1.296","2017-2018"
"20",32942,20,"Kassie Howard","1.298","2016-2018"
"21",76233,21,"Sydney Wilson","1.304","2022-2024"
"22",60722,22,"Jess Rozick","1.332","2016-2019"
"23",26869,23,"Julie Graf","1.371","2017-2021"
"24",6438,24,"Morgan Bolduk","1.386","2018-2022"
"25",41097,25,"Kirsten Lightel","1.445","2016-2018"
"26",63353,26,"Emily Seale","1.452","2021-2023"
"27",78152,27,"Olivia Zoeller","1.454","2019-2022"
"28",48092,28,"Lexi Miskey","1.465","2022-2024"
"29",16866,29,"Jesse DeDomenico","1.484","2017-2020"
"30",22064,30,"Brittany File","1.513","2016-2017"
"31",35633,31,"Sydney Jones","1.538","2016-2018"
"32",77846,32,"Chelsea Zang","1.538","2016-2018"
"33",64386,33,"Charli Shinstine","1.542","2020-2024"
"34",10594,34,"Amanda Carisone","1.551","2016-2018"
"35",51470,35,"Elly Novak","1.553","2020-2023"
"36",76308,36,"Lindsey Windsor","1.556","2020-2023"
"37",52735,37,"Amanda Osterhus","1.559","2017-2021"
"38",31830,38,"Ally Hjort","1.572","2018-2021"
"39",62477,39,"Elisabeth Schaffer","1.572","2017-2020"
"40",7557,40,"Samantha Bratland","1.588","2016-2019"
"41",36686,41,"Casey Kemp","1.611","2022-2024"
"42",9120,42,"Kate Burge","1.617","2016-2017"
"43",65563,43,"Briana Smith","1.638","2021-2023"
"44",14295,44,"Jennifer Corona","1.643","2016-2018"
"45",73688,45,"Madison Walter","1.654","2019-2022"
"46",63924,46,"Lauren Shannon","1.665","2017-2020"
"47",64090,47,"Savannah Sheats","1.674","2020-2023"
"48",56100,48,"Megan Potter","1.679","2017-2022"
"49",51880,49,"Moira O'Reilly","1.700","2021-2024"
"50",28303,50,"Holly Haberkorn","1.702","2016-2017"
"51",50332,51,"Ravenne Nasser","1.706","2016-2019"
"52",44793,52,"Bella Matthias","1.712","2017-2019"
"53",50923,53,"AJ Nichols","1.717","2016-2019"
"54",22143,54,"Madelyn Fink","1.726","2020-2023"
"55",70407,55,"Scottie Todd","1.729","2017-2019"
"56",27881,56,"Stefanie Guercio","1.729","2018-2021"
"57",19291,57,"Rebecca Duncan","1.737","2017-2019"
"58",30758,58,"Cami Henry","1.737","2019-2022"
"59",60153,59,"Lindsay Roman","1.742","2021-2024"
"60",73414,60,"Brea Walker","1.745","2017-2020"
"61",46305,61,"Shannon McMahon","1.746","2016-2017"
"62",36157,62,"Jada Karnes","1.753","2020-2023"
"63",31772,63,"Liz Hippen","1.763","2016-2018"
"64",6229,64,"Kelsey Boarman","1.767","2016-2017"
"65",75367,65,"Candace Whittemore","1.779","2016-2019"
"66",3974,66,"Aubrey Bates","1.787","2017-2020"
"67",41811,67,"Lindsey Longuet","1.802","2017-2022"
"68",32526,68,"Sydney Hood","1.811","2019-2022"
"69",70482,69,"Hannah Tomasko","1.821","2018-2022"
"70",15272,70,"Haley Crumpton","1.833","2016-2019"
"71",50010,71,"Mary Pat Murray","1.842","2017-2020"
"72",8613,72,"Hailee Bryan","1.843","2021-2023"
"73",38500,73,"Kirsten Krause","1.850","2020-2023"
"74",66276,74,"Madison Sorensen","1.857","2016-2018"
"75",42592,75,"Rylee Lutz","1.870","2022-2024"
"76",41606,76,"Talia Loda","1.871","2016-2018"
"77",47404,77,"Alexis Michon","1.875","2021-2024"
"78",75545,78,"Jessica Wilcox","1.894","2017-2021"
"79",7085,79,"Kameron Bowling","1.897","2018-2021"
"80",185,80,"Megan Ackerman","1.915","2022-2024"
"81",22703,81,"Krista Flugstad","1.916","2016-2018"
"82",73684,82,"Jordan Walter","1.917","2021-2024"
"83",10062,83,"Nikki Camarati","1.918","2019-2022"
"84",71989,84,"Sam Van Dorn","1.923","2016-2019"
"85",13758,85,"Cindy Connoly","1.927","2016-2018"
"86",17988,86,"Taryn DiGiacomo","1.931","2017-2021"
"87",7544,87,"Beth Braswell","1.937","2018-2021"
"88",67072,88,"Allie Stanya","1.951","2021-2024"
"89",4429,89,"Nicki Becker","1.952","2019-2023"
"90",42655,90,"Kelly Lynch","1.991","2016-2018"
"91",58083,91,"Aileen Reilly","1.994","2016-2018"
"92",52306,92,"Alyssa Olson","1.998","2016-2019"
"93",47911,93,"Kiana Millsaps","2.007","2016-2019"
"94",73300,94,"Teresa Wagner","2.016","2016-2019"
"95",21632,95,"Alycia Feeney","2.023","2016-2019"
"96",21910,96,"Alexis Ferris","2.024","2017-2019"
"97",53710,97,"Olivia Paszek","2.030","2016-2018"
"98",63166,98,"Kylee Schwind","2.043","2017-2021"
"99",36916,99,"Ashlyn Kersch","2.047","2017-2019"
"100",29277,100,"Haley Harmon","2.052","2016-2019"
