"","player_id","rank","player","era","seasons"
"1",75672,1,"Ally Wiegand","0.752","2018-2020"
"2",33495,2,"Hanna Hull","0.809","2017-2021"
"3",69842,3,"Lindsey Thayer","0.897","2016-2018"
"4",68344,4,"Ashlyn Strother","0.935","2020-2024"
"5",65999,5,"McKenna Smith","1.005","2022-2023"
"6",68214,6,"Morgan Stratton","1.015","2016-2017"
"7",17943,7,"Sophia DiCocco","1.090","2021-2024"
"8",10960,8,"Kennedy Carruth","1.108","2021-2024"
"9",46122,9,"Alexa McHugh","1.144","2020-2023"
"10",45553,10,"Kamryn McCool","1.159","2019-2022"
"11",22852,11,"Gina Followell","1.162","2019-2023"
"12",40588,12,"Kennedy Lehn","1.171","2022-2023"
"13",50386,13,"Alanna Namit","1.204","2018-2021"
"14",20391,14,"Gracie Ellis","1.243","2022-2024"
"15",28183,15,"Anna Gurr","1.243","2016-2018"
"16",65033,16,"Kayla Simacek","1.245","2020-2024"
"17",74516,17,"MacKenzie Weaver","1.260","2022-2024"
"18",51618,18,"Josie Novak","1.280","2016-2018"
"19",60248,19,"Jazmyn Rohrer","1.286","2016-2018"
"20",49473,20,"Renae Morton","1.296","2017-2018"
"21",33032,21,"Kassie Howard","1.298","2016-2018"
"22",60897,22,"Jess Rozick","1.332","2016-2019"
"23",26941,23,"Julie Graf","1.371","2017-2021"
"24",6449,24,"Morgan Bolduk","1.386","2018-2022"
"25",76449,25,"Sydney Wilson","1.436","2022-2024"
"26",41208,26,"Kirsten Lightel","1.445","2016-2018"
"27",52974,27,"Sydney Ouellette","1.449","2020-2024"
"28",63538,28,"Emily Seale","1.452","2021-2023"
"29",78371,29,"Olivia Zoeller","1.454","2019-2022"
"30",16903,30,"Jesse DeDomenico","1.484","2017-2020"
"31",48228,31,"Lexi Miskey","1.497","2022-2024"
"32",22121,32,"Brittany File","1.513","2016-2017"
"33",35728,33,"Sydney Jones","1.538","2016-2018"
"34",78065,34,"Chelsea Zang","1.538","2016-2018"
"35",64575,35,"Charli Shinstine","1.546","2020-2024"
"36",10614,36,"Amanda Carisone","1.551","2016-2018"
"37",51612,37,"Elly Novak","1.553","2020-2023"
"38",76525,38,"Lindsey Windsor","1.556","2020-2023"
"39",52879,39,"Amanda Osterhus","1.559","2017-2021"
"40",31916,40,"Ally Hjort","1.572","2018-2021"
"41",62659,41,"Elisabeth Schaffer","1.572","2017-2020"
"42",7570,42,"Samantha Bratland","1.588","2016-2019"
"43",9134,43,"Kate Burge","1.617","2016-2017"
"44",60328,44,"Lindsay Roman","1.626","2021-2024"
"45",65756,45,"Briana Smith","1.638","2021-2023"
"46",14321,46,"Jennifer Corona","1.643","2016-2018"
"47",73898,47,"Madison Walter","1.654","2019-2022"
"48",64111,48,"Lauren Shannon","1.665","2017-2020"
"49",36784,49,"Casey Kemp","1.665","2022-2024"
"50",64279,50,"Savannah Sheats","1.674","2020-2023"
"51",56258,51,"Megan Potter","1.679","2017-2022"
"52",28377,52,"Holly Haberkorn","1.702","2016-2017"
"53",50472,53,"Ravenne Nasser","1.706","2016-2019"
"54",44917,54,"Bella Matthias","1.712","2017-2019"
"55",51063,55,"AJ Nichols","1.717","2016-2019"
"56",22200,56,"Madelyn Fink","1.726","2020-2023"
"57",70610,57,"Scottie Todd","1.729","2017-2019"
"58",27955,58,"Stefanie Guercio","1.729","2018-2021"
"59",19335,59,"Rebecca Duncan","1.737","2017-2019"
"60",30841,60,"Cami Henry","1.737","2019-2022"
"61",73624,61,"Brea Walker","1.745","2017-2020"
"62",46437,62,"Shannon McMahon","1.746","2016-2017"
"63",36253,63,"Jada Karnes","1.753","2020-2023"
"64",42706,64,"Rylee Lutz","1.756","2022-2024"
"65",30658,65,"Ashlyn Hemm","1.758","2022-2024"
"66",31858,66,"Liz Hippen","1.763","2016-2018"
"67",6240,67,"Kelsey Boarman","1.763","2016-2017"
"68",75583,68,"Candace Whittemore","1.779","2016-2019"
"69",3980,69,"Aubrey Bates","1.787","2017-2020"
"70",47538,70,"Alexis Michon","1.796","2021-2024"
