"","player_id","rank","player","era","seasons"
"1",75517,1,"Ally Wiegand","0.752","2018-2020"
"2",33433,2,"Hanna Hull","0.809","2017-2021"
"3",69698,3,"Lindsey Thayer","0.897","2016-2018"
"4",68201,4,"Ashlyn Strother","0.931","2020-2024"
"5",65860,5,"McKenna Smith","1.005","2022-2023"
"6",68071,6,"Morgan Stratton","1.015","2016-2017"
"7",64898,7,"Kayla Simacek","1.114","2020-2024"
"8",17919,8,"Sophia DiCocco","1.132","2021-2024"
"9",10947,9,"Kennedy Carruth","1.140","2021-2024"
"10",46026,10,"Alexa McHugh","1.144","2020-2023"
"11",45458,11,"Kamryn McCool","1.159","2019-2022"
"12",22812,12,"Gina Followell","1.162","2019-2023"
"13",40508,13,"Kennedy Lehn","1.171","2022-2023"
"14",50284,14,"Alanna Namit","1.204","2018-2021"
"15",28133,15,"Anna Gurr","1.243","2016-2018"
"16",20359,16,"Gracie Ellis","1.272","2022-2024"
"17",51516,17,"Josie Novak","1.280","2016-2018"
"18",60124,18,"Jazmyn Rohrer","1.286","2016-2018"
"19",49372,19,"Renae Morton","1.296","2017-2018"
"20",32970,20,"Kassie Howard","1.298","2016-2018"
"21",76294,21,"Sydney Wilson","1.304","2022-2024"
"22",60773,22,"Jess Rozick","1.332","2016-2019"
"23",26893,23,"Julie Graf","1.371","2017-2021"
"24",6443,24,"Morgan Bolduk","1.386","2018-2022"
"25",41128,25,"Kirsten Lightel","1.445","2016-2018"
"26",63407,26,"Emily Seale","1.452","2021-2023"
"27",48128,27,"Lexi Miskey","1.453","2022-2024"
"28",78215,28,"Olivia Zoeller","1.454","2019-2022"
"29",16880,29,"Jesse DeDomenico","1.484","2017-2020"
"30",22082,30,"Brittany File","1.513","2016-2017"
"31",35662,31,"Sydney Jones","1.538","2016-2018"
"32",77909,32,"Chelsea Zang","1.538","2016-2018"
"33",64440,33,"Charli Shinstine","1.542","2020-2024"
"34",10602,34,"Amanda Carisone","1.551","2016-2018"
"35",51510,35,"Elly Novak","1.553","2020-2023"
"36",76370,36,"Lindsey Windsor","1.556","2020-2023"
"37",52776,37,"Amanda Osterhus","1.559","2017-2021"
"38",31857,38,"Ally Hjort","1.572","2018-2021"
"39",62531,39,"Elisabeth Schaffer","1.572","2017-2020"
"40",7563,40,"Samantha Bratland","1.588","2016-2019"
"41",36715,41,"Casey Kemp","1.611","2022-2024"
"42",9127,42,"Kate Burge","1.617","2016-2017"
"43",65617,43,"Briana Smith","1.638","2021-2023"
"44",14305,44,"Jennifer Corona","1.643","2016-2018"
"45",73746,45,"Madison Walter","1.654","2019-2022"
"46",63978,46,"Lauren Shannon","1.665","2017-2020"
"47",64144,47,"Savannah Sheats","1.674","2020-2023"
"48",56146,48,"Megan Potter","1.679","2017-2022"
"49",51920,49,"Moira O'Reilly","1.688","2021-2024"
"50",28327,50,"Holly Haberkorn","1.702","2016-2017"
"51",50370,51,"Ravenne Nasser","1.706","2016-2019"
"52",44826,52,"Bella Matthias","1.712","2017-2019"
"53",50961,53,"AJ Nichols","1.717","2016-2019"
"54",22161,54,"Madelyn Fink","1.726","2020-2023"
"55",70463,55,"Scottie Todd","1.729","2017-2019"
"56",27905,56,"Stefanie Guercio","1.729","2018-2021"
"57",19307,57,"Rebecca Duncan","1.737","2017-2019"
"58",30785,58,"Cami Henry","1.737","2019-2022"
"59",60204,59,"Lindsay Roman","1.742","2021-2024"
"60",73472,60,"Brea Walker","1.745","2017-2020"
"61",46340,61,"Shannon McMahon","1.746","2016-2017"
"62",36186,62,"Jada Karnes","1.753","2020-2023"
"63",31799,63,"Liz Hippen","1.763","2016-2018"
"64",6234,64,"Kelsey Boarman","1.767","2016-2017"
"65",75428,65,"Candace Whittemore","1.779","2016-2019"
"66",3977,66,"Aubrey Bates","1.787","2017-2020"
"67",41843,67,"Lindsey Longuet","1.802","2017-2022"
"68",32553,68,"Sydney Hood","1.811","2019-2022"
"69",70538,69,"Hannah Tomasko","1.821","2018-2022"
"70",15282,70,"Haley Crumpton","1.833","2016-2019"
"71",50047,71,"Mary Pat Murray","1.842","2017-2020"
"72",8620,72,"Hailee Bryan","1.843","2021-2023"
"73",38530,73,"Kirsten Krause","1.850","2020-2023"
"74",66330,74,"Madison Sorensen","1.857","2016-2018"
"75",42624,75,"Rylee Lutz","1.870","2022-2024"
