"","player_id","rank","player","era","seasons"
"1",75868,1,"Ally Wiegand","0.752","2018-2020"
"2",33583,2,"Hanna Hull","0.809","2017-2021"
"3",70026,3,"Lindsey Thayer","0.897","2016-2018"
"4",68525,4,"Ashlyn Strother","0.993","2020-2024"
"5",66176,5,"McKenna Smith","1.005","2022-2023"
"6",68393,6,"Morgan Stratton","1.015","2016-2017"
"7",46251,7,"Alexa McHugh","1.144","2020-2023"
"8",45679,8,"Kamryn McCool","1.159","2019-2022"
"9",22907,9,"Gina Followell","1.162","2019-2023"
"10",40695,10,"Kennedy Lehn","1.171","2022-2023"
"11",17990,11,"Sophia DiCocco","1.183","2021-2024"
"12",50520,12,"Alanna Namit","1.204","2018-2021"
"13",65209,13,"Kayla Simacek","1.216","2020-2024"
"14",10991,14,"Kennedy Carruth","1.226","2021-2024"
"15",28253,15,"Anna Gurr","1.243","2016-2018"
"16",51752,16,"Josie Novak","1.280","2016-2018"
"17",60413,17,"Jazmyn Rohrer","1.286","2016-2018"
"18",49605,18,"Renae Morton","1.296","2017-2018"
"19",33118,19,"Kassie Howard","1.298","2016-2018"
"20",76646,20,"Sydney Wilson","1.322","2022-2024"
"21",61062,21,"Jess Rozick","1.332","2016-2019"
"22",27007,22,"Julie Graf","1.371","2017-2021"
"23",6468,23,"Morgan Bolduk","1.386","2018-2022"
"24",20441,24,"Gracie Ellis","1.389","2022-2024"
"25",41319,25,"Kirsten Lightel","1.445","2016-2018"
"26",63707,26,"Emily Seale","1.452","2021-2023"
"27",78576,27,"Olivia Zoeller","1.454","2019-2022"
"28",16950,28,"Jesse DeDomenico","1.484","2017-2020"
"29",22178,29,"Brittany File","1.513","2016-2017"
"30",35822,30,"Sydney Jones","1.538","2016-2018"
"31",78269,31,"Chelsea Zang","1.538","2016-2018"
"32",76722,32,"Lindsey Windsor","1.548","2020-2024"
"33",10644,33,"Amanda Carisone","1.551","2016-2018"
"34",51746,34,"Elly Novak","1.553","2020-2023"
"35",53019,35,"Amanda Osterhus","1.559","2017-2021"
"36",31997,36,"Ally Hjort","1.572","2018-2021"
"37",62825,37,"Elisabeth Schaffer","1.572","2017-2020"
"38",64748,38,"Charli Shinstine","1.579","2020-2024"
"39",7591,39,"Samantha Bratland","1.588","2016-2019"
"40",48358,40,"Lexi Miskey","1.605","2022-2024"
"41",9161,41,"Kate Burge","1.617","2016-2017"
"42",65932,42,"Briana Smith","1.638","2021-2023"
"43",14361,43,"Jennifer Corona","1.643","2016-2018"
"44",74090,44,"Madison Walter","1.654","2019-2022"
"45",64281,45,"Lauren Shannon","1.665","2017-2020"
"46",64449,46,"Savannah Sheats","1.671","2020-2023"
"47",56408,47,"Megan Potter","1.679","2017-2022"
"48",28449,48,"Holly Haberkorn","1.702","2016-2017"
"49",50606,49,"Ravenne Nasser","1.706","2016-2019"
"50",45038,50,"Bella Matthias","1.712","2017-2019"
"51",51197,51,"AJ Nichols","1.717","2016-2019"
"52",22256,52,"Madelyn Fink","1.726","2020-2023"
"53",70796,53,"Scottie Todd","1.729","2017-2019"
"54",28025,54,"Stefanie Guercio","1.729","2018-2021"
"55",19384,55,"Rebecca Duncan","1.737","2017-2019"
"56",30919,56,"Cami Henry","1.737","2019-2022"
"57",73816,57,"Brea Walker","1.745","2017-2020"
"58",46566,58,"Shannon McMahon","1.746","2016-2017"
"59",36349,59,"Jada Karnes","1.753","2020-2023"
"60",31939,60,"Liz Hippen","1.763","2016-2018"
"61",6258,61,"Kelsey Boarman","1.767","2016-2017"
"62",52158,62,"Moira O'Reilly","1.771","2021-2024"
"63",74086,63,"Jordan Walter","1.775","2021-2024"
"64",75779,64,"Candace Whittemore","1.779","2016-2019"
"65",3990,65,"Aubrey Bates","1.787","2017-2020"
"66",42036,66,"Lindsey Longuet","1.802","2017-2022"
"67",32700,67,"Sydney Hood","1.811","2019-2022"
"68",70871,68,"Hannah Tomasko","1.820","2018-2022"
"69",67444,69,"Allie Stanya","1.824","2021-2024"
"70",15343,70,"Haley Crumpton","1.833","2016-2019"
"71",50282,71,"Mary Pat Murray","1.842","2017-2020"
"72",8652,72,"Hailee Bryan","1.843","2021-2023"
"73",38706,73,"Kirsten Krause","1.850","2020-2023"
"74",66647,74,"Madison Sorensen","1.853","2016-2018"
"75",42822,75,"Rylee Lutz","1.861","2022-2024"
"76",41831,76,"Talia Loda","1.871","2016-2018"
"77",74950,77,"Elise Weinzierl","1.887","2021-2024"
"78",75957,78,"Jessica Wilcox","1.894","2017-2021"
"79",7118,79,"Kameron Bowling","1.897","2018-2021"
"80",40658,80,"Hailee Leger","1.903","2021-2024"
"81",22816,81,"Krista Flugstad","1.914","2016-2018"
"82",10111,82,"Nikki Camarati","1.918","2019-2022"
"83",72385,83,"Sam Van Dorn","1.923","2016-2019"
"84",13822,84,"Cindy Connoly","1.927","2016-2018"
"85",18074,85,"Taryn DiGiacomo","1.931","2017-2021"
"86",47667,86,"Alexis Michon","1.931","2021-2024"
"87",185,87,"Megan Ackerman","1.934","2022-2024"
"88",7578,88,"Beth Braswell","1.937","2018-2021"
"89",4450,89,"Nicki Becker","1.952","2019-2023"
"90",42886,90,"Kelly Lynch","1.991","2016-2018"
"91",58402,91,"Aileen Reilly","1.994","2016-2018"
"92",52589,92,"Alyssa Olson","1.998","2016-2019"
"93",49174,93,"Ally Moran","2.007","2021-2024"
"94",48177,94,"Kiana Millsaps","2.007","2016-2019"
"95",73702,95,"Teresa Wagner","2.016","2016-2019"
"96",21742,96,"Alycia Feeney","2.023","2016-2019"
"97",22023,97,"Alexis Ferris","2.024","2017-2019"
"98",53999,98,"Olivia Paszek","2.030","2016-2018"
"99",63518,99,"Kylee Schwind","2.043","2017-2021"
"100",37113,100,"Ashlyn Kersch","2.047","2017-2019"
