"","player_id","rank","player","era","seasons"
"1",71406,1,"Ally Wiegand","0.752","2018-2020"
"2",31576,2,"Hanna Hull","0.809","2017-2021"
"3",65898,3,"Lindsey Thayer","0.897","2016-2018"
"4",64493,4,"Ashlyn Strother","0.908","2020-2023"
"5",62293,5,"McKenna Smith","1.005","2022-2023"
"6",64376,6,"Morgan Stratton","1.015","2016-2017"
"7",61377,7,"Kayla Simacek","1.125","2020-2023"
"8",43515,8,"Alexa McHugh","1.144","2020-2023"
"9",16922,9,"Sophia DiCocco","1.154","2021-2023"
"10",42979,10,"Kamryn McCool","1.159","2019-2022"
"11",21540,11,"Gina Followell","1.162","2019-2023"
"12",38290,12,"Kennedy Lehn","1.171","2022-2023"
"13",10341,13,"Kennedy Carruth","1.194","2021-2024"
"14",47550,14,"Alanna Namit","1.204","2018-2021"
"15",26585,15,"Anna Gurr","1.243","2016-2018"
"16",48722,16,"Josie Novak","1.280","2016-2018"
"17",19226,17,"Gracie Ellis","1.280","2022-2024"
"18",56845,18,"Jazmyn Rohrer","1.286","2016-2018"
"19",46685,19,"Renae Morton","1.296","2017-2018"
"20",31140,20,"Kassie Howard","1.298","2016-2018"
"21",57457,21,"Jess Rozick","1.332","2016-2019"
"22",72143,22,"Sydney Wilson","1.355","2022-2023"
"23",25410,23,"Julie Graf","1.371","2017-2021"
"24",6092,24,"Morgan Bolduk","1.386","2018-2022"
"25",38876,25,"Kirsten Lightel","1.445","2016-2018"
"26",59958,26,"Emily Seale","1.452","2021-2023"
"27",73959,27,"Olivia Zoeller","1.454","2019-2022"
"28",15952,28,"Jesse DeDomenico","1.484","2017-2020"
"29",20848,29,"Brittany File","1.513","2016-2017"
"30",33695,30,"Sydney Jones","1.538","2016-2018"
"31",73672,31,"Chelsea Zang","1.538","2016-2018"
"32",10019,32,"Amanda Carisone","1.551","2016-2018"
"33",48716,33,"Elly Novak","1.553","2020-2023"
"34",72215,34,"Lindsey Windsor","1.556","2020-2023"
"35",49905,35,"Amanda Osterhus","1.559","2017-2021"
"36",30090,36,"Ally Hjort","1.572","2018-2021"
"37",59125,37,"Elisabeth Schaffer","1.572","2017-2020"
"38",60938,38,"Charli Shinstine","1.584","2020-2023"
"39",7147,39,"Samantha Bratland","1.588","2016-2019"
"40",8626,40,"Kate Burge","1.617","2016-2017"
"41",62060,41,"Briana Smith","1.638","2021-2023"
"42",13510,42,"Jennifer Corona","1.643","2016-2018"
"43",69733,43,"Madison Walter","1.654","2019-2022"
"44",60500,44,"Lauren Shannon","1.665","2017-2020"
"45",60655,45,"Savannah Sheats","1.671","2020-2023"
"46",53082,46,"Megan Potter","1.679","2017-2022"
"47",26770,47,"Holly Haberkorn","1.702","2016-2017"
"48",47633,48,"Ravenne Nasser","1.706","2016-2019"
"49",42382,49,"Bella Matthias","1.712","2017-2019"
"50",48198,50,"AJ Nichols","1.717","2016-2019"
"51",20921,51,"Madelyn Fink","1.726","2020-2023"
"52",66634,52,"Scottie Todd","1.729","2017-2019"
"53",26368,53,"Stefanie Guercio","1.729","2018-2021"
"54",18232,54,"Rebecca Duncan","1.737","2017-2019"
"55",29075,55,"Cami Henry","1.737","2019-2022"
"56",69465,56,"Brea Walker","1.745","2017-2020"
"57",43813,57,"Shannon McMahon","1.746","2016-2017"
"58",34194,58,"Jada Karnes","1.753","2020-2023"
"59",30036,59,"Liz Hippen","1.763","2016-2018"
"60",5900,60,"Kelsey Boarman","1.767","2016-2017"
"61",71322,61,"Candace Whittemore","1.779","2016-2019"
"62",69729,62,"Jordan Walter","1.785","2021-2023"
"63",3761,63,"Aubrey Bates","1.787","2017-2020"
"64",39557,64,"Lindsey Longuet","1.802","2017-2022"
"65",30752,65,"Sydney Hood","1.811","2019-2022"
"66",66705,66,"Hannah Tomasko","1.820","2018-2022"
"67",49105,67,"Moira O'Reilly","1.824","2021-2023"
"68",14443,68,"Haley Crumpton","1.833","2016-2019"
"69",47324,69,"Mary Pat Murray","1.842","2017-2020"
"70",8140,70,"Hailee Bryan","1.843","2021-2023"
"71",36428,71,"Kirsten Krause","1.850","2020-2023"
"72",62744,72,"Madison Sorensen","1.853","2016-2018"
"73",39360,73,"Talia Loda","1.871","2016-2018"
