"","player_id","rank","player","era","seasons"
"1",74055,1,"Ally Wiegand","0.752","2018-2020"
"2",32779,2,"Hanna Hull","0.809","2017-2021"
"3",68347,3,"Lindsey Thayer","0.897","2016-2018"
"4",66879,4,"Ashlyn Strother","0.908","2020-2023"
"5",64593,5,"McKenna Smith","1.005","2022-2023"
"6",66751,6,"Morgan Stratton","1.015","2016-2017"
"7",45136,7,"Alexa McHugh","1.144","2020-2023"
"8",17549,8,"Sophia DiCocco","1.154","2021-2023"
"9",44581,9,"Kamryn McCool","1.159","2019-2022"
"10",22352,10,"Gina Followell","1.162","2019-2023"
"11",39716,11,"Kennedy Lehn","1.171","2022-2023"
"12",63645,12,"Kayla Simacek","1.172","2020-2024"
"13",49313,13,"Alanna Namit","1.204","2018-2021"
"14",10726,14,"Kennedy Carruth","1.231","2021-2024"
"15",27572,15,"Anna Gurr","1.243","2016-2018"
"16",50525,16,"Josie Novak","1.280","2016-2018"
"17",58965,17,"Jazmyn Rohrer","1.286","2016-2018"
"18",19952,18,"Gracie Ellis","1.295","2022-2024"
"19",48420,19,"Renae Morton","1.296","2017-2018"
"20",32325,20,"Kassie Howard","1.298","2016-2018"
"21",59601,21,"Jess Rozick","1.332","2016-2019"
"22",74819,22,"Sydney Wilson","1.355","2022-2023"
"23",26354,23,"Julie Graf","1.371","2017-2021"
"24",6323,24,"Morgan Bolduk","1.386","2018-2022"
"25",40325,25,"Kirsten Lightel","1.445","2016-2018"
"26",62176,26,"Emily Seale","1.452","2021-2023"
"27",76708,27,"Olivia Zoeller","1.454","2019-2022"
"28",16542,28,"Jesse DeDomenico","1.484","2017-2020"
"29",21641,29,"Brittany File","1.513","2016-2017"
"30",34973,30,"Sydney Jones","1.538","2016-2018"
"31",76407,31,"Chelsea Zang","1.538","2016-2018"
"32",10389,32,"Amanda Carisone","1.551","2016-2018"
"33",50519,33,"Elly Novak","1.553","2020-2023"
"34",74893,34,"Lindsey Windsor","1.556","2020-2023"
"35",51755,35,"Amanda Osterhus","1.559","2017-2021"
"36",31230,36,"Ally Hjort","1.572","2018-2021"
"37",61322,37,"Elisabeth Schaffer","1.572","2017-2020"
"38",63192,38,"Charli Shinstine","1.584","2020-2023"
"39",7420,39,"Samantha Bratland","1.588","2016-2019"
"40",8947,40,"Kate Burge","1.617","2016-2017"
"41",64355,41,"Briana Smith","1.638","2021-2023"
"42",14008,42,"Jennifer Corona","1.643","2016-2018"
"43",72322,43,"Madison Walter","1.654","2019-2022"
"44",62736,44,"Lauren Shannon","1.665","2017-2020"
"45",62900,45,"Savannah Sheats","1.674","2020-2023"
"46",55056,46,"Megan Potter","1.679","2017-2022"
"47",27765,47,"Holly Haberkorn","1.702","2016-2017"
"48",49396,48,"Ravenne Nasser","1.706","2016-2019"
"49",43961,49,"Bella Matthias","1.712","2017-2019"
"50",49977,50,"AJ Nichols","1.717","2016-2019"
"51",21715,51,"Madelyn Fink","1.726","2020-2023"
"52",69102,52,"Scottie Todd","1.729","2017-2019"
