"","player_id","rank","player","era","seasons"
"1",83548,1,"Ally Wiegand","0.752","2018-2020"
"2",36912,2,"Hanna Hull","0.809","2017-2021"
"3",77089,3,"Lindsey Thayer","0.887","2017-2018"
"4",75427,4,"Ashlyn Strother","0.896","2020-2024"
"5",72827,5,"Mckenna Smith","1.005","2022-2023"
"6",66476,6,"Jazmyn Rohrer","1.015","2017-2018"
"7",56955,7,"Josie Novak","1.041","2017-2018"
"8",22412,8,"Gracie Ellis","1.111","2022-2025"
"9",71777,9,"Kayla Simacek","1.117","2020-2024"
"10",1020,10,"Kate Alger","1.139","2022-2025"
"11",50905,11,"Alexa Mchugh","1.144","2020-2023"
"12",19738,12,"Sophia Dicocco","1.147","2021-2024"
"13",50277,13,"Kamryn Mccool","1.159","2019-2022"
"14",25133,14,"Gina Followell","1.162","2019-2023"
"15",44760,15,"Kennedy Lehn","1.171","2022-2023"
"16",12042,16,"Kennedy Carruth","1.203","2021-2024"
"17",55595,17,"Alanna Namit","1.204","2018-2021"
"18",31030,18,"Anna Gurr","1.273","2017-2018"
"19",54598,19,"Renae Morton","1.296","2017-2018"
"20",39387,20,"Sydney Jones","1.310","2017-2018"
"21",67203,21,"Jess Rozick","1.349","2017-2019"
"22",29672,22,"Julie Graf","1.371","2017-2021"
"23",7084,23,"Morgan Bolduk","1.386","2018-2022"
"24",70106,24,"Emily Seale","1.452","2021-2023"
"25",86496,25,"Olivia Zoeller","1.454","2019-2022"
"26",84404,26,"Sydney Wilson","1.465","2022-2025"
"27",18577,27,"Jesse Dedomenico","1.484","2017-2020"
"28",84482,28,"Lindsey Windsor","1.536","2020-2024"
"29",71262,29,"Charli Shinstine","1.551","2020-2024"
"30",56949,30,"Elly Novak","1.553","2020-2023"
"31",58355,31,"Amanda Osterhus","1.559","2017-2021"
"32",35156,32,"Ally Hjort","1.572","2018-2021"
"33",69119,33,"Elisabeth Schaffer","1.572","2017-2020"
"34",6003,34,"Lauren Bible","1.605","2022-2025"
"35",25331,35,"Paige Forry","1.609","2022-2025"
"36",8317,36,"Samantha Bratland","1.616","2017-2019"
"37",55690,37,"Ravenne Nasser","1.633","2017-2019"
"38",39881,38,"Darian Kanno","1.633","2022-2025"
"39",72564,39,"Briana Smith","1.638","2021-2023"
"40",53237,40,"Lexi Miskey","1.644","2022-2025"
"41",81599,41,"Madison Walter","1.654","2019-2022"
"42",47109,42,"Rylee Lutz","1.664","2022-2025"
"43",70748,43,"Lauren Shannon","1.665","2017-2020"
"44",70930,44,"Savannah Sheats","1.674","2020-2023"
