"","player_id","rank","player","era","seasons"
"1",80340,1,"Ally Wiegand","0.752","2018-2020"
"2",35536,2,"Hanna Hull","0.809","2017-2021"
"3",74123,3,"Lindsey Thayer","0.887","2017-2018"
"4",72527,4,"Ashlyn Strother","0.896","2020-2024"
"5",70034,5,"Mckenna Smith","1.005","2022-2023"
"6",63929,6,"Jazmyn Rohrer","1.015","2017-2018"
"7",54778,7,"Josie Novak","1.041","2017-2018"
"8",69013,8,"Kayla Simacek","1.117","2020-2024"
"9",48955,9,"Alexa Mchugh","1.144","2020-2023"
"10",19029,10,"Sophia Dicocco","1.147","2021-2024"
"11",48352,11,"Kamryn Mccool","1.159","2019-2022"
"12",24217,12,"Gina Followell","1.162","2019-2023"
"13",43067,13,"Kennedy Lehn","1.171","2022-2023"
"14",11624,14,"Kennedy Carruth","1.203","2021-2024"
"15",53476,15,"Alanna Namit","1.204","2018-2021"
"16",29888,16,"Anna Gurr","1.273","2017-2018"
"17",21616,17,"Gracie Ellis","1.280","2022-2025"
"18",52521,18,"Renae Morton","1.296","2017-2018"
"19",37919,19,"Sydney Jones","1.310","2017-2018"
"20",64628,20,"Jess Rozick","1.349","2017-2019"
"21",28583,21,"Julie Graf","1.371","2017-2021"
"22",81172,22,"Sydney Wilson","1.384","2022-2025"
"23",6836,23,"Morgan Bolduk","1.386","2018-2022"
"24",67417,24,"Emily Seale","1.452","2021-2023"
"25",83194,25,"Olivia Zoeller","1.454","2019-2022"
"26",17929,26,"Jesse Dedomenico","1.484","2017-2020"
"27",81249,27,"Lindsey Windsor","1.536","2020-2024"
"28",68523,28,"Charli Shinstine","1.551","2020-2024"
"29",54772,29,"Elly Novak","1.553","2020-2023"
"30",56119,30,"Amanda Osterhus","1.559","2017-2021"
"31",33855,31,"Ally Hjort","1.572","2018-2021"
"32",66487,32,"Elisabeth Schaffer","1.572","2017-2020"
"33",8033,33,"Samantha Bratland","1.616","2017-2019"
"34",53570,34,"Ravenne Nasser","1.633","2017-2019"
"35",69777,35,"Briana Smith","1.638","2021-2023"
"36",78458,36,"Madison Walter","1.654","2019-2022"
"37",68032,37,"Lauren Shannon","1.665","2017-2020"
"38",68208,38,"Savannah Sheats","1.674","2020-2023"
"39",59694,39,"Megan Potter","1.679","2017-2022"
"40",47675,40,"Bella Matthias","1.712","2017-2019"
"41",23524,41,"Madelyn Fink","1.726","2020-2023"
"42",16220,42,"Haley Crumpton","1.728","2017-2019"
"43",74952,43,"Scottie Todd","1.729","2017-2019"
"44",29645,44,"Stefanie Guercio","1.729","2018-2021"
"45",20510,45,"Rebecca Duncan","1.737","2017-2019"
"46",32717,46,"Cami Henry","1.737","2019-2022"
"47",78168,47,"Brea Walker","1.745","2017-2020"
"48",38478,48,"Jada Karnes","1.753","2020-2023"
"49",80245,49,"Candace Whittemore","1.761","2017-2019"
"50",78452,50,"Jordan Walter","1.766","2021-2024"
"51",4224,51,"Aubrey Bates","1.787","2017-2020"
"52",44481,52,"Lindsey Longuet","1.802","2017-2022"
"53",34602,53,"Sydney Hood","1.811","2019-2022"
"54",54199,54,"Aj Nichols","1.812","2017-2019"
"55",75031,55,"Hannah Tomasko","1.820","2018-2022"
"56",55209,56,"Moira O'reilly","1.824","2021-2023"
"57",71374,57,"Allie Stanya","1.837","2021-2024"
"58",53227,58,"Mary pat Murray","1.842","2017-2020"
"59",9145,59,"Hailee Bryan","1.843","2021-2023"
"60",40961,60,"Kirsten Krause","1.850","2020-2023"
"61",50460,61,"Alexis Michon","1.891","2021-2024"
"62",80432,62,"Jessica Wilcox","1.894","2017-2021"
"63",7524,63,"Kameron Bowling","1.897","2018-2021"
"64",10692,64,"Nikki Camarati","1.918","2019-2022"
"65",19117,65,"Taryn Digiacomo","1.931","2017-2021"
"66",8020,66,"Beth Braswell","1.937","2018-2021"
"67",14609,67,"Cindy Connoly","1.938","2017-2018"
"68",43028,68,"Hailee Leger","1.946","2021-2024"
"69",4714,69,"Nicki Becker","1.952","2019-2023"
"70",76658,70,"Sam Van dorn","1.980","2017-2019"
"71",24118,71,"Krista Flugstad","1.980","2017-2018"
"72",29835,72,"Kelsi Gunarathne","1.985","2017-2019"
"73",51001,73,"Kiana Millsaps","1.991","2017-2019"
"74",14514,74,"Haley Congdon","2.017","2017-2019"
"75",16458,75,"Madi Cunningham","2.023","2022-2024"
"76",23282,76,"Alexis Ferris","2.024","2017-2019"
"77",61386,77,"Morgan Raymer","2.028","2017-2018"
"78",67212,78,"Kylee Schwind","2.043","2017-2021"
"79",39289,79,"Ashlyn Kersch","2.047","2017-2019"
"80",55666,80,"Alyssa Olson","2.048","2017-2019"
"81",31151,81,"Haley Harmon","2.057","2017-2019"
"82",8884,82,"Madison Brown","2.060","2019-2023"
"83",61687,83,"Lexi Reetz","2.061","2017-2019"
"84",14922,84,"Kendra Cooper","2.066","2019-2023"
"85",23764,85,"Erin Fitzsimmons","2.066","2017-2019"
"86",59473,86,"Lorrin Pondo","2.068","2018-2021"
"87",21145,87,"Melissa Eckman","2.112","2017-2019"
"88",50718,88,"Caitlyn Miller","2.129","2017-2021"
"89",7193,89,"Ellie Borst","2.131","2018-2021"
"90",52060,90,"Ally Moran","2.136","2021-2024"
"91",37796,91,"Jen Jones","2.139","2017-2022"
"92",9601,92,"Caitlyn Burch","2.143","2021-2024"
