"","player_id","rank","player","era","seasons"
"1",75763,1,"Ally Wiegand","0.752","2018-2020"
"2",33537,2,"Hanna Hull","0.809","2017-2021"
"3",69930,3,"Lindsey Thayer","0.897","2016-2018"
"4",68432,4,"Ashlyn Strother","0.958","2020-2024"
"5",66087,5,"McKenna Smith","1.005","2022-2023"
"6",68302,6,"Morgan Stratton","1.015","2016-2017"
"7",65121,7,"Kayla Simacek","1.108","2020-2024"
"8",17963,8,"Sophia DiCocco","1.132","2021-2024"
"9",46183,9,"Alexa McHugh","1.144","2020-2023"
"10",45612,10,"Kamryn McCool","1.159","2019-2022"
"11",22876,11,"Gina Followell","1.162","2019-2023"
"12",40637,12,"Kennedy Lehn","1.171","2022-2023"
"13",50450,13,"Alanna Namit","1.204","2018-2021"
"14",10974,14,"Kennedy Carruth","1.219","2021-2024"
"15",28213,15,"Anna Gurr","1.243","2016-2018"
"16",51682,16,"Josie Novak","1.280","2016-2018"
"17",60329,17,"Jazmyn Rohrer","1.286","2016-2018"
"18",49535,18,"Renae Morton","1.296","2017-2018"
"19",33073,19,"Kassie Howard","1.298","2016-2018"
"20",20412,20,"Gracie Ellis","1.311","2022-2024"
"21",60978,21,"Jess Rozick","1.332","2016-2019"
"22",76541,22,"Sydney Wilson","1.355","2022-2023"
"23",26969,23,"Julie Graf","1.371","2017-2021"
"24",6458,24,"Morgan Bolduk","1.386","2018-2022"
"25",41258,25,"Kirsten Lightel","1.445","2016-2018"
"26",63620,26,"Emily Seale","1.452","2021-2023"
"27",78465,27,"Olivia Zoeller","1.454","2019-2022"
"28",16924,28,"Jesse DeDomenico","1.484","2017-2020"
"29",22147,29,"Brittany File","1.513","2016-2017"
"30",35772,30,"Sydney Jones","1.538","2016-2018"
"31",78159,31,"Chelsea Zang","1.538","2016-2018"
"32",10627,32,"Amanda Carisone","1.551","2016-2018"
"33",51676,33,"Elly Novak","1.553","2020-2023"
"34",76617,34,"Lindsey Windsor","1.556","2020-2023"
"35",52946,35,"Amanda Osterhus","1.559","2017-2021"
"36",31954,36,"Ally Hjort","1.572","2018-2021"
"37",62740,37,"Elisabeth Schaffer","1.572","2017-2020"
"38",7580,38,"Samantha Bratland","1.588","2016-2019"
"39",9147,39,"Kate Burge","1.617","2016-2017"
