"","player_id","rank","player","era","seasons"
"1",83577,1,"Ally Wiegand","0.752","2018-2020"
"2",36926,2,"Hanna Hull","0.809","2017-2021"
"3",77116,3,"Lindsey Thayer","0.887","2017-2018"
"4",75453,4,"Ashlyn Strother","0.896","2020-2024"
"5",72853,5,"Mckenna Smith","1.005","2022-2023"
"6",66501,6,"Jazmyn Rohrer","1.015","2017-2018"
"7",56976,7,"Josie Novak","1.041","2017-2018"
"8",22422,8,"Gracie Ellis","1.090","2022-2025"
"9",71803,9,"Kayla Simacek","1.117","2020-2024"
"10",50925,10,"Alexa Mchugh","1.144","2020-2023"
"11",19746,11,"Sophia Dicocco","1.147","2021-2024"
"12",50297,12,"Kamryn Mccool","1.159","2019-2022"
"13",25145,13,"Gina Followell","1.162","2019-2023"
"14",44778,14,"Kennedy Lehn","1.171","2022-2023"
"15",12047,15,"Kennedy Carruth","1.203","2021-2024"
"16",55616,16,"Alanna Namit","1.204","2018-2021"
"17",31044,17,"Anna Gurr","1.273","2017-2018"
"18",1020,18,"Kate Alger","1.283","2022-2025"
"19",54619,19,"Renae Morton","1.296","2017-2018"
"20",39401,20,"Sydney Jones","1.310","2017-2018"
"21",67228,21,"Jess Rozick","1.349","2017-2019"
"22",29685,22,"Julie Graf","1.371","2017-2021"
"23",7086,23,"Morgan Bolduk","1.386","2018-2022"
"24",84433,24,"Sydney Wilson","1.433","2022-2025"
"25",70132,25,"Emily Seale","1.452","2021-2023"
"26",86525,26,"Olivia Zoeller","1.454","2019-2022"
"27",18585,27,"Jesse Dedomenico","1.484","2017-2020"
"28",84511,28,"Lindsey Windsor","1.536","2020-2024"
"29",48875,29,"Jamie Martin","1.543","2022-2025"
"30",71288,30,"Charli Shinstine","1.551","2020-2024"
"31",56970,31,"Elly Novak","1.553","2020-2023"
"32",78421,32,"Nerina Tramp","1.556","2022-2025"
"33",58376,33,"Amanda Osterhus","1.559","2017-2021"
"34",35170,34,"Ally Hjort","1.572","2018-2021"
"35",69145,35,"Elisabeth Schaffer","1.572","2017-2020"
"36",25343,36,"Paige Forry","1.586","2022-2025"
"37",39895,37,"Darian Kanno","1.599","2022-2025"
"38",8319,38,"Samantha Bratland","1.616","2017-2019"
"39",55711,39,"Ravenne Nasser","1.633","2017-2019"
"40",72590,40,"Briana Smith","1.638","2021-2023"
"41",39044,41,"Sky Johnson","1.643","2022-2025"
"42",47127,42,"Rylee Lutz","1.653","2022-2025"
"43",81626,43,"Madison Walter","1.654","2019-2022"
"44",70774,44,"Lauren Shannon","1.665","2017-2020"
"45",70956,45,"Savannah Sheats","1.674","2020-2023"
"46",62087,46,"Megan Potter","1.679","2017-2022"
"47",29446,47,"Hannah Gore","1.700","2022-2025"
"48",53258,48,"Lexi Miskey","1.710","2022-2025"
"49",49586,49,"Bella Matthias","1.712","2017-2019"
"50",24421,50,"Madelyn Fink","1.726","2020-2023"
"51",16799,51,"Haley Crumpton","1.728","2017-2019"
"52",77969,52,"Scottie Todd","1.729","2017-2019"
"53",30790,53,"Stefanie Guercio","1.729","2018-2021"
"54",52492,54,"Alexis Michon","1.735","2021-2025"
"55",21284,55,"Rebecca Duncan","1.737","2017-2019"
"56",33994,56,"Cami Henry","1.737","2019-2022"
"57",81324,57,"Brea Walker","1.745","2017-2020"
"58",39980,58,"Jada Karnes","1.753","2020-2023"
"59",83475,59,"Candace Whittemore","1.761","2017-2019"
"60",81620,60,"Jordan Walter","1.766","2021-2024"
"61",4378,61,"Aubrey Bates","1.787","2017-2020"
"62",6005,62,"Lauren Bible","1.796","2022-2025"
"63",46242,63,"Lindsey Longuet","1.802","2017-2022"
"64",35951,64,"Sydney Hood","1.811","2019-2022"
"65",56369,65,"Aj Nichols","1.812","2017-2019"
"66",78050,66,"Hannah Tomasko","1.820","2018-2022"
"67",57431,67,"Moira O'reilly","1.824","2021-2023"
"68",74249,68,"Allie Stanya","1.837","2021-2024"
"69",55356,69,"Mary pat Murray","1.842","2017-2020"
"70",16042,70,"Jaylin Couto","1.842","2021-2025"
"71",9467,71,"Hailee Bryan","1.843","2021-2023"
"72",42576,72,"Kirsten Krause","1.850","2020-2023"
"73",83670,73,"Jessica Wilcox","1.894","2017-2021"
"74",7799,74,"Kameron Bowling","1.897","2018-2021"
"75",11074,75,"Nikki Camarati","1.918","2019-2022"
"76",19839,76,"Taryn Digiacomo","1.931","2017-2021"
"77",8306,77,"Beth Braswell","1.937","2018-2021"
"78",15134,78,"Cindy Connoly","1.938","2017-2018"
"79",44735,79,"Hailee Leger","1.946","2021-2024"
"80",4883,80,"Nicki Becker","1.952","2019-2023"
"81",20549,81,"Kailey Dorcsis","1.954","2022-2025"
"82",79751,82,"Sam Van dorn","1.980","2017-2019"
"83",25043,83,"Krista Flugstad","1.980","2017-2018"
"84",30988,84,"Kelsi Gunarathne","1.985","2017-2019"
"85",53055,85,"Kiana Millsaps","1.991","2017-2019"
"86",15036,86,"Haley Congdon","2.017","2017-2019"
"87",17051,87,"Madi Cunningham","2.023","2022-2024"
"88",24167,88,"Alexis Ferris","2.024","2017-2019"
"89",33569,89,"Paige Heffke","2.025","2022-2025"
"90",63859,90,"Morgan Raymer","2.028","2017-2018"
"91",69917,91,"Kylee Schwind","2.043","2017-2021"
"92",40836,92,"Ashlyn Kersch","2.047","2017-2019"
"93",51811,93,"Brianna Melchionda","2.047","2021-2025"
"94",57907,94,"Alyssa Olson","2.048","2017-2019"
"95",32360,95,"Haley Harmon","2.057","2017-2019"
"96",9200,96,"Madison Brown","2.060","2019-2023"
"97",64176,97,"Lexi Reetz","2.061","2017-2019"
"98",15454,98,"Kendra Cooper","2.066","2019-2023"
"99",24677,99,"Erin Fitzsimmons","2.066","2017-2019"
"100",61857,100,"Lorrin Pondo","2.068","2018-2021"
