"","player_id","rank","player","era","seasons"
"1",75818,1,"Ally Wiegand","0.752","2018-2020"
"2",33563,2,"Hanna Hull","0.809","2017-2021"
"3",69982,3,"Lindsey Thayer","0.897","2016-2018"
"4",68482,4,"Ashlyn Strother","0.958","2020-2024"
"5",66136,5,"McKenna Smith","1.005","2022-2023"
"6",68351,6,"Morgan Stratton","1.015","2016-2017"
"7",65169,7,"Kayla Simacek","1.092","2020-2024"
"8",46219,8,"Alexa McHugh","1.144","2020-2023"
"9",17980,9,"Sophia DiCocco","1.153","2021-2024"
"10",45647,10,"Kamryn McCool","1.159","2019-2022"
"11",22895,11,"Gina Followell","1.162","2019-2023"
"12",40667,12,"Kennedy Lehn","1.171","2022-2023"
"13",50488,13,"Alanna Namit","1.204","2018-2021"
"14",10985,14,"Kennedy Carruth","1.219","2021-2024"
"15",28237,15,"Anna Gurr","1.243","2016-2018"
"16",51720,16,"Josie Novak","1.280","2016-2018"
"17",60376,17,"Jazmyn Rohrer","1.286","2016-2018"
"18",49573,18,"Renae Morton","1.296","2017-2018"
"19",33099,19,"Kassie Howard","1.298","2016-2018"
"20",20430,20,"Gracie Ellis","1.298","2022-2024"
"21",76596,21,"Sydney Wilson","1.326","2022-2024"
"22",61025,22,"Jess Rozick","1.332","2016-2019"
"23",26992,23,"Julie Graf","1.371","2017-2021"
"24",6466,24,"Morgan Bolduk","1.386","2018-2022"
"25",41290,25,"Kirsten Lightel","1.445","2016-2018"
"26",63668,26,"Emily Seale","1.452","2021-2023"
"27",78522,27,"Olivia Zoeller","1.454","2019-2022"
"28",16940,28,"Jesse DeDomenico","1.484","2017-2020"
"29",22166,29,"Brittany File","1.513","2016-2017"
"30",64709,30,"Charli Shinstine","1.519","2020-2024"
"31",35800,31,"Sydney Jones","1.538","2016-2018"
"32",78215,32,"Chelsea Zang","1.538","2016-2018"
"33",10638,33,"Amanda Carisone","1.551","2016-2018"
"34",76672,34,"Lindsey Windsor","1.552","2020-2024"
"35",51714,35,"Elly Novak","1.553","2020-2023"
"36",52987,36,"Amanda Osterhus","1.559","2017-2021"
"37",31979,37,"Ally Hjort","1.572","2018-2021"
"38",62787,38,"Elisabeth Schaffer","1.572","2017-2020"
"39",7588,39,"Samantha Bratland","1.588","2016-2019"
"40",9157,40,"Kate Burge","1.617","2016-2017"
"41",65892,41,"Briana Smith","1.638","2021-2023"
"42",14354,42,"Jennifer Corona","1.643","2016-2018"
"43",74041,43,"Madison Walter","1.654","2019-2022"
"44",64242,44,"Lauren Shannon","1.665","2017-2020"
"45",64410,45,"Savannah Sheats","1.671","2020-2023"
"46",56374,46,"Megan Potter","1.679","2017-2022"
"47",28433,47,"Holly Haberkorn","1.702","2016-2017"
"48",50574,48,"Ravenne Nasser","1.706","2016-2019"
"49",45008,49,"Bella Matthias","1.712","2017-2019"
"50",51165,50,"AJ Nichols","1.717","2016-2019"
"51",22244,51,"Madelyn Fink","1.726","2020-2023"
"52",70750,52,"Scottie Todd","1.729","2017-2019"
"53",28009,53,"Stefanie Guercio","1.729","2018-2021"
"54",19373,54,"Rebecca Duncan","1.737","2017-2019"
"55",30901,55,"Cami Henry","1.737","2019-2022"
"56",73767,56,"Brea Walker","1.745","2017-2020"
"57",46534,57,"Shannon McMahon","1.746","2016-2017"
"58",74037,58,"Jordan Walter","1.748","2021-2024"
"59",36326,59,"Jada Karnes","1.753","2020-2023"
"60",52126,60,"Moira O'Reilly","1.754","2021-2024"
"61",31921,61,"Liz Hippen","1.763","2016-2018"
"62",6256,62,"Kelsey Boarman","1.767","2016-2017"
"63",75729,63,"Candace Whittemore","1.779","2016-2019"
"64",3988,64,"Aubrey Bates","1.787","2017-2020"
"65",42006,65,"Lindsey Longuet","1.802","2017-2022"
"66",32681,66,"Sydney Hood","1.811","2019-2022"
"67",70825,67,"Hannah Tomasko","1.820","2018-2022"
"68",67403,68,"Allie Stanya","1.824","2021-2024"
"69",15334,69,"Haley Crumpton","1.833","2016-2019"
"70",50250,70,"Mary Pat Murray","1.842","2017-2020"
"71",8648,71,"Hailee Bryan","1.843","2021-2023"
"72",38681,72,"Kirsten Krause","1.850","2020-2023"
"73",66606,73,"Madison Sorensen","1.853","2016-2018"
"74",41801,74,"Talia Loda","1.871","2016-2018"
"75",75907,75,"Jessica Wilcox","1.894","2017-2021"
"76",7116,76,"Kameron Bowling","1.897","2018-2021"
"77",22804,77,"Krista Flugstad","1.914","2016-2018"
"78",10106,78,"Nikki Camarati","1.918","2019-2022"
"79",72337,79,"Sam Van Dorn","1.923","2016-2019"
"80",13815,80,"Cindy Connoly","1.927","2016-2018"
"81",18064,81,"Taryn DiGiacomo","1.931","2017-2021"
"82",47635,82,"Alexis Michon","1.933","2021-2024"
"83",7575,83,"Beth Braswell","1.937","2018-2021"
"84",4448,84,"Nicki Becker","1.952","2019-2023"
"85",15563,85,"Madi Cunningham","1.963","2022-2024"
"86",42856,86,"Kelly Lynch","1.991","2016-2018"
"87",58368,87,"Aileen Reilly","1.994","2016-2018"
"88",52557,88,"Alyssa Olson","1.998","2016-2019"
"89",48145,89,"Kiana Millsaps","2.007","2016-2019"
"90",73653,90,"Teresa Wagner","2.016","2016-2019"
"91",21731,91,"Alycia Feeney","2.023","2016-2019"
"92",22011,92,"Alexis Ferris","2.024","2017-2019"
"93",49142,93,"Ally Moran","2.025","2021-2023"
"94",53966,94,"Olivia Paszek","2.030","2016-2018"
"95",63480,95,"Kylee Schwind","2.043","2017-2021"
"96",37089,96,"Ashlyn Kersch","2.047","2017-2019"
"97",29412,97,"Haley Harmon","2.052","2016-2019"
"98",14111,98,"Kendra Cooper","2.066","2019-2023"
"99",56164,99,"Lorrin Pondo","2.068","2018-2021"
"100",17464,100,"Cassidy DeNoon","2.075","2016-2018"
