"","player_id","rank","player","era","seasons"
"1",80464,1,"Ally Wiegand","0.752","2018-2020"
"2",35587,2,"Hanna Hull","0.809","2017-2021"
"3",74238,3,"Lindsey Thayer","0.887","2017-2018"
"4",72638,4,"Ashlyn Strother","0.896","2020-2024"
"5",70139,5,"Mckenna Smith","1.005","2022-2023"
"6",64027,6,"Jazmyn Rohrer","1.015","2017-2018"
"7",54857,7,"Josie Novak","1.041","2017-2018"
"8",69118,8,"Kayla Simacek","1.117","2020-2024"
"9",49029,9,"Alexa Mchugh","1.144","2020-2023"
"10",19053,10,"Sophia Dicocco","1.147","2021-2024"
"11",48425,11,"Kamryn Mccool","1.159","2019-2022"
"12",24247,12,"Gina Followell","1.162","2019-2023"
"13",43129,13,"Kennedy Lehn","1.171","2022-2023"
"14",11638,14,"Kennedy Carruth","1.203","2021-2024"
"15",53553,15,"Alanna Namit","1.204","2018-2021"
"16",29930,16,"Anna Gurr","1.273","2017-2018"
"17",21643,17,"Gracie Ellis","1.280","2022-2025"
"18",52596,18,"Renae Morton","1.296","2017-2018"
"19",37973,19,"Sydney Jones","1.310","2017-2018"
"20",64726,20,"Jess Rozick","1.349","2017-2019"
"21",28623,21,"Julie Graf","1.371","2017-2021"
"22",81298,22,"Sydney Wilson","1.384","2022-2025"
"23",6845,23,"Morgan Bolduk","1.386","2018-2022"
"24",67517,24,"Emily Seale","1.452","2021-2023"
"25",83324,25,"Olivia Zoeller","1.454","2019-2022"
"26",17949,26,"Jesse Dedomenico","1.484","2017-2020"
"27",81375,27,"Lindsey Windsor","1.536","2020-2024"
"28",68626,28,"Charli Shinstine","1.551","2020-2024"
"29",54851,29,"Elly Novak","1.553","2020-2023"
"30",56200,30,"Amanda Osterhus","1.559","2017-2021"
"31",33903,31,"Ally Hjort","1.572","2018-2021"
"32",66586,32,"Elisabeth Schaffer","1.572","2017-2020"
"33",8042,33,"Samantha Bratland","1.616","2017-2019"
"34",53647,34,"Ravenne Nasser","1.633","2017-2019"
"35",69882,35,"Briana Smith","1.638","2021-2023"
"36",78579,36,"Madison Walter","1.654","2019-2022"
"37",68134,37,"Lauren Shannon","1.665","2017-2020"
"38",68311,38,"Savannah Sheats","1.674","2020-2023"
"39",59783,39,"Megan Potter","1.679","2017-2022"
"40",47747,40,"Bella Matthias","1.712","2017-2019"
"41",23553,41,"Madelyn Fink","1.726","2020-2023"
"42",16238,42,"Haley Crumpton","1.728","2017-2019"
"43",75068,43,"Scottie Todd","1.729","2017-2019"
"44",29686,44,"Stefanie Guercio","1.729","2018-2021"
"45",20537,45,"Rebecca Duncan","1.737","2017-2019"
"46",32764,46,"Cami Henry","1.737","2019-2022"
"47",78288,47,"Brea Walker","1.745","2017-2020"
"48",38533,48,"Jada Karnes","1.753","2020-2023"
