"","player_id","rank","player","era","seasons"
"1",75271,1,"Ally Wiegand","0.752","2018-2020"
"2",33324,2,"Hanna Hull","0.809","2017-2021"
"3",67985,3,"Ashlyn Strother","0.879","2020-2024"
"4",69476,4,"Lindsey Thayer","0.897","2016-2018"
"5",65649,5,"McKenna Smith","1.005","2022-2023"
"6",67856,6,"Morgan Stratton","1.015","2016-2017"
"7",17856,7,"Sophia DiCocco","1.120","2021-2024"
"8",45892,8,"Alexa McHugh","1.144","2020-2023"
"9",64689,9,"Kayla Simacek","1.145","2020-2024"
"10",45327,10,"Kamryn McCool","1.159","2019-2022"
"11",22740,11,"Gina Followell","1.162","2019-2023"
"12",40387,12,"Kennedy Lehn","1.171","2022-2023"
"13",50134,13,"Alanna Namit","1.204","2018-2021"
"14",10915,14,"Kennedy Carruth","1.215","2021-2024"
"15",28043,15,"Anna Gurr","1.243","2016-2018"
"16",20291,16,"Gracie Ellis","1.273","2022-2024"
"17",51358,17,"Josie Novak","1.280","2016-2018"
"18",59928,18,"Jazmyn Rohrer","1.286","2016-2018"
"19",49224,19,"Renae Morton","1.296","2017-2018"
"20",32864,20,"Kassie Howard","1.298","2016-2018"
"21",60575,21,"Jess Rozick","1.332","2016-2019"
"22",76045,22,"Sydney Wilson","1.338","2022-2024"
"23",26806,23,"Julie Graf","1.371","2017-2021"
"24",6425,24,"Morgan Bolduk","1.386","2018-2022"
"25",41006,25,"Kirsten Lightel","1.445","2016-2018"
"26",63200,26,"Emily Seale","1.452","2021-2023"
"27",77958,27,"Olivia Zoeller","1.454","2019-2022"
"28",47983,28,"Lexi Miskey","1.456","2022-2024"
"29",16826,29,"Jesse DeDomenico","1.484","2017-2020"
"30",22012,30,"Brittany File","1.513","2016-2017"
"31",35550,31,"Sydney Jones","1.538","2016-2018"
"32",77652,32,"Chelsea Zang","1.538","2016-2018"
"33",10571,33,"Amanda Carisone","1.551","2016-2018"
"34",51352,34,"Elly Novak","1.553","2020-2023"
"35",76120,35,"Lindsey Windsor","1.556","2020-2023"
"36",52609,36,"Amanda Osterhus","1.559","2017-2021"
"37",31754,37,"Ally Hjort","1.572","2018-2021"
"38",62326,38,"Elisabeth Schaffer","1.572","2017-2020"
"39",7541,39,"Samantha Bratland","1.588","2016-2019"
"40",64231,40,"Charli Shinstine","1.596","2020-2024"
"41",9100,41,"Kate Burge","1.617","2016-2017"
"42",65406,42,"Briana Smith","1.638","2021-2023"
"43",14259,43,"Jennifer Corona","1.643","2016-2018"
"44",73512,44,"Madison Walter","1.654","2019-2022"
"45",63770,45,"Lauren Shannon","1.665","2017-2020"
"46",63935,46,"Savannah Sheats","1.671","2020-2023"
"47",55961,47,"Megan Potter","1.679","2017-2022"
"48",28237,48,"Holly Haberkorn","1.702","2016-2017"
"49",50217,49,"Ravenne Nasser","1.706","2016-2019"
"50",44696,50,"Bella Matthias","1.712","2017-2019"
"51",50805,51,"AJ Nichols","1.717","2016-2019"
"52",22090,52,"Madelyn Fink","1.726","2020-2023"
"53",70240,53,"Scottie Todd","1.729","2017-2019"
"54",27816,54,"Stefanie Guercio","1.729","2018-2021"
"55",19240,55,"Rebecca Duncan","1.737","2017-2019"
"56",30684,56,"Cami Henry","1.737","2019-2022"
"57",73238,57,"Brea Walker","1.745","2017-2020"
"58",46204,58,"Shannon McMahon","1.746","2016-2017"
"59",36075,59,"Jada Karnes","1.753","2020-2023"
"60",73508,60,"Jordan Walter","1.757","2021-2024"
"61",31696,61,"Liz Hippen","1.763","2016-2018"
"62",6218,62,"Kelsey Boarman","1.767","2016-2017"
