"","player_id","rank","player","era","seasons"
"1",83512,1,"Ally Wiegand","0.752","2018-2020"
"2",36891,2,"Hanna Hull","0.809","2017-2021"
"3",77057,3,"Lindsey Thayer","0.887","2017-2018"
"4",75395,4,"Ashlyn Strother","0.896","2020-2024"
"5",72795,5,"Mckenna Smith","1.005","2022-2023"
"6",66448,6,"Jazmyn Rohrer","1.015","2017-2018"
"7",56929,7,"Josie Novak","1.041","2017-2018"
"8",71747,8,"Kayla Simacek","1.117","2020-2024"
"9",22405,9,"Gracie Ellis","1.131","2022-2025"
"10",1020,10,"Kate Alger","1.139","2022-2025"
"11",50880,11,"Alexa Mchugh","1.144","2020-2023"
"12",19731,12,"Sophia Dicocco","1.147","2021-2024"
"13",50253,13,"Kamryn Mccool","1.159","2019-2022"
"14",25122,14,"Gina Followell","1.162","2019-2023"
"15",44738,15,"Kennedy Lehn","1.171","2022-2023"
"16",12037,16,"Kennedy Carruth","1.203","2021-2024"
"17",55569,17,"Alanna Namit","1.204","2018-2021"
"18",31015,18,"Anna Gurr","1.273","2017-2018"
"19",54572,19,"Renae Morton","1.296","2017-2018"
"20",39365,20,"Sydney Jones","1.310","2017-2018"
"21",67175,21,"Jess Rozick","1.349","2017-2019"
"22",29659,22,"Julie Graf","1.371","2017-2021"
"23",7081,23,"Morgan Bolduk","1.386","2018-2022"
"24",70076,24,"Emily Seale","1.452","2021-2023"
"25",86459,25,"Olivia Zoeller","1.454","2019-2022"
"26",84368,26,"Sydney Wilson","1.483","2022-2025"
"27",18570,27,"Jesse Dedomenico","1.484","2017-2020"
"28",25320,28,"Paige Forry","1.535","2022-2025"
"29",84446,29,"Lindsey Windsor","1.536","2020-2024"
"30",71232,30,"Charli Shinstine","1.551","2020-2024"
"31",56923,31,"Elly Novak","1.553","2020-2023"
"32",58329,32,"Amanda Osterhus","1.559","2017-2021"
"33",35137,33,"Ally Hjort","1.572","2018-2021"
"34",69090,34,"Elisabeth Schaffer","1.572","2017-2020"
"35",8314,35,"Samantha Bratland","1.616","2017-2019"
"36",55664,36,"Ravenne Nasser","1.633","2017-2019"
"37",39859,37,"Darian Kanno","1.633","2022-2025"
"38",72533,38,"Briana Smith","1.638","2021-2023"
"39",53211,39,"Lexi Miskey","1.644","2022-2025"
"40",81563,40,"Madison Walter","1.654","2019-2022"
"41",70718,41,"Lauren Shannon","1.665","2017-2020"
"42",70900,42,"Savannah Sheats","1.674","2020-2023"
"43",62037,43,"Megan Potter","1.679","2017-2022"
"44",47087,44,"Rylee Lutz","1.697","2022-2025"
"45",49544,45,"Bella Matthias","1.712","2017-2019"
"46",24399,46,"Madelyn Fink","1.726","2020-2023"
