"","player_id","rank","player","era","seasons"
"1",75546,1,"Ally Wiegand","0.752","2018-2020"
"2",33443,2,"Hanna Hull","0.809","2017-2021"
"3",68229,3,"Ashlyn Strother","0.862","2020-2024"
"4",69725,4,"Lindsey Thayer","0.897","2016-2018"
"5",65886,5,"McKenna Smith","1.005","2022-2023"
"6",68099,6,"Morgan Stratton","1.015","2016-2017"
"7",17924,7,"Sophia DiCocco","1.101","2021-2024"
"8",46047,8,"Alexa McHugh","1.144","2020-2023"
"9",64923,9,"Kayla Simacek","1.145","2020-2024"
"10",45479,10,"Kamryn McCool","1.159","2019-2022"
"11",22820,11,"Gina Followell","1.162","2019-2023"
"12",40525,12,"Kennedy Lehn","1.171","2022-2023"
"13",10949,13,"Kennedy Carruth","1.185","2021-2024"
"14",50307,14,"Alanna Namit","1.204","2018-2021"
"15",28141,15,"Anna Gurr","1.243","2016-2018"
"16",20366,16,"Gracie Ellis","1.249","2022-2024"
"17",51539,17,"Josie Novak","1.280","2016-2018"
"18",60148,18,"Jazmyn Rohrer","1.286","2016-2018"
"19",49394,19,"Renae Morton","1.296","2017-2018"
"20",32980,20,"Kassie Howard","1.298","2016-2018"
"21",60797,21,"Jess Rozick","1.332","2016-2019"
"22",76323,22,"Sydney Wilson","1.352","2022-2024"
"23",26901,23,"Julie Graf","1.371","2017-2021"
"24",6443,24,"Morgan Bolduk","1.386","2018-2022"
"25",41145,25,"Kirsten Lightel","1.445","2016-2018"
"26",63431,26,"Emily Seale","1.452","2021-2023"
"27",78244,27,"Olivia Zoeller","1.454","2019-2022"
"28",16886,28,"Jesse DeDomenico","1.484","2017-2020"
"29",48150,29,"Lexi Miskey","1.498","2022-2024"
"30",22090,30,"Brittany File","1.513","2016-2017"
"31",35674,31,"Sydney Jones","1.538","2016-2018"
"32",77938,32,"Chelsea Zang","1.538","2016-2018"
"33",10604,33,"Amanda Carisone","1.551","2016-2018"
"34",51533,34,"Elly Novak","1.553","2020-2023"
"35",76399,35,"Lindsey Windsor","1.556","2020-2023"
"36",52799,36,"Amanda Osterhus","1.559","2017-2021"
"37",31867,37,"Ally Hjort","1.572","2018-2021"
"38",62556,38,"Elisabeth Schaffer","1.572","2017-2020"
"39",7563,39,"Samantha Bratland","1.588","2016-2019"
"40",9127,40,"Kate Burge","1.617","2016-2017"
"41",65643,41,"Briana Smith","1.638","2021-2023"
"42",14307,42,"Jennifer Corona","1.643","2016-2018"
"43",73775,43,"Madison Walter","1.654","2019-2022"
"44",64003,44,"Lauren Shannon","1.665","2017-2020"
"45",64169,45,"Savannah Sheats","1.674","2020-2023"
"46",56168,46,"Megan Potter","1.679","2017-2022"
"47",28335,47,"Holly Haberkorn","1.702","2016-2017"
"48",50393,48,"Ravenne Nasser","1.706","2016-2019"
"49",44846,49,"Bella Matthias","1.712","2017-2019"
"50",50984,50,"AJ Nichols","1.717","2016-2019"
"51",22168,51,"Madelyn Fink","1.726","2020-2023"
"52",73771,52,"Jordan Walter","1.726","2021-2024"
"53",70491,53,"Scottie Todd","1.729","2017-2019"
"54",27913,54,"Stefanie Guercio","1.729","2018-2021"
"55",67152,55,"Allie Stanya","1.733","2021-2024"
"56",19313,56,"Rebecca Duncan","1.737","2017-2019"
"57",30795,57,"Cami Henry","1.737","2019-2022"
"58",73501,58,"Brea Walker","1.745","2017-2020"
"59",46362,59,"Shannon McMahon","1.746","2016-2017"
"60",36199,60,"Jada Karnes","1.753","2020-2023"
"61",31809,61,"Liz Hippen","1.763","2016-2018"
"62",6234,62,"Kelsey Boarman","1.767","2016-2017"
"63",75457,63,"Candace Whittemore","1.779","2016-2019"
"64",3977,64,"Aubrey Bates","1.787","2017-2020"
"65",64465,65,"Charli Shinstine","1.800","2020-2024"
"66",41860,66,"Lindsey Longuet","1.802","2017-2022"
"67",30613,67,"Ashlyn Hemm","1.804","2022-2024"
"68",32563,68,"Sydney Hood","1.811","2019-2022"
"69",70566,69,"Hannah Tomasko","1.821","2018-2022"
"70",15285,70,"Haley Crumpton","1.833","2016-2019"
"71",50070,71,"Mary Pat Murray","1.842","2017-2020"
"72",8620,72,"Hailee Bryan","1.843","2021-2023"
"73",38544,73,"Kirsten Krause","1.850","2020-2023"
"74",66356,74,"Madison Sorensen","1.857","2016-2018"
"75",41655,75,"Talia Loda","1.871","2016-2018"
"76",40489,76,"Hailee Leger","1.887","2021-2024"
"77",75635,77,"Jessica Wilcox","1.894","2017-2021"
"78",7091,78,"Kameron Bowling","1.897","2018-2021"
"79",47461,79,"Alexis Michon","1.904","2021-2024"
"80",22729,80,"Krista Flugstad","1.916","2016-2018"
"81",10071,81,"Nikki Camarati","1.918","2019-2022"
"82",72074,82,"Sam Van Dorn","1.923","2016-2019"
"83",13769,83,"Cindy Connoly","1.927","2016-2018"
"84",18008,84,"Taryn DiGiacomo","1.931","2017-2021"
"85",185,85,"Megan Ackerman","1.935","2022-2024"
"86",7550,86,"Beth Braswell","1.937","2018-2021"
"87",4433,87,"Nicki Becker","1.952","2019-2023"
"88",51943,88,"Moira O'Reilly","1.959","2021-2024"
"89",42705,89,"Kelly Lynch","1.991","2016-2018"
"90",46850,90,"Brianna Melchionda","1.993","2021-2024"
"91",58151,91,"Aileen Reilly","1.994","2016-2018"
"92",52370,92,"Alyssa Olson","1.998","2016-2019"
"93",47969,93,"Kiana Millsaps","2.007","2016-2019"
"94",42642,94,"Rylee Lutz","2.008","2022-2024"
"95",73387,95,"Teresa Wagner","2.016","2016-2019"
"96",21658,96,"Alycia Feeney","2.023","2016-2019"
"97",21936,97,"Alexis Ferris","2.024","2017-2019"
"98",48964,98,"Ally Moran","2.025","2021-2023"
"99",53775,99,"Olivia Paszek","2.030","2016-2018"
"100",63244,100,"Kylee Schwind","2.043","2017-2021"
